S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
323,33,TAMIL NADU,589,THIRUVALLUR,6621,1,Avadi,ஆவடி,,0
324,33,TAMIL NADU,634,TIRUPPUR,5903,2,Avanashi,,2,5903
325,28,ANDHRA PRADESH,510,KRISHNA,5037,1,Avanigadda,,48,5037
326,33,TAMIL NADU,582,PUDUKKOTTAI,5828,1,Avudayarkoil,,9,5828
327,1,JAMMU AND KASHMIR,11,PULWAMA,49,7,Awantipora,,1,49
328,23,MADHYA PRADESH,430,SHAJAPUR,6510,1,Awantipur Badodiya,अवन्तिपुर बड़ोदिया,,0
329,9,UTTAR PRADESH,123,AZAMGARH,966,1,Azamgarh,,3,966
330,10,BIHAR,201,KATIHAR,1148,1,Azamnagar,आजमनगर,7,1148
331,18,ASSAM,618,KAMRUP METRO,2127,1,Azara,,9,2127
332,3,PUNJAB,27,AMRITSAR,258,1,Baba Bakala,,7,258
333,23,MADHYA PRADESH,409,HOSHANGABAD,3616,3,Babai,,4,3616
334,6,HARYANA,68,KURUKSHETRA,6454,1,Babain ST,बबैन,,0
335,9,UTTAR PRADESH,128,BANDA,872,1,Baberu,,2,872
336,24,GUJARAT,439,AMRELI,3840,1,Babra,,2,3840
337,10,BIHAR,206,MADHUBANI,1088,1,Babubarhi,बाबुबरही,9,1088
338,27,MAHARASHTRA,500,YAVATMAL,4080,1,Babulgaon,बाबूलगाव,2,4080
339,36,TELANGANA,689,JANGOAN,4674,2,Bachannapet,బచ్చన్నపేట,3,4674
340,10,BIHAR,191,BEGUSARAI,1310,1,Bachhwara,बछवाडा,7,1310
341,36,TELANGANA,700,MEDCHAL MALKAJGIRI,6315,1,Bachupally,బాచ్ పల్లి,,0
342,21,ODISHA,356,JAJAPUR,2982,1,Badachana,,9,2982
343,21,ODISHA,354,GANJAM,3077,1,BADAGADA,,6,3077
344,23,MADHYA PRADESH,398,CHHATARPUR,3431,1,Bada Malhera,बडामलहरा,0,3431
345,21,ODISHA,350,CUTTACK,2946,1,Badamba,,16,2946
346,29,KARNATAKA,524,BAGALKOTE,5446,1,Badami,ಬಾದಾಮಿ,4,5446
347,21,ODISHA,365,MAYURBHANJ,2866,1,Badampahar,,6,2866
348,28,ANDHRA PRADESH,521,VIZIANAGARAM,4820,1,Badangi,,14,4820
349,18,ASSAM,293,KARIMGANJ,2102,1,Badarpur,,2,2102
350,23,MADHYA PRADESH,432,SHIVPURI,3412,2,Badarwas,,0,3412
351,2,HIMACHAL PRADESH,25,SOLAN,162,3,Baddi,,0,162
352,22,CHHATTISGARH,376,DANTEWADA,6509,1,BADE BACHELI,BADE BACHELI,,0
353,22,CHHATTISGARH,643,KONDAGAON,3356,2,Bade Rajpur,,1,3356
354,8,RAJASTHAN,117,UDAIPUR,6903,2,Badgaon,बडगॉव,,0
355,23,MADHYA PRADESH,434,TIKAMGARH,6998,1,Badgaon Dhasan,बडागाँव धसान,,0
356,6,HARYANA,701,CHARKI DADRI,403,2,Badhra,,6,403
357,23,MADHYA PRADESH,421,RAISEN,3595,5,Badi,बाडी,0,3595
358,6,HARYANA,60,FARIDABAD,6407,2,Badkhal,बड़खल,,0
359,9,UTTAR PRADESH,152,JAUNPUR,982,1,Badlapur,,2,982
360,6,HARYANA,64,JHAJJAR,6444,1,Badli,बादली,,0
361,21,ODISHA,357,JHARSUGUDA,2777,1,Badmal,,7,2777
362,23,MADHYA PRADESH,435,UJJAIN,3514,1,Badnagar,,7,3514
363,27,MAHARASHTRA,479,JALNA,4128,1,Badnapur,,4,4128
364,23,MADHYA PRADESH,403,DHAR,3532,1,Badnawar,,1,3532
365,8,RAJASTHAN,92,BHILWARA,6066,1,Badnor,Badnor,,0
366,23,MADHYA PRADESH,667,AGAR MALWA,3517,2,Badod,,3,3517
367,23,MADHYA PRADESH,431,SHEOPUR,3383,1,Badoda,,0,3383
368,23,MADHYA PRADESH,401,DATIA,7001,5,Badoni,बडौनी,,0
369,6,HARYANA,62,GURUGRAM,6421,1,Badshahpur ST,बादशाहपुर,,0
370,19,WEST BENGAL,303,24 PARAGANAS NORTH,2328,1,Baduria,,13,2328
371,28,ANDHRA PRADESH,504,Y.S.R.,5210,1,Badvel,,12,5210
372,23,MADHYA PRADESH,413,KATNI,3623,2,Badwara,,0,3623
373,10,BIHAR,211,PASHCHIM CHAMPARAN,1019,1,Bagaha,,7,1019
374,29,KARNATAKA,524,BAGALKOTE,5447,1,Bagalkot,ಬಾಗಲಕೋಟ,5,5447
375,18,ASSAM,616,BAKSA,2139,3,Baganpara (Pt),,1,2139
376,24,GUJARAT,439,AMRELI,3844,1,Bagasara,,6,3844
377,22,CHHATTISGARH,385,MAHASAMUND,3343,1,Bagbahra,,0,3343
378,19,WEST BENGAL,303,24 PARAGANAS NORTH,2316,1,Bagda,,1,2316
379,29,KARNATAKA,630,CHIKKABALLAPURA,5598,1,Bagepalli,ಬಾಗೆಪಲ್ಲಿ,4,5598
380,5,UTTARAKHAND,46,BAGESHWAR,323,3,Bageshwar,,0,323
381,3,PUNJAB,38,MOGA,232,1,Bagha Purana,,2,232
382,18,ASSAM,280,BARPETA,2020,1,Baghbor,,3,2020
383,17,MEGHALAYA,277,SOUTH GARO HILLS,1977,1,Baghmara,,2,1977
384,20,JHARKHAND,325,DHANBAD,2582,1,Baghmara-Cum-Katras,बाघमारा,3,2582
385,9,UTTAR PRADESH,124,BAGHPAT,736,1,Baghpat,,2,736
386,13,NAGALAND,250,WOKHA,1783,1,Baghty,,4,1783
387,22,CHHATTISGARH,380,JASHPUR,3255,1,Bagicha,बगीचा,1,3255
388,8,RAJASTHAN,88,BANSWARA,653,4,Bagidora,,4,653
389,27,MAHARASHTRA,487,NASHIK,4145,1,Baglan,बागलण,4,4145
390,23,MADHYA PRADESH,402,DEWAS,3529,2,Bagli,,5,3529
391,19,WEST BENGAL,321,PURULIA,2392,1,Bagmundi,,15,2392
392,19,WEST BENGAL,313,HOWRAH,2408,1,Bagnan - I,,11,2408
393,19,WEST BENGAL,313,HOWRAH,2409,1,Bagnan - II,,12,2409
394,20,JHARKHAND,329,GIRIDIH,2541,1,Bagodar,बगोदर,10,2541
395,8,RAJASTHAN,104,JALORE,589,1,Bagora,,5,589
396,12,ARUNACHAL PRADESH,243,WEST SIANG,6588,3,Bagra Circle,Bagra,,0
397,18,ASSAM,294,KOKRAJHAR,2005,4,Bagribari (Pt),,4,2005
398,5,UTTARAKHAND,45,ALMORA,6341,1,Bagwalipokhar,,,0
399,9,UTTAR PRADESH,118,AGRA,770,1,Bah,,6,770
400,10,BIHAR,203,KISHANGANJ,1125,1,Bahadurganj,बहादुरगंज,5,1125
401,6,HARYANA,64,JHAJJAR,408,3,Bahadurgarh,,2,408
402,10,BIHAR,195,DARBHANGA,1189,1,Bahadurpur,बहादुरपुर,9,1189
403,23,MADHYA PRADESH,391,ASHOKNAGAR,6978,2,Bahadurpur,बहादुरपुर,,0
404,36,TELANGANA,507,HYDERABAD,4508,1,Bahadurpura,బహదూర్ పుర,13,4508
405,21,ODISHA,365,MAYURBHANJ,2859,1,Bahalda,,2,2859
406,6,HARYANA,59,BHIWANI,6432,1,Bahal ST,बहल,,0
407,20,JHARKHAND,327,EAST SINGHBUM,2614,1,Baharagora,,9,2614
408,23,MADHYA PRADESH,433,SIDHI,6072,1,Bahari,बहरी,,0
409,10,BIHAR,195,DARBHANGA,1192,1,Baheri,बहेरी,12,1192
410,9,UTTAR PRADESH,130,BAREILLY,784,1,Baheri,,1,784
411,6,HARYANA,619,PALWAL,6479,1,Bahin ST,बहिन,,0
412,23,MADHYA PRADESH,413,KATNI,3625,3,Bahoriband,,3,3625
413,34,PUDUCHERRY,600,PONDICHERRY,5912,1,Bahour Taluk,,5,5912
414,9,UTTAR PRADESH,125,BAHRAICH,921,2,Bahraich,,3,921
415,1,JAMMU AND KASHMIR,5,JAMMU,6707,1,Bahu,Bahu,,0
416,21,ODISHA,350,CUTTACK,2947,1,Baidyeswar,,15,2947
417,23,MADHYA PRADESH,392,BALAGHAT,3674,4,Baihar,बैहर,5,3674
418,2,HIMACHAL PRADESH,18,KANGRA,112,14,Baijnath,,18,112
419,10,BIHAR,197,GOPALGANJ,1228,1,Baikunthpur,बैकुण्ठपुर,14,1228
420,22,CHHATTISGARH,384,KOREA,3232,1,Baikunthpur,,2,3232
421,29,KARNATAKA,527,BELAGAVI,5440,4,Bailahongala,ಬೈಲಹೊಂಗಲ,8,5440
422,23,MADHYA PRADESH,432,SHIVPURI,6534,1,Bairad,बैराड़,,0
423,28,ANDHRA PRADESH,503,CHITTOOR,5423,1,Baireddipalle,,57,5423
424,10,BIHAR,221,SITAMARHI,1063,1,Bairgania,बैरगनिया,1,1063
425,9,UTTAR PRADESH,126,BALLIA,980,1,Bairia,,6,980
426,10,BIHAR,211,PASHCHIM CHAMPARAN,1029,1,Bairia,बैरिया,17,1029
427,10,BIHAR,214,PURNIA,1139,1,Baisa,बैसा,12,1139
428,10,BIHAR,214,PURNIA,1140,1,Baisi,बायसी,13,1140
429,21,ODISHA,365,MAYURBHANJ,2880,1,Baisinga,,18,2880
430,23,MADHYA PRADESH,404,DINDORI,6071,1,BAJAG,बजाग,,0
431,18,ASSAM,280,BARPETA,2024,3,Bajali (Pt),,6,2024
432,17,MEGHALAYA,656,NORTH GARO HILLS,6544,1,Bajengdoba,Bajengdoba,,0
433,8,RAJASTHAN,93,BIKANER,6913,2,Bajju,बज्जू,,0
434,23,MADHYA PRADESH,423,RATLAM,3505,1,Bajna,,5,3505
435,10,BIHAR,221,SITAMARHI,1075,1,Bajpatti,बाजपट्टी,13,1075
436,5,UTTARAKHAND,56,UDAM SINGH NAGAR,348,1,Bajpur,,0,348
437,8,RAJASTHAN,105,JHALAWAR,6666,1,Bakani,Bakani,,0
438,22,CHHATTISGARH,374,BASTAR,3364,1,Bakavand,,4,3364
439,10,BIHAR,191,BEGUSARAI,1316,1,Bakhri,बखरी,13,1316
440,10,BIHAR,212,PATNA,1414,1,Bakhtiarpur,बख्तियारपुर,17,1414
441,9,UTTAR PRADESH,162,LUCKNOW,820,1,Bakshi Ka Talab,,2,820
442,3,PUNJAB,40,Shahid Bhagat Singh Nagar,219,1,Balachaur,,2,219
443,19,WEST BENGAL,312,HOOGHLY,2345,1,Balagarh,,8,2345
444,23,MADHYA PRADESH,392,BALAGHAT,3672,1,Balaghat,बालाघाट,3,3672
445,1,JAMMU AND KASHMIR,10,POONCH,6778,1,Balakote,Balakote,,0
446,36,TELANGANA,700,MEDCHAL MALKAJGIRI,4517,3,Balanagar,బాలానగర్,6,4517
447,36,TELANGANA,512,MAHABUBNAGAR,4557,2,Balanagar,బాలనగర్,9,4557
448,21,ODISHA,345,BALANGIR,3142,1,Balangir,,11,3142
449,27,MAHARASHTRA,467,AKOLA,3990,1,Balapur,बालापूर,3,3990
450,36,TELANGANA,518,RANGA REDDY,6323,1,Balapur,బాలాపూర్,,0
451,21,ODISHA,346,BALESHWAR,2900,1,Balaramgadi Marine,,9,2900
452,19,WEST BENGAL,321,PURULIA,2393,1,Balarampur,,16,2393
453,24,GUJARAT,669,Mahisagar,3871,2,Balasinor,,3,3871
454,28,ANDHRA PRADESH,515,SPSR NELLORE,5188,1,Balayapalle,,36,5188
455,23,MADHYA PRADESH,434,TIKAMGARH,3421,1,Baldeogarh,,5,3421
456,9,UTTAR PRADESH,185,SULTANPUR,6868,1,Baldirai,,,0
457,2,HIMACHAL PRADESH,22,MANDI,131,7,Baldwara,,8,131
458,12,ARUNACHAL PRADESH,242,WEST KAMENG,6564,2,Balemu Circle,Balemu Circle,,0
459,8,RAJASTHAN,107,JODHPUR,6049,6,Balesar,Balesar,,0
460,21,ODISHA,346,BALESHWAR,2909,1,Baleshwar (M),,1,2909
461,21,ODISHA,346,BALESHWAR,2897,1,Baleshwar Sadar,,0,2897
462,5,UTTARAKHAND,55,TEHRI GARHWAL,6374,1,Balganga,,,0
463,2,HIMACHAL PRADESH,22,MANDI,6947,2,Balh,,,0
464,8,RAJASTHAN,111,PALI,605,1,Bali,,9,605
465,10,BIHAR,191,BEGUSARAI,1319,1,Balia,बलिया,16,1319
466,21,ODISHA,362,KHORDHA,3042,1,Balianta,,7,3042
467,21,ODISHA,346,BALESHWAR,2893,1,Baliapal,,4,2893
468,20,JHARKHAND,325,DHANBAD,2586,1,Baliapur,बलियापुर,7,2586
469,21,ODISHA,356,JAJAPUR,2983,1,Balichandrapur,,8,2983
470,2,HIMACHAL PRADESH,22,MANDI,135,7,Bali Chowki,,12,135
471,21,ODISHA,359,KANDHAMAL,3119,1,Baliguda,,9,3119
472,18,ASSAM,287,GOALPARA,2014,1,Balijana,,2,2014
473,12,ARUNACHAL PRADESH,237,PAPUM PARE,1592,9,Balijan ADC,Balijan ADC,1,1592
474,28,ANDHRA PRADESH,521,VIZIANAGARAM,4815,1,Balijipeta,,9,4815
475,21,ODISHA,355,JAGATSINGHAPUR,2943,1,Balikuda,,5,2943
476,21,ODISHA,352,DHENKANAL,2996,1,Balimi,,6,2996
477,21,ODISHA,362,KHORDHA,3043,1,Balipatna,,8,3043
478,36,TELANGANA,516,NIZAMABAD,4361,3,Balkonda,బాల్కోండ,5,4361
479,6,HARYANA,60,FARIDABAD,426,6,Ballabgarh,,2,426
480,6,HARYANA,67,KARNAL,6452,1,Ballah ST,बल्लाह,,0
481,29,KARNATAKA,528,BALLARI,5500,2,Ballari,ಬಳ್ಳಾರಿ,5,5500
482,27,MAHARASHTRA,473,CHANDRAPUR,4074,1,Ballarpur,,11,4074
483,9,UTTAR PRADESH,126,BALLIA,978,1,Ballia,,4,978
484,28,ANDHRA PRADESH,517,PRAKASAM,5105,1,Ballikurava,,9,5105
485,19,WEST BENGAL,313,HOWRAH,2403,1,Bally Jagachha,,6,2403
486,36,TELANGANA,694,NAGARKURNOOL,4597,2,Balmoor,బల్మూర్,49,4597
487,22,CHHATTISGARH,646,BALOD,3321,2,Balod,BALOD,0,3321
488,22,CHHATTISGARH,379,JANJGIR-CHAMPA,3279,1,Baloda,,0,3279
489,22,CHHATTISGARH,644,BALODA BAZAR,3326,2,Baloda Bazar,,3,3326
490,10,BIHAR,201,KATIHAR,1146,1,Balrampur,बलरामपुर,5,1146
491,9,UTTAR PRADESH,127,BALRAMPUR,925,1,Balrampur,,1,925
492,22,CHHATTISGARH,649,BALRAMPUR,3237,2,Balrampur,बलरामपुर,0,3237
493,6,HARYANA,63,HISAR,6442,1,Balsamand ST,बालसमंद,,0
494,21,ODISHA,362,KHORDHA,3053,1,Balugaon,,13,3053
495,20,JHARKHAND,335,LATEHAR,2640,1,Balumath,बालूमाथ,18,2640
496,19,WEST BENGAL,310,DINAJPUR DAKSHIN,2204,1,Balurghat,,5,2204
497,19,WEST BENGAL,316,MALDAH,2215,1,Bamangola,,8,2215
498,8,RAJASTHAN,113,SAWAI MADHOPUR,527,1,Bamanwas,,2,527
499,21,ODISHA,361,KENDUJHAR,2838,1,Bamebari,,5,2838
500,12,ARUNACHAL PRADESH,231,EAST KAMENG,1586,4,Bameng ADC,,6,1586
501,23,MADHYA PRADESH,406,GUNA,3678,1,Bamori,,0,3678
502,21,ODISHA,346,BALESHWAR,2901,1,Bampada,,11,2901
503,12,ARUNACHAL PRADESH,231,EAST KAMENG,6102,3,Bana EAC,,,0
504,28,ANDHRA PRADESH,511,KURNOOL,5288,1,Banaganapalle,,39,5288
505,21,ODISHA,357,JHARSUGUDA,2773,1,Banaharapali,,4,2773
506,21,ODISHA,362,KHORDHA,3054,1,Banapur,,14,3054
507,21,ODISHA,344,ANUGUL,3010,1,Banarpal,,11,3010
508,9,UTTAR PRADESH,128,BANDA,871,2,Banda,,1,871
509,23,MADHYA PRADESH,425,SAGAR,3446,1,Banda,बन्‍डा,3,3446
510,12,ARUNACHAL PRADESH,237,PAPUM PARE,6603,1,Banderdewa Circle,,,0
511,20,JHARKHAND,343,WEST SINGHBHUM,2730,1,Bandgaon,बन्दगाँव,2,2730
512,23,MADHYA PRADESH,436,UMARIA,3482,2,Bandhogarh,बांधवगढ़,1,3482
513,21,ODISHA,363,KORAPUT,3205,1,Bandhugaon,,6,3205
514,28,ANDHRA PRADESH,511,KURNOOL,5283,1,Bandi Atmakur,,34,5283
515,1,JAMMU AND KASHMIR,623,BANDIPORA,41,5,Bandipora,,2,41
516,36,TELANGANA,507,HYDERABAD,4509,1,Bandlaguda,బండ్లగూడ,14,4509
517,10,BIHAR,208,MUZAFFARPUR,1210,1,Bandra,बन्दरा,12,1210
518,21,ODISHA,373,SUNDARGARH,2830,1,Banei,,26,2830
519,18,ASSAM,298,NALBARI,2137,1,Banekuchi,,4,2137
520,8,RAJASTHAN,92,BHILWARA,630,1,Banera,,4,630
521,3,PUNJAB,40,Shahid Bhagat Singh Nagar,5993,1,BANGA,,,0
522,2,HIMACHAL PRADESH,26,UNA,149,10,Bangana,,3,149
523,5,UTTARAKHAND,53,PITHORAGARH,6356,1,Bangapani,,,0
524,29,KARNATAKA,542,KOLAR,5593,12,Bangarapet,ಬಂಗಾರಪೇಟೆ,10,5593
525,9,UTTAR PRADESH,186,UNNAO,6160,1,BANGARMAU,BANGARMAU,,0
526,28,ANDHRA PRADESH,503,CHITTOOR,5429,1,Bangarupalem,,63,5429
527,21,ODISHA,365,MAYURBHANJ,2875,1,Bangiriposi,,8,2875
528,21,ODISHA,345,BALANGIR,3150,1,Bangomunda,,5,3150
529,1,JAMMU AND KASHMIR,7,KATHUA,29,1,Bani,,2,29
530,10,BIHAR,218,SARAN,1252,1,Baniapur,बनियापुर,5,1252
531,21,ODISHA,367,NAYAGARH,3024,1,Banigochha,,1,3024
532,1,JAMMU AND KASHMIR,621,RAMBAN,66,7,Banihal,,1,66
533,2,HIMACHAL PRADESH,20,KULLU,120,3,Banjar,,4,120
534,10,BIHAR,213,PURBI CHAMPARAN,1035,1,Banjaria,बंजरिया,5,1035
535,10,BIHAR,190,BANKA,1350,1,Banka,बांका,6,1350
536,10,BIHAR,213,PURBI CHAMPARAN,1037,1,Bankatwa,बनकटवा,7,1037
537,10,BIHAR,196,GAYA,1500,1,Banke Bazar,बांकेबाजार,14,1500
538,23,MADHYA PRADESH,409,HOSHANGABAD,3619,1,Bankhedi,,7,3619
539,21,ODISHA,350,CUTTACK,2948,1,Banki,,14,2948
540,19,WEST BENGAL,305,BANKURA,2361,1,Bankura - I,,6,2361
541,19,WEST BENGAL,305,BANKURA,2362,1,Bankura - II,,7,2362
542,10,BIHAR,216,SAHARSA,1180,1,Banma Itahri,बनमा इटहरी,10,1180
543,10,BIHAR,214,PURNIA,1128,1,Banmankhi,बनमनखी,1,1128
544,20,JHARKHAND,342,SIMDEGA,2727,1,Bano,,18,2727
545,21,ODISHA,348,BHADRAK,2920,1,Bansada,,9,2920
546,24,GUJARAT,453,NAVSARI,3926,1,Bansda,,5,3926
547,9,UTTAR PRADESH,126,BALLIA,979,1,Bansdih,,5,979
548,9,UTTAR PRADESH,148,GORAKHPUR,952,1,Bansgaon,,5,952
549,9,UTTAR PRADESH,182,SIDDHARTH NAGAR,934,1,Bansi,,3,934
550,19,WEST BENGAL,310,DINAJPUR DAKSHIN,2206,1,Bansihari,,7,2206
551,20,JHARKHAND,342,SIMDEGA,2726,1,Bansjor,,0,2726
552,8,RAJASTHAN,87,ALWAR,500,3,Bansur,,8,500
553,36,TELANGANA,685,KAMAREDDY,4383,2,Banswada,బాన్స్ వాడ,27,4383
554,8,RAJASTHAN,88,BANSWARA,652,4,Banswara,,3,652
555,21,ODISHA,348,BHADRAK,2911,1,Bant,,2,2911
556,21,ODISHA,344,ANUGUL,3021,1,Bantala,,13,3021
557,28,ANDHRA PRADESH,510,KRISHNA,5019,1,Bantumilli,,30,5019
558,29,KARNATAKA,534,DAKSHINA KANNADA,5562,1,Bantval,ಬಂಟ್ವಾಳ,2,5562
559,36,TELANGANA,698,VIKARABAD,4532,3,Bantwaram,బంట్వారం,21,4532
560,8,RAJASTHAN,107,JODHPUR,6047,6,Baori,Baori,,0
561,8,RAJASTHAN,107,JODHPUR,6048,8,Bap,Bap,,0
562,28,ANDHRA PRADESH,506,GUNTUR,5093,1,Bapatla,,54,5093
563,8,RAJASTHAN,107,JODHPUR,6916,4,Bapini,बापिणी,,0
564,6,HARYANA,71,PANIPAT,6462,1,Bapoli,बपोली,,0
565,28,ANDHRA PRADESH,510,KRISHNA,5004,1,Bapulapadu,,15,5004
566,9,UTTAR PRADESH,120,PRAYAGRAJ,891,1,Bara,,4,891
567,19,WEST BENGAL,704,PASCHIM BARDHAMAN,2269,2,Barabani,,2,2269
568,19,WEST BENGAL,321,PURULIA,2394,1,Barabazar,,17,2394
569,10,BIHAR,196,GAYA,1510,1,Barachatti,बाराचट्टी,24,1510
570,21,ODISHA,373,SUNDARGARH,2812,1,Baragaon,,8,2812
571,10,BIHAR,190,BANKA,1349,1,Barahat,बाराहट,5,1349
572,10,BIHAR,204,LAKHISARAI,1365,1,Barahiya,बड़हिया,1,1365
573,23,MADHYA PRADESH,421,RAISEN,3594,1,Baraily,बरेली,5,3594
574,5,UTTARAKHAND,48,CHAMPAWAT,6377,1,Barakot,,,0
575,18,ASSAM,616,BAKSA,5935,3,Barama Pt,,,0
576,27,MAHARASHTRA,490,PUNE,4199,1,Baramati,बारामती,13,4199
577,22,CHHATTISGARH,386,RAIGARH,3271,1,Baramkela,बरमकेला,0,3271
578,1,JAMMU AND KASHMIR,3,BARAMULLA,35,13,Baramulla,,6,35
579,8,RAJASTHAN,89,BARAN,672,1,Baran,बारां,3,672
580,21,ODISHA,350,CUTTACK,2951,1,Barang,,11,2951
581,21,ODISHA,347,BARGARH,2763,1,Barapali,,9,2763
582,6,HARYANA,58,AMBALA,360,1,Barara,,3,360
583,10,BIHAR,201,KATIHAR,1153,1,Barari,बरारी,12,1153
584,19,WEST BENGAL,303,24 PARAGANAS NORTH,2325,1,Barasat - I,,10,2325
585,19,WEST BENGAL,303,24 PARAGANAS NORTH,2326,1,Barasat - II,,11,2326
586,10,BIHAR,197,GOPALGANJ,1226,1,Barauli,बरौली,12,1226
587,10,BIHAR,191,BEGUSARAI,1312,1,Barauni,बरौनी,9,1312
588,9,UTTAR PRADESH,124,BAGHPAT,735,1,Baraut,,1,735
589,18,ASSAM,298,NALBARI,2135,2,Barbhag,,6,2135
590,10,BIHAR,219,SHEIKHPURA,1372,1,Barbigha,बरबीघा,1,1372
591,21,ODISHA,361,KENDUJHAR,2834,1,Barbil,,4,2834
592,1,JAMMU AND KASHMIR,625,SHOPIAN,6798,1,Barbugh,Barbugh,,0
593,30,GOA,551,NORTH GOA,5610,1,Bardez,,2,5610
594,20,JHARKHAND,328,GARHWA,2500,1,Bardiha,बरडीहा,0,2500
595,24,GUJARAT,459,SURAT,3940,1,Bardoli,,12,3940
596,9,UTTAR PRADESH,130,BAREILLY,787,1,Bareilly,,4,787
597,21,ODISHA,347,BARGARH,2765,1,Bargarh,,11,2765
598,20,JHARKHAND,328,GARHWA,6329,1,BARGARH,,,0
599,21,ODISHA,347,BARGARH,2766,1,Bargarh Sadar,,11,2766
600,23,MADHYA PRADESH,428,SEONI,3665,1,Barghat,बरघाट,5,3665
601,33,TAMIL NADU,577,KRISHNAGIRI,6613,1,Bargur,பர்கூர்,,0
602,10,BIHAR,212,PATNA,1417,1,Barh,बाढ़,20,1417
603,20,JHARKHAND,340,SAHEBGANJ,2567,1,Barhait,,4,2567
604,9,UTTAR PRADESH,137,DEORIA,961,1,Barhaj,,3,961
605,10,BIHAR,194,BUXAR,1437,1,Barhampur,ब्रहम्पुर,3,1437
606,10,BIHAR,214,PURNIA,1129,1,Barhara,बरहरा,2,1129
607,10,BIHAR,193,BHOJPUR,1423,1,Barhara,बरहारा,2,1423
608,10,BIHAR,222,SIWAN,1231,1,Barharia,बड़हरिया,3,1231
609,20,JHARKHAND,340,SAHEBGANJ,2572,1,Barharwa,,9,2572
610,10,BIHAR,198,JAMUI,1528,1,Barhat,बरहट,4,1528
611,23,MADHYA PRADESH,413,KATNI,3622,2,Barhi,,0,3622
612,20,JHARKHAND,332,HAZARIBAGH,2645,1,Barhi,,2,2645
613,8,RAJASTHAN,98,DHOLPUR,516,1,Bari,,2,516
614,21,ODISHA,361,KENDUJHAR,2841,1,Baria,,7,2841
615,10,BIHAR,207,MUNGER,1357,1,Bariarpur,बरियारपुर,2,1357
616,1,JAMMU AND KASHMIR,624,SAMBA,6720,1,Bari Brahamana,Bari Brahamana,,0
617,21,ODISHA,365,MAYURBHANJ,2888,2,Baripada (M),,0,2888
618,21,ODISHA,365,MAYURBHANJ,2872,1,Baripada Sadar,,12,2872
619,21,ODISHA,365,MAYURBHANJ,2873,2,Baripada Town,,13,2873
620,21,ODISHA,356,JAJAPUR,2985,1,Bari - Ramachandrapur,,7,2985
621,12,ARUNACHAL PRADESH,241,UPPER SUBANSIRI,1620,3,Baririjo Circle,Baririjo Circle,11,1620
622,8,RAJASTHAN,95,CHITTORGARH,664,1,Bari Sadri,,11,664
623,20,JHARKHAND,335,LATEHAR,2641,1,Bariyatu,बारियातु,0,2641
624,19,WEST BENGAL,305,BANKURA,2363,1,Barjora,,8,2363
625,20,JHARKHAND,332,HAZARIBAGH,2657,1,Barkagaon,,10,2657
626,20,JHARKHAND,332,HAZARIBAGH,2650,1,Barkatha,,5,2650
627,18,ASSAM,298,NALBARI,2134,1,Barkhetri,,5,2134
628,21,ODISHA,351,DEOGARH,2801,1,Barkot,,2,2801
629,8,RAJASTHAN,90,BARMER,582,1,Barmer,,6,582
630,18,ASSAM,280,BARPETA,2018,2,Barnagar (Pt),,1,2018
631,3,PUNJAB,605,BARNALA,275,1,Barnala,,1,275
632,5,UTTARAKHAND,57,UTTAR KASHI,6405,1,Barnigad,Barnigad,,0
633,2,HIMACHAL PRADESH,18,KANGRA,102,14,Baroh,,9,102
634,18,ASSAM,280,BARPETA,2022,1,Barpeta,,4,2022
635,19,WEST BENGAL,303,24 PARAGANAS NORTH,2323,1,Barrackpur - I,,8,2323
636,19,WEST BENGAL,303,24 PARAGANAS NORTH,2324,1,Barrackpur - II,,9,2324
637,21,ODISHA,365,MAYURBHANJ,2882,1,Barsahi,,19,2882
638,2,HIMACHAL PRADESH,17,HAMIRPUR,144,4,Barsar,,4,144
639,27,MAHARASHTRA,496,SOLAPUR,4246,1,Barshi,बार्शी,3,4246
640,27,MAHARASHTRA,467,AKOLA,3994,1,Barshitakli,बार्शीटाकळी,7,3994
641,10,BIHAR,201,KATIHAR,1147,1,Barsoi,बरसोइ,6,1147
642,19,WEST BENGAL,304,24 PARAGANAS SOUTH,2422,1,Baruipur,,11,2422
643,10,BIHAR,189,AURANGABAD,1482,1,Barun,बारुन,7,1482
644,10,BIHAR,208,MUZAFFARPUR,1200,1,Baruraj (Motipur),बरुराज (मोतीपुर),2,1200
645,20,JHARKHAND,335,LATEHAR,2636,1,Barwadih,बरवाडीह,14,2636
646,23,MADHYA PRADESH,414,KHARGONE,3545,4,Barwaha,बडवाह,1,3545
647,24,GUJARAT,676,BOTAD,3786,2,Barwala,,10,3786
648,6,HARYANA,63,HISAR,6440,2,Barwala,बरवाला,,0
649,6,HARYANA,70,PANCHKULA,6460,1,Barwala ST,बरवाला,,0
650,23,MADHYA PRADESH,393,BARWANI,3554,1,Barwani,बड़वानी,1,3554
651,1,JAMMU AND KASHMIR,14,UDHAMPUR,6736,1,Basantgarh,Basantgarh,,0
652,19,WEST BENGAL,304,24 PARAGANAS SOUTH,2434,1,Basanti,,23,2434
653,10,BIHAR,223,SUPAUL,1102,1,Basantpur,बसंतपुर,2,1102
