S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
"287","28",ANDHRA PRADESH,"520",VISAKHAPATANAM,"4878","1",Atchutapuram,,"38","04878"
"288","6",HARYANA,"69",MAHENDRAGARH,"6457","1",Ateli,अटेली,,"00000"
"289","23",MADHYA PRADESH,"395",BHIND,"3391","1",Ater,,"1","03391"
"290","21",ODISHA,"350",CUTTACK,"2950","1",Athagad,,"12","02950"
"291","13",NAGALAND,"613",PEREN,"1853","1",Athibung,,"9","01853"
"292","36",TELANGANA,"522",WARANGAL RURAL,"4694","3",Athmakur,ఆత్మాకూర్,"23","04694"
"293","10",BIHAR,"212",PATNA,"1415","1",Athmalgola,अथमलगोला,"18","01415"
"294","21",ODISHA,"344",ANUGUL,"3017","1",Athmallik,,"20","03017"
"295","23",MADHYA PRADESH,"394",BETUL,"3599","1",Athner,आठनेर,"0","03599"
"296","29",KARNATAKA,"527",BELAGAVI,"5434","3",Athni,ಅಥಣಿ,"2","05434"
"297","1",JAMMU AND KASHMIR,"620",KISHTWAR,"71","5",Atholi (Paddar),,"4","00071"
"298","33",TAMIL NADU,"572",DINDIGUL,"5994","1",Athoor,Athoor,,"00000"
"299","28",ANDHRA PRADESH,"504",Y.S.R.,"5227","1",Atlur,,"29","05227"
"300","36",TELANGANA,"693",WANAPARTHY,"4592","4",Atmakur,ఆత్మకూర్,"44","04592"
"301","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5164","1",Atmakur,,"12","05164"
"302","28",ANDHRA PRADESH,"511",KURNOOL,"5265","1",Atmakur,,"16","05265"
"303","28",ANDHRA PRADESH,"502",ANANTAPUR,"5322","1",Atmakur,,"19","05322"
"304","36",TELANGANA,"697",YADADRI BHUVANAGIRI,"4626","3",Atmakur (M),ఆత్మకూరు (మో),"14","04626"
"305","36",TELANGANA,"696",SURYAPET,"4622","2",Atmakur (S),ఆత్మకూరు (సూ),"10","04622"
"306","13",NAGALAND,"251",ZUNHEBOTO,"1773","1",Atoizu,,"7","01773"
"307","27",MAHARASHTRA,"493",SANGLI,"4300","1",Atpadi,आटपाडी,"5","04300"
"308","9",UTTAR PRADESH,"119",ALIGARH,"754","1",Atrauli,,"3","00754"
"309","28",ANDHRA PRADESH,"505",EAST GODAVARI,"4919","1",Atreyapuram,,"35","04919"
"310","10",BIHAR,"196",GAYA,"1493","1",Atri,अतरी,"7","01493"
"311","8",RAJASTHAN,"89",BARAN,"673","2",Atru,अटरु,"4","00673"
"312","21",ODISHA,"347",BARGARH,"2769","1",Attabira,,"14","02769"
"313","28",ANDHRA PRADESH,"523",WEST GODAVARI,"4973","1",Attili,,"30","04973"
"314","33",TAMIL NADU,"584",SALEM,"5743","2",Attur,,"8","05743"
"315","27",MAHARASHTRA,"477",HINGOLI,"4113","1",Aundha (Nagnath),,"3","04113"
"316","29",KARNATAKA,"529",BIDAR,"5456","7",Aurad,ಔರಾದ,"3","05456"
"317","9",UTTAR PRADESH,"179",BHADOHI,"999","3",Aurai,,"1","00999"
"318","10",BIHAR,"208",MUZAFFARPUR,"1207","1",Aurai,औराई,"9","01207"
"319","9",UTTAR PRADESH,"122",AURAIYA,"842","2",Auraiya,,"2","00842"
"320","10",BIHAR,"189",AURANGABAD,"1481","1",Aurangabad,औरंगाबाद,"6","01481"
"321","27",MAHARASHTRA,"469",AURANGABAD,"4137","1",Aurangabad,औरंगाबाद,"5","04137"
"322","27",MAHARASHTRA,"481",LATUR,"4232","1",Ausa,औसा,"7","04232"
"323","19",WEST BENGAL,"306",PURBA BARDHAMAN,"2277","1",Ausgram - I,,"10","02277"
"324","19",WEST BENGAL,"306",PURBA BARDHAMAN,"2276","1",Ausgram - II,,"9","02276"
"325","2",HIMACHAL PRADESH,"22",MANDI,"134","7",Aut,,"11","00134"
"326","33",TAMIL NADU,"589",THIRUVALLUR,"6621","1",Avadi,ஆவடி,,"00000"
"327","33",TAMIL NADU,"634",TIRUPPUR,"5903","2",Avanashi,,"2","05903"
"328","28",ANDHRA PRADESH,"510",KRISHNA,"5037","1",Avanigadda,,"48","05037"
"329","33",TAMIL NADU,"582",PUDUKKOTTAI,"5828","1",Avudayarkoil,,"9","05828"
"330","1",JAMMU AND KASHMIR,"11",PULWAMA,"49","8",Awantipora,,"1","00049"
"331","23",MADHYA PRADESH,"430",SHAJAPUR,"6510","1",Awantipur Badodiya,अवन्तिपुर बड़ोदिया,,"00000"
"332","9",UTTAR PRADESH,"123",AZAMGARH,"966","1",Azamgarh,,"3","00966"
"333","10",BIHAR,"201",KATIHAR,"1148","1",Azamnagar,आजमनगर,"7","01148"
"334","18",ASSAM,"618",KAMRUP METRO,"2127","1",Azara,,"9","02127"
"335","3",PUNJAB,"27",AMRITSAR,"258","1",Baba Bakala,,"7","00258"
"336","23",MADHYA PRADESH,"409",HOSHANGABAD,"3616","5",Babai,,"4","03616"
"337","6",HARYANA,"68",KURUKSHETRA,"6454","1",Babain ST,बबैन,,"00000"
"338","29",KARNATAKA,"530",VIJAYAPURA,"7069","3",BABALESHWAR,,,"00000"
"339","9",UTTAR PRADESH,"128",BANDA,"872","1",Baberu,,"2","00872"
"340","24",GUJARAT,"439",AMRELI,"3840","1",Babra,,"2","03840"
"341","10",BIHAR,"206",MADHUBANI,"1088","1",Babubarhi,बाबुबरही,"9","01088"
"342","27",MAHARASHTRA,"500",YAVATMAL,"4080","1",Babulgaon,बाबूलगाव,"2","04080"
"343","36",TELANGANA,"689",JANGOAN,"4674","2",Bachannapet,బచ్చన్నపేట,"3","04674"
"344","10",BIHAR,"191",BEGUSARAI,"1310","1",Bachhwara,बछवाडा,"7","01310"
"345","36",TELANGANA,"700",MEDCHAL MALKAJGIRI,"6315","1",Bachupally,బాచ్ పల్లి,,"00000"
"346","21",ODISHA,"356",JAJAPUR,"2982","1",Badachana,,"9","02982"
"347","21",ODISHA,"354",GANJAM,"3077","1",BADAGADA,,"6","03077"
"348","23",MADHYA PRADESH,"398",CHHATARPUR,"3431","1",Bada Malhera,बडामलहरा,"0","03431"
"349","21",ODISHA,"350",CUTTACK,"2946","1",Badamba,,"16","02946"
"350","29",KARNATAKA,"524",BAGALKOTE,"5446","6",Badami,ಬಾದಾಮಿ,"4","05446"
"351","21",ODISHA,"365",MAYURBHANJ,"2866","1",Badampahar,,"6","02866"
"352","28",ANDHRA PRADESH,"521",VIZIANAGARAM,"4820","1",Badangi,,"14","04820"
"353","18",ASSAM,"293",KARIMGANJ,"2102","1",Badarpur,,"2","02102"
"354","23",MADHYA PRADESH,"432",SHIVPURI,"3412","2",Badarwas,,"0","03412"
"355","2",HIMACHAL PRADESH,"25",SOLAN,"162","4",Baddi,,"0","00162"
"356","22",CHHATTISGARH,"376",DANTEWADA,"6509","1",BADE BACHELI,BADE BACHELI,,"00000"
"357","22",CHHATTISGARH,"643",KONDAGAON,"3356","2",Bade Rajpur,,"1","03356"
"358","8",RAJASTHAN,"117",UDAIPUR,"6903","2",Badgaon,बडगॉव,,"00000"
"359","23",MADHYA PRADESH,"434",TIKAMGARH,"6998","1",Badgaon Dhasan,बडागाँव धसान,,"00000"
"360","6",HARYANA,"701",CHARKI DADRI,"403","2",Badhra,,"6","00403"
"361","23",MADHYA PRADESH,"421",RAISEN,"3595","5",Badi,बाडी,"0","03595"
"362","6",HARYANA,"60",FARIDABAD,"6407","2",Badkhal,बड़खल,,"00000"
"363","9",UTTAR PRADESH,"152",JAUNPUR,"982","1",Badlapur,,"2","00982"
"364","6",HARYANA,"64",JHAJJAR,"6444","1",Badli,बादली,,"00000"
"365","21",ODISHA,"357",JHARSUGUDA,"2777","1",Badmal,,"7","02777"
"366","23",MADHYA PRADESH,"435",UJJAIN,"3514","1",Badnagar,,"7","03514"
"367","27",MAHARASHTRA,"479",JALNA,"4128","1",Badnapur,,"4","04128"
"368","23",MADHYA PRADESH,"403",DHAR,"3532","1",Badnawar,बदनावर,"1","03532"
"369","8",RAJASTHAN,"92",BHILWARA,"6066","1",Badnor,Badnor,,"00000"
"370","23",MADHYA PRADESH,"667",AGAR MALWA,"3517","2",Badod,बड़ौद,"3","03517"
"371","23",MADHYA PRADESH,"431",SHEOPUR,"3383","2",Badoda,,"0","03383"
"372","23",MADHYA PRADESH,"401",DATIA,"7001","6",Badoni,बडौनी,,"00000"
"373","6",HARYANA,"62",GURUGRAM,"6421","1",Badshahpur ST,बादशाहपुर,,"00000"
"374","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2328","1",Baduria,,"13","02328"
"375","28",ANDHRA PRADESH,"504",Y.S.R.,"5210","1",Badvel,,"12","05210"
"376","23",MADHYA PRADESH,"413",KATNI,"3623","2",Badwara,,"0","03623"
"377","10",BIHAR,"211",PASHCHIM CHAMPARAN,"1019","1",Bagaha,,"7","01019"
"378","29",KARNATAKA,"524",BAGALKOTE,"5447","1",Bagalkot,ಬಾಗಲಕೋಟ,"5","05447"
"379","18",ASSAM,"616",BAKSA,"2139","3",Baganpara (Pt),,"1","02139"
"380","24",GUJARAT,"439",AMRELI,"3844","1",Bagasara,,"6","03844"
"381","22",CHHATTISGARH,"385",MAHASAMUND,"3343","1",Bagbahra,,"0","03343"
"382","19",WEST BENGAL,"303",24 PARAGANAS NORTH,"2316","1",Bagda,,"1","02316"
"383","29",KARNATAKA,"630",CHIKKABALLAPURA,"5598","1",Bagepalli,ಬಾಗೆಪಲ್ಲಿ,"4","05598"
"384","5",UTTARAKHAND,"46",BAGESHWAR,"323","3",Bageshwar,,"0","00323"
"385","3",PUNJAB,"38",MOGA,"232","1",Bagha Purana,,"0002","00232"
"386","18",ASSAM,"280",BARPETA,"2020","1",Baghbor,,"3","02020"
"387","17",MEGHALAYA,"277",SOUTH GARO HILLS,"1977","1",Baghmara,,"2","01977"
"388","20",JHARKHAND,"325",DHANBAD,"2582","1",Baghmara-Cum-Katras,बाघमारा,"3","02582"
"389","9",UTTAR PRADESH,"124",BAGHPAT,"736","1",Baghpat,,"2","00736"
"390","13",NAGALAND,"250",WOKHA,"1783","1",Baghty,,"4","01783"
"391","22",CHHATTISGARH,"380",JASHPUR,"3255","1",Bagicha,बगीचा,"1","03255"
"392","8",RAJASTHAN,"88",BANSWARA,"653","5",Bagidora,,"4","00653"
"393","27",MAHARASHTRA,"487",NASHIK,"4145","1",Baglan,बागलण,"4","04145"
"394","23",MADHYA PRADESH,"402",DEWAS,"3529","2",Bagli,बागली,"5","03529"
"395","19",WEST BENGAL,"321",PURULIA,"2392","1",Bagmundi,,"15","02392"
"396","19",WEST BENGAL,"313",HOWRAH,"2408","1",Bagnan - I,,"11","02408"
"397","19",WEST BENGAL,"313",HOWRAH,"2409","1",Bagnan - II,,"12","02409"
"398","20",JHARKHAND,"329",GIRIDIH,"2541","1",Bagodar,बगोदर,"10","02541"
"399","8",RAJASTHAN,"104",JALORE,"589","1",Bagora,,"5","00589"
"400","12",ARUNACHAL PRADESH,"243",WEST SIANG,"6588","3",Bagra Circle,Bagra,,"00000"
"401","18",ASSAM,"294",KOKRAJHAR,"2005","4",Bagribari (Pt),,"4","02005"
"402","5",UTTARAKHAND,"45",ALMORA,"6341","4",Bagwalipokhar,,,"00000"
"403","9",UTTAR PRADESH,"118",AGRA,"770","1",Bah,,"6","00770"
"404","10",BIHAR,"203",KISHANGANJ,"1125","1",Bahadurganj,बहादुरगंज,"5","01125"
"405","6",HARYANA,"64",JHAJJAR,"408","3",Bahadurgarh,,"2","00408"
"406","10",BIHAR,"195",DARBHANGA,"1189","1",Bahadurpur,बहादुरपुर,"9","01189"
"407","23",MADHYA PRADESH,"391",ASHOKNAGAR,"6978","4",Bahadurpur,बहादुरपुर,,"00000"
"408","36",TELANGANA,"507",HYDERABAD,"4508","1",Bahadurpura,బహదూర్ పుర,"13","04508"
"409","21",ODISHA,"365",MAYURBHANJ,"2859","1",Bahalda,,"2","02859"
"410","6",HARYANA,"59",BHIWANI,"6432","1",Bahal ST,बहल,,"00000"
"411","20",JHARKHAND,"327",EAST SINGHBUM,"2614","1",Baharagora,,"9","02614"
"412","23",MADHYA PRADESH,"433",SIDHI,"6072","1",Bahari,बहरी,,"00000"
"413","10",BIHAR,"195",DARBHANGA,"1192","1",Baheri,बहेरी,"12","01192"
"414","9",UTTAR PRADESH,"130",BAREILLY,"784","1",Baheri,,"1","00784"
"415","6",HARYANA,"619",PALWAL,"6479","1",Bahin ST,बहिन,,"00000"
"416","23",MADHYA PRADESH,"413",KATNI,"3625","3",Bahoriband,,"3","03625"
"417","34",PUDUCHERRY,"600",PONDICHERRY,"5912","1",Bahour Taluk,,"5","05912"
"418","9",UTTAR PRADESH,"125",BAHRAICH,"921","2",Bahraich,,"3","00921"
"419","1",JAMMU AND KASHMIR,"5",JAMMU,"6707","5",Bahu,Bahu,,"00000"
"420","21",ODISHA,"350",CUTTACK,"2947","1",Baidyeswar,,"15","02947"
"421","23",MADHYA PRADESH,"392",BALAGHAT,"3674","8",Baihar,बैहर,"5","03674"
"422","2",HIMACHAL PRADESH,"18",KANGRA,"112","14",Baijnath,,"18","00112"
"423","22",CHHATTISGARH,"384",KOREA,"3232","1",Baikunthpur,,"2","03232"
"424","10",BIHAR,"197",GOPALGANJ,"1228","1",Baikunthpur,बैकुण्ठपुर,"14","01228"
"425","29",KARNATAKA,"527",BELAGAVI,"5440","6",Bailahongala,ಬೈಲಹೊಂಗಲ,"8","05440"
"426","29",KARNATAKA,"549",UDUPI,"7066","2",BAINDURU,,,"00000"
"427","23",MADHYA PRADESH,"432",SHIVPURI,"6534","2",Bairad,बैराड़,,"00000"
"428","28",ANDHRA PRADESH,"503",CHITTOOR,"5423","1",Baireddipalle,,"57","05423"
"429","10",BIHAR,"221",SITAMARHI,"1063","1",Bairgania,बैरगनिया,"1","01063"
"430","9",UTTAR PRADESH,"126",BALLIA,"980","1",Bairia,,"6","00980"
"431","10",BIHAR,"211",PASHCHIM CHAMPARAN,"1029","1",Bairia,बैरिया,"17","01029"
"432","10",BIHAR,"214",PURNIA,"1139","1",Baisa,बैसा,"12","01139"
"433","10",BIHAR,"214",PURNIA,"1140","1",Baisi,बायसी,"13","01140"
"434","21",ODISHA,"365",MAYURBHANJ,"2880","1",Baisinga,,"18","02880"
"435","23",MADHYA PRADESH,"404",DINDORI,"6071","1",BAJAG,बजाग,,"00000"
"436","18",ASSAM,"280",BARPETA,"2024","3",Bajali (Pt),,"6","02024"
"437","17",MEGHALAYA,"656",NORTH GARO HILLS,"6544","1",Bajengdoba,Bajengdoba,,"00000"
"438","8",RAJASTHAN,"93",BIKANER,"6913","2",Bajju,बज्जू,,"00000"
"439","23",MADHYA PRADESH,"423",RATLAM,"3505","1",Bajna,,"5","03505"
"440","10",BIHAR,"221",SITAMARHI,"1075","1",Bajpatti,बाजपट्टी,"13","01075"
"441","5",UTTARAKHAND,"56",UDAM SINGH NAGAR,"348","1",Bajpur,,"0","00348"
"442","8",RAJASTHAN,"105",JHALAWAR,"6666","1",Bakani,Bakani,,"00000"
"443","22",CHHATTISGARH,"374",BASTAR,"3364","1",Bakavand,,"4","03364"
"444","10",BIHAR,"191",BEGUSARAI,"1316","1",Bakhri,बखरी,"13","01316"
"445","10",BIHAR,"212",PATNA,"1414","1",Bakhtiarpur,बख्तियारपुर,"17","01414"
"446","9",UTTAR PRADESH,"162",LUCKNOW,"820","1",Bakshi Ka Talab,,"2","00820"
"447","3",PUNJAB,"40",Shahid Bhagat Singh Nagar,"219","1",Balachaur,,"2","00219"
"448","19",WEST BENGAL,"312",HOOGHLY,"2345","1",Balagarh,,"8","02345"
"449","23",MADHYA PRADESH,"392",BALAGHAT,"3672","2",Balaghat,बालाघाट,"3","03672"
"450","1",JAMMU AND KASHMIR,"10",POONCH,"6778","1",Balakote,Balakote,,"00000"
"451","36",TELANGANA,"512",MAHABUBNAGAR,"4557","2",Balanagar,బాలనగర్,"9","04557"
"452","36",TELANGANA,"700",MEDCHAL MALKAJGIRI,"4517","3",Balanagar,బాలానగర్,"6","04517"
"453","21",ODISHA,"345",BALANGIR,"3142","1",Balangir,,"11","03142"
"454","36",TELANGANA,"518",RANGA REDDY,"6323","1",Balapur,బాలాపూర్,,"00000"
"455","27",MAHARASHTRA,"467",AKOLA,"3990","1",Balapur,बालापूर,"3","03990"
"456","21",ODISHA,"346",BALESHWAR,"2900","1",Balaramgadi Marine,,"9","02900"
"457","19",WEST BENGAL,"321",PURULIA,"2393","1",Balarampur,,"16","02393"
"458","24",GUJARAT,"669",Mahisagar,"3871","2",Balasinor,,"3","03871"
"459","28",ANDHRA PRADESH,"515",SPSR NELLORE,"5188","1",Balayapalle,,"36","05188"
"460","23",MADHYA PRADESH,"434",TIKAMGARH,"3421","1",Baldeogarh,,"5","03421"
"461","9",UTTAR PRADESH,"185",SULTANPUR,"6868","1",Baldirai,,,"00000"
"462","2",HIMACHAL PRADESH,"22",MANDI,"131","7",Baldwara,,"8","00131"
"463","12",ARUNACHAL PRADESH,"242",WEST KAMENG,"6564","2",Balemu Circle,Balemu Circle,,"00000"
"464","8",RAJASTHAN,"107",JODHPUR,"6049","9",Balesar,Balesar,,"00000"
"465","21",ODISHA,"346",BALESHWAR,"2909","1",Baleshwar (M),,"1","02909"
"466","21",ODISHA,"346",BALESHWAR,"2897","1",Baleshwar Sadar,,"0","02897"
"467","5",UTTARAKHAND,"55",TEHRI GARHWAL,"6374","1",Balganga,,,"00000"
"468","2",HIMACHAL PRADESH,"22",MANDI,"6947","14",Balh,,,"00000"
"469","8",RAJASTHAN,"111",PALI,"605","1",Bali,,"9","00605"
"470","10",BIHAR,"191",BEGUSARAI,"1319","1",Balia,बलिया,"16","01319"
"471","21",ODISHA,"362",KHORDHA,"3042","1",Balianta,,"7","03042"
"472","21",ODISHA,"346",BALESHWAR,"2893","1",Baliapal,,"4","02893"
"473","20",JHARKHAND,"325",DHANBAD,"2586","1",Baliapur,बलियापुर,"7","02586"
"474","21",ODISHA,"356",JAJAPUR,"2983","1",Balichandrapur,,"8","02983"
"475","2",HIMACHAL PRADESH,"22",MANDI,"135","7",Bali Chowki,,"12","00135"
"476","21",ODISHA,"359",KANDHAMAL,"3119","1",Baliguda,,"9","03119"
"477","18",ASSAM,"287",GOALPARA,"2014","1",Balijana,,"2","02014"
"478","12",ARUNACHAL PRADESH,"237",PAPUM PARE,"1592","9",Balijan ADC,Balijan ADC,"1","01592"
"479","28",ANDHRA PRADESH,"521",VIZIANAGARAM,"4815","1",Balijipeta,,"9","04815"
"480","21",ODISHA,"355",JAGATSINGHAPUR,"2943","1",Balikuda,,"5","02943"
"481","21",ODISHA,"352",DHENKANAL,"2996","1",Balimi,,"6","02996"
"482","21",ODISHA,"362",KHORDHA,"3043","1",Balipatna,,"8","03043"
"483","36",TELANGANA,"516",NIZAMABAD,"4361","3",Balkonda,బాల్కోండ,"5","04361"
"484","6",HARYANA,"60",FARIDABAD,"426","6",Ballabgarh,,"2","00426"
"485","6",HARYANA,"67",KARNAL,"6452","1",Ballah ST,बल्लाह,,"00000"
"486","29",KARNATAKA,"528",BALLARI,"5500","6",Ballari,ಬಳ್ಳಾರಿ,"5","05500"
"487","27",MAHARASHTRA,"473",CHANDRAPUR,"4074","1",Ballarpur,,"11","04074"
"488","9",UTTAR PRADESH,"126",BALLIA,"978","1",Ballia,,"4","00978"
"489","28",ANDHRA PRADESH,"517",PRAKASAM,"5105","1",Ballikurava,,"9","05105"
"490","19",WEST BENGAL,"313",HOWRAH,"2403","1",Bally Jagachha,,"6","02403"
"491","36",TELANGANA,"694",NAGARKURNOOL,"4597","2",Balmoor,బల్మూర్,"49","04597"
"492","22",CHHATTISGARH,"646",BALOD,"3321","2",Balod,BALOD,"0","03321"
"493","22",CHHATTISGARH,"379",JANJGIR-CHAMPA,"3279","1",Baloda,,"0","03279"
"494","22",CHHATTISGARH,"644",BALODA BAZAR,"3326","2",Baloda Bazar,,"3","03326"
"495","22",CHHATTISGARH,"649",BALRAMPUR,"3237","2",Balrampur,बलरामपुर,"0","03237"
"496","9",UTTAR PRADESH,"127",BALRAMPUR,"925","1",Balrampur,,"1","00925"
"497","10",BIHAR,"201",KATIHAR,"1146","1",Balrampur,बलरामपुर,"5","01146"
"498","6",HARYANA,"63",HISAR,"6442","1",Balsamand ST,बालसमंद,,"00000"
"499","21",ODISHA,"362",KHORDHA,"3053","1",Balugaon,,"13","03053"
"500","20",JHARKHAND,"335",LATEHAR,"2640","1",Balumath,बालूमाथ,"18","02640"
"501","19",WEST BENGAL,"310",DINAJPUR DAKSHIN,"2204","1",Balurghat,,"5","02204"
"502","19",WEST BENGAL,"316",MALDAH,"2215","1",Bamangola,,"8","02215"
"503","8",RAJASTHAN,"113",SAWAI MADHOPUR,"527","1",Bamanwas,,"2","00527"
"504","21",ODISHA,"361",KENDUJHAR,"2838","1",Bamebari,,"5","02838"
"505","12",ARUNACHAL PRADESH,"231",EAST KAMENG,"1586","4",Bameng ADC,,"6","01586"
"506","23",MADHYA PRADESH,"417",MORENA,"7112","3",Bamor,बामौर,,"00000"
"507","23",MADHYA PRADESH,"406",GUNA,"3678","1",Bamori,बमोरी,"0","03678"
"508","21",ODISHA,"346",BALESHWAR,"2901","1",Bampada,,"11","02901"
"509","12",ARUNACHAL PRADESH,"231",EAST KAMENG,"6102","3",Bana EAC,,,"00000"
"510","28",ANDHRA PRADESH,"511",KURNOOL,"5288","1",Banaganapalle,,"39","05288"
"511","21",ODISHA,"357",JHARSUGUDA,"2773","1",Banaharapali,,"4","02773"
"512","21",ODISHA,"362",KHORDHA,"3054","1",Banapur,,"14","03054"
"513","21",ODISHA,"344",ANUGUL,"3010","1",Banarpal,,"11","03010"
"514","23",MADHYA PRADESH,"425",SAGAR,"3446","1",Banda,बन्‍डा,"3","03446"
"515","9",UTTAR PRADESH,"128",BANDA,"871","2",Banda,,"1","00871"
"516","12",ARUNACHAL PRADESH,"237",PAPUM PARE,"6603","1",Banderdewa Circle,,,"00000"
"517","20",JHARKHAND,"343",WEST SINGHBHUM,"2730","1",Bandgaon,बन्दगाँव,"2","02730"
"518","23",MADHYA PRADESH,"436",UMARIA,"3482","6",Bandhogarh,बांधवगढ़,"1","03482"
"519","21",ODISHA,"363",KORAPUT,"3205","1",Bandhugaon,,"6","03205"
"520","28",ANDHRA PRADESH,"511",KURNOOL,"5283","1",Bandi Atmakur,,"34","05283"
"521","1",JAMMU AND KASHMIR,"623",BANDIPORA,"41","5",Bandipora,,"2","00041"
"522","36",TELANGANA,"507",HYDERABAD,"4509","1",Bandlaguda,బండ్లగూడ,"14","04509"
"523","10",BIHAR,"208",MUZAFFARPUR,"1210","1",Bandra,बन्दरा,"12","01210"
"524","21",ODISHA,"373",SUNDARGARH,"2830","1",Banei,,"26","02830"
"525","18",ASSAM,"298",NALBARI,"2137","1",Banekuchi,,"4","02137"
"526","8",RAJASTHAN,"92",BHILWARA,"630","1",Banera,,"4","00630"
"527","3",PUNJAB,"40",Shahid Bhagat Singh Nagar,"5993","1",BANGA,,,"00000"
"528","2",HIMACHAL PRADESH,"26",UNA,"149","13",Bangana,,"3","00149"
"529","5",UTTARAKHAND,"53",PITHORAGARH,"6356","1",Bangapani,,,"00000"
"530","29",KARNATAKA,"542",KOLAR,"5593","17",Bangarapet,ಬಂಗಾರಪೇಟೆ,"10","05593"
"531","9",UTTAR PRADESH,"186",UNNAO,"6160","1",BANGARMAU,BANGARMAU,,"00000"
"532","28",ANDHRA PRADESH,"503",CHITTOOR,"5429","1",Bangarupalem,,"63","05429"
"533","21",ODISHA,"365",MAYURBHANJ,"2875","1",Bangiriposi,,"8","02875"
"534","21",ODISHA,"345",BALANGIR,"3150","1",Bangomunda,,"5","03150"
"535","1",JAMMU AND KASHMIR,"7",KATHUA,"29","1",Bani,,"2","00029"
"536","10",BIHAR,"218",SARAN,"1252","1",Baniapur,बनियापुर,"5","01252"
"537","21",ODISHA,"367",NAYAGARH,"3024","1",Banigochha,,"1","03024"
"538","1",JAMMU AND KASHMIR,"621",RAMBAN,"66","8",Banihal,,"1","00066"
"539","2",HIMACHAL PRADESH,"20",KULLU,"120","3",Banjar,,"4","00120"
"540","10",BIHAR,"213",PURBI CHAMPARAN,"1035","1",Banjaria,बंजरिया,"5","01035"
"541","10",BIHAR,"190",BANKA,"1350","1",Banka,बांका,"6","01350"
"542","10",BIHAR,"213",PURBI CHAMPARAN,"1037","1",Bankatwa,बनकटवा,"7","01037"
"543","10",BIHAR,"196",GAYA,"1500","1",Banke Bazar,बांकेबाजार,"14","01500"
"544","23",MADHYA PRADESH,"409",HOSHANGABAD,"3619","1",Bankhedi,,"7","03619"
"545","21",ODISHA,"350",CUTTACK,"2948","1",Banki,,"0014","02948"
"546","19",WEST BENGAL,"305",BANKURA,"2361","1",Bankura - I,,"6","02361"
"547","19",WEST BENGAL,"305",BANKURA,"2362","1",Bankura - II,,"7","02362"
"548","10",BIHAR,"216",SAHARSA,"1180","1",Banma Itahri,बनमा इटहरी,"10","01180"
"549","10",BIHAR,"214",PURNIA,"1128","1",Banmankhi,बनमनखी,"1","01128"
"550","20",JHARKHAND,"342",SIMDEGA,"2727","1",Bano,,"18","02727"
"551","21",ODISHA,"348",BHADRAK,"2920","1",Bansada,,"9","02920"
"552","24",GUJARAT,"453",NAVSARI,"3926","1",Bansda,,"5","03926"
"553","9",UTTAR PRADESH,"126",BALLIA,"979","1",Bansdih,,"5","00979"
"554","9",UTTAR PRADESH,"148",GORAKHPUR,"952","3",Bansgaon,,"5","00952"
"555","9",UTTAR PRADESH,"182",SIDDHARTH NAGAR,"934","1",Bansi,,"3","00934"
"556","19",WEST BENGAL,"310",DINAJPUR DAKSHIN,"2206","1",Bansihari,,"7","02206"
"557","20",JHARKHAND,"342",SIMDEGA,"2726","1",Bansjor,,"0","02726"
"558","8",RAJASTHAN,"87",ALWAR,"500","3",Bansur,,"8","00500"
"559","36",TELANGANA,"685",KAMAREDDY,"4383","2",Banswada,బాన్స్ వాడ,"27","04383"
"560","8",RAJASTHAN,"88",BANSWARA,"652","4",Banswara,,"3","00652"
"561","21",ODISHA,"348",BHADRAK,"2911","1",Bant,,"2","02911"
"562","21",ODISHA,"344",ANUGUL,"3021","1",Bantala,,"13","03021"
"563","28",ANDHRA PRADESH,"510",KRISHNA,"5019","1",Bantumilli,,"30","05019"
"564","29",KARNATAKA,"534",DAKSHINA KANNADA,"5562","1",Bantval,ಬಂಟ್ವಾಳ,"2","05562"
"565","36",TELANGANA,"698",VIKARABAD,"4532","3",Bantwaram,బంట్వారం,"21","04532"
"566","8",RAJASTHAN,"107",JODHPUR,"6047","8",Baori,Baori,,"00000"
"567","8",RAJASTHAN,"107",JODHPUR,"6048","15",Bap,Bap,,"00000"
"568","28",ANDHRA PRADESH,"506",GUNTUR,"5093","1",Bapatla,,"54","05093"
"569","8",RAJASTHAN,"107",JODHPUR,"6916","6",Bapini,बापिणी,,"00000"
"570","6",HARYANA,"71",PANIPAT,"6462","1",Bapoli,बपोली,,"00000"
"571","28",ANDHRA PRADESH,"510",KRISHNA,"5004","1",Bapulapadu,,"15","05004"
"572","9",UTTAR PRADESH,"120",PRAYAGRAJ,"891","1",Bara,,"0004","00891"
"573","19",WEST BENGAL,"704",PASCHIM BARDHAMAN,"2269","2",Barabani,,"2","02269"
"574","19",WEST BENGAL,"321",PURULIA,"2394","1",Barabazar,,"17","02394"
"575","10",BIHAR,"196",GAYA,"1510","1",Barachatti,बाराचट्टी,"24","01510"
"576","21",ODISHA,"373",SUNDARGARH,"2812","1",Baragaon,,"8","02812"
"577","10",BIHAR,"190",BANKA,"1349","1",Barahat,बाराहट,"5","01349"
