S.No.,State Code,State Name (In English),District Code,District Name (In English),Sub-District Code,Sub-District Version,Sub-District Name (In English),Sub-District Name(In Local),Census 2001 Code,Census 2011 Code
321,10,BIHAR,189,AURANGABAD,1481,1,Aurangabad,औरंगाबाद,6,01481
322,27,MAHARASHTRA,481,LATUR,4232,1,Ausa,औसा,7,04232
323,19,WEST BENGAL,306,PURBA BARDHAMAN,2277,1,Ausgram - I,,10,02277
324,19,WEST BENGAL,306,PURBA BARDHAMAN,2276,1,Ausgram - II,,9,02276
325,2,HIMACHAL PRADESH,22,MANDI,134,7,Aut,,11,00134
326,33,TAMIL NADU,589,THIRUVALLUR,6621,1,Avadi,ஆவடி,,00000
327,33,TAMIL NADU,634,TIRUPPUR,5903,2,Avanashi,,2,05903
328,28,ANDHRA PRADESH,510,KRISHNA,5037,1,Avanigadda,,48,05037
329,33,TAMIL NADU,582,PUDUKKOTTAI,5828,1,Avudayarkoil,,9,05828
330,1,JAMMU AND KASHMIR,11,PULWAMA,49,7,Awantipora,,1,00049
331,23,MADHYA PRADESH,430,SHAJAPUR,6510,1,Awantipur Badodiya,अवन्तिपुर बड़ोदिया,,00000
332,9,UTTAR PRADESH,123,AZAMGARH,966,1,Azamgarh,,3,00966
333,10,BIHAR,201,KATIHAR,1148,1,Azamnagar,आजमनगर,7,01148
334,18,ASSAM,618,KAMRUP METRO,2127,1,Azara,,9,02127
335,3,PUNJAB,27,AMRITSAR,258,1,Baba Bakala,,7,00258
336,23,MADHYA PRADESH,409,HOSHANGABAD,3616,3,Babai,,4,03616
337,6,HARYANA,68,KURUKSHETRA,6454,1,Babain ST,बबैन,,00000
338,29,KARNATAKA,530,VIJAYAPURA,7069,3,BABALESHWAR,,,00000
339,9,UTTAR PRADESH,128,BANDA,872,1,Baberu,,2,00872
340,24,GUJARAT,439,AMRELI,3840,1,Babra,,2,03840
341,10,BIHAR,206,MADHUBANI,1088,1,Babubarhi,बाबुबरही,9,01088
342,27,MAHARASHTRA,500,YAVATMAL,4080,1,Babulgaon,बाबूलगाव,2,04080
343,36,TELANGANA,689,JANGOAN,4674,2,Bachannapet,బచ్చన్నపేట,3,04674
344,10,BIHAR,191,BEGUSARAI,1310,1,Bachhwara,बछवाडा,7,01310
345,36,TELANGANA,700,MEDCHAL MALKAJGIRI,6315,1,Bachupally,బాచ్ పల్లి,,00000
346,21,ODISHA,356,JAJAPUR,2982,1,Badachana,,9,02982
347,21,ODISHA,354,GANJAM,3077,1,BADAGADA,,6,03077
348,23,MADHYA PRADESH,398,CHHATARPUR,3431,1,Bada Malhera,बडामलहरा,0,03431
349,21,ODISHA,350,CUTTACK,2946,1,Badamba,,16,02946
350,29,KARNATAKA,524,BAGALKOTE,5446,3,Badami,ಬಾದಾಮಿ,4,05446
351,21,ODISHA,365,MAYURBHANJ,2866,1,Badampahar,,6,02866
352,28,ANDHRA PRADESH,521,VIZIANAGARAM,4820,1,Badangi,,14,04820
353,18,ASSAM,293,KARIMGANJ,2102,1,Badarpur,,2,02102
354,23,MADHYA PRADESH,432,SHIVPURI,3412,2,Badarwas,,0,03412
355,2,HIMACHAL PRADESH,25,SOLAN,162,3,Baddi,,0,00162
356,22,CHHATTISGARH,376,DANTEWADA,6509,1,BADE BACHELI,BADE BACHELI,,00000
357,22,CHHATTISGARH,643,KONDAGAON,3356,2,Bade Rajpur,,1,03356
358,8,RAJASTHAN,117,UDAIPUR,6903,2,Badgaon,बडगॉव,,00000
359,23,MADHYA PRADESH,434,TIKAMGARH,6998,1,Badgaon Dhasan,बडागाँव धसान,,00000
360,6,HARYANA,701,CHARKI DADRI,403,2,Badhra,,6,00403
361,23,MADHYA PRADESH,421,RAISEN,3595,5,Badi,बाडी,0,03595
362,6,HARYANA,60,FARIDABAD,6407,2,Badkhal,बड़खल,,00000
363,9,UTTAR PRADESH,152,JAUNPUR,982,1,Badlapur,,2,00982
364,6,HARYANA,64,JHAJJAR,6444,1,Badli,बादली,,00000
365,21,ODISHA,357,JHARSUGUDA,2777,1,Badmal,,7,02777
366,23,MADHYA PRADESH,435,UJJAIN,3514,1,Badnagar,,7,03514
367,27,MAHARASHTRA,479,JALNA,4128,1,Badnapur,,4,04128
368,23,MADHYA PRADESH,403,DHAR,3532,1,Badnawar,,1,03532
369,8,RAJASTHAN,92,BHILWARA,6066,1,Badnor,Badnor,,00000
370,23,MADHYA PRADESH,667,AGAR MALWA,3517,2,Badod,,3,03517
371,23,MADHYA PRADESH,431,SHEOPUR,3383,1,Badoda,,0,03383
372,23,MADHYA PRADESH,401,DATIA,7001,5,Badoni,बडौनी,,00000
373,6,HARYANA,62,GURUGRAM,6421,1,Badshahpur ST,बादशाहपुर,,00000
374,19,WEST BENGAL,303,24 PARAGANAS NORTH,2328,1,Baduria,,13,02328
375,28,ANDHRA PRADESH,504,Y.S.R.,5210,1,Badvel,,12,05210
376,23,MADHYA PRADESH,413,KATNI,3623,2,Badwara,,0,03623
377,10,BIHAR,211,PASHCHIM CHAMPARAN,1019,1,Bagaha,,7,01019
378,29,KARNATAKA,524,BAGALKOTE,5447,1,Bagalkot,ಬಾಗಲಕೋಟ,5,05447
379,18,ASSAM,616,BAKSA,2139,3,Baganpara (Pt),,1,02139
380,24,GUJARAT,439,AMRELI,3844,1,Bagasara,,6,03844
381,22,CHHATTISGARH,385,MAHASAMUND,3343,1,Bagbahra,,0,03343
382,19,WEST BENGAL,303,24 PARAGANAS NORTH,2316,1,Bagda,,1,02316
383,29,KARNATAKA,630,CHIKKABALLAPURA,5598,1,Bagepalli,ಬಾಗೆಪಲ್ಲಿ,4,05598
384,5,UTTARAKHAND,46,BAGESHWAR,323,3,Bageshwar,,0,00323
385,3,PUNJAB,38,MOGA,232,1,Bagha Purana,,0002,00232
386,18,ASSAM,280,BARPETA,2020,1,Baghbor,,3,02020
387,17,MEGHALAYA,277,SOUTH GARO HILLS,1977,1,Baghmara,,2,01977
388,20,JHARKHAND,325,DHANBAD,2582,1,Baghmara-Cum-Katras,बाघमारा,3,02582
389,9,UTTAR PRADESH,124,BAGHPAT,736,1,Baghpat,,2,00736
390,13,NAGALAND,250,WOKHA,1783,1,Baghty,,4,01783
391,22,CHHATTISGARH,380,JASHPUR,3255,1,Bagicha,बगीचा,1,03255
392,8,RAJASTHAN,88,BANSWARA,653,4,Bagidora,,4,00653
393,27,MAHARASHTRA,487,NASHIK,4145,1,Baglan,बागलण,4,04145
394,23,MADHYA PRADESH,402,DEWAS,3529,2,Bagli,,5,03529
395,19,WEST BENGAL,321,PURULIA,2392,1,Bagmundi,,15,02392
396,19,WEST BENGAL,313,HOWRAH,2408,1,Bagnan - I,,11,02408
397,19,WEST BENGAL,313,HOWRAH,2409,1,Bagnan - II,,12,02409
398,20,JHARKHAND,329,GIRIDIH,2541,1,Bagodar,बगोदर,10,02541
399,8,RAJASTHAN,104,JALORE,589,1,Bagora,,5,00589
400,12,ARUNACHAL PRADESH,243,WEST SIANG,6588,3,Bagra Circle,Bagra,,00000
401,18,ASSAM,294,KOKRAJHAR,2005,4,Bagribari (Pt),,4,02005
402,5,UTTARAKHAND,45,ALMORA,6341,1,Bagwalipokhar,,,00000
403,9,UTTAR PRADESH,118,AGRA,770,1,Bah,,6,00770
404,10,BIHAR,203,KISHANGANJ,1125,1,Bahadurganj,बहादुरगंज,5,01125
405,6,HARYANA,64,JHAJJAR,408,3,Bahadurgarh,,2,00408
406,23,MADHYA PRADESH,391,ASHOKNAGAR,6978,2,Bahadurpur,बहादुरपुर,,00000
407,10,BIHAR,195,DARBHANGA,1189,1,Bahadurpur,बहादुरपुर,9,01189
408,36,TELANGANA,507,HYDERABAD,4508,1,Bahadurpura,బహదూర్ పుర,13,04508
409,21,ODISHA,365,MAYURBHANJ,2859,1,Bahalda,,2,02859
410,6,HARYANA,59,BHIWANI,6432,1,Bahal ST,बहल,,00000
411,20,JHARKHAND,327,EAST SINGHBUM,2614,1,Baharagora,,9,02614
412,23,MADHYA PRADESH,433,SIDHI,6072,1,Bahari,बहरी,,00000
413,9,UTTAR PRADESH,130,BAREILLY,784,1,Baheri,,1,00784
414,10,BIHAR,195,DARBHANGA,1192,1,Baheri,बहेरी,12,01192
415,6,HARYANA,619,PALWAL,6479,1,Bahin ST,बहिन,,00000
416,23,MADHYA PRADESH,413,KATNI,3625,3,Bahoriband,,3,03625
417,34,PUDUCHERRY,600,PONDICHERRY,5912,1,Bahour Taluk,,5,05912
418,9,UTTAR PRADESH,125,BAHRAICH,921,2,Bahraich,,3,00921
419,1,JAMMU AND KASHMIR,5,JAMMU,6707,1,Bahu,Bahu,,00000
420,21,ODISHA,350,CUTTACK,2947,1,Baidyeswar,,15,02947
421,23,MADHYA PRADESH,392,BALAGHAT,3674,4,Baihar,बैहर,5,03674
422,2,HIMACHAL PRADESH,18,KANGRA,112,14,Baijnath,,18,00112
423,22,CHHATTISGARH,384,KOREA,3232,1,Baikunthpur,,2,03232
424,10,BIHAR,197,GOPALGANJ,1228,1,Baikunthpur,बैकुण्ठपुर,14,01228
425,29,KARNATAKA,527,BELAGAVI,5440,6,Bailahongala,ಬೈಲಹೊಂಗಲ,8,05440
426,29,KARNATAKA,549,UDUPI,7066,2,BAINDURU,,,00000
427,23,MADHYA PRADESH,432,SHIVPURI,6534,1,Bairad,बैराड़,,00000
428,28,ANDHRA PRADESH,503,CHITTOOR,5423,1,Baireddipalle,,57,05423
429,10,BIHAR,221,SITAMARHI,1063,1,Bairgania,बैरगनिया,1,01063
430,9,UTTAR PRADESH,126,BALLIA,980,1,Bairia,,6,00980
431,10,BIHAR,211,PASHCHIM CHAMPARAN,1029,1,Bairia,बैरिया,17,01029
432,10,BIHAR,214,PURNIA,1139,1,Baisa,बैसा,12,01139
433,10,BIHAR,214,PURNIA,1140,1,Baisi,बायसी,13,01140
434,21,ODISHA,365,MAYURBHANJ,2880,1,Baisinga,,18,02880
435,23,MADHYA PRADESH,404,DINDORI,6071,1,BAJAG,बजाग,,00000
436,18,ASSAM,280,BARPETA,2024,3,Bajali (Pt),,6,02024
437,17,MEGHALAYA,656,NORTH GARO HILLS,6544,1,Bajengdoba,Bajengdoba,,00000
438,8,RAJASTHAN,93,BIKANER,6913,2,Bajju,बज्जू,,00000
439,23,MADHYA PRADESH,423,RATLAM,3505,1,Bajna,,5,03505
440,10,BIHAR,221,SITAMARHI,1075,1,Bajpatti,बाजपट्टी,13,01075
441,5,UTTARAKHAND,56,UDAM SINGH NAGAR,348,1,Bajpur,,0,00348
442,8,RAJASTHAN,105,JHALAWAR,6666,1,Bakani,Bakani,,00000
443,22,CHHATTISGARH,374,BASTAR,3364,1,Bakavand,,4,03364
444,10,BIHAR,191,BEGUSARAI,1316,1,Bakhri,बखरी,13,01316
445,10,BIHAR,212,PATNA,1414,1,Bakhtiarpur,बख्तियारपुर,17,01414
446,9,UTTAR PRADESH,162,LUCKNOW,820,1,Bakshi Ka Talab,,2,00820
447,3,PUNJAB,40,Shahid Bhagat Singh Nagar,219,1,Balachaur,,2,00219
448,19,WEST BENGAL,312,HOOGHLY,2345,1,Balagarh,,8,02345
449,23,MADHYA PRADESH,392,BALAGHAT,3672,1,Balaghat,बालाघाट,3,03672
450,1,JAMMU AND KASHMIR,10,POONCH,6778,1,Balakote,Balakote,,00000
451,36,TELANGANA,700,MEDCHAL MALKAJGIRI,4517,3,Balanagar,బాలానగర్,6,04517
452,36,TELANGANA,512,MAHABUBNAGAR,4557,2,Balanagar,బాలనగర్,9,04557
453,21,ODISHA,345,BALANGIR,3142,1,Balangir,,11,03142
454,36,TELANGANA,518,RANGA REDDY,6323,1,Balapur,బాలాపూర్,,00000
455,27,MAHARASHTRA,467,AKOLA,3990,1,Balapur,बालापूर,3,03990
456,21,ODISHA,346,BALESHWAR,2900,1,Balaramgadi Marine,,9,02900
457,19,WEST BENGAL,321,PURULIA,2393,1,Balarampur,,16,02393
458,24,GUJARAT,669,Mahisagar,3871,2,Balasinor,,3,03871
459,28,ANDHRA PRADESH,515,SPSR NELLORE,5188,1,Balayapalle,,36,05188
460,23,MADHYA PRADESH,434,TIKAMGARH,3421,1,Baldeogarh,,5,03421
461,9,UTTAR PRADESH,185,SULTANPUR,6868,1,Baldirai,,,00000
462,2,HIMACHAL PRADESH,22,MANDI,131,7,Baldwara,,8,00131
463,12,ARUNACHAL PRADESH,242,WEST KAMENG,6564,2,Balemu Circle,Balemu Circle,,00000
464,8,RAJASTHAN,107,JODHPUR,6049,6,Balesar,Balesar,,00000
465,21,ODISHA,346,BALESHWAR,2909,1,Baleshwar (M),,1,02909
466,21,ODISHA,346,BALESHWAR,2897,1,Baleshwar Sadar,,0,02897
467,5,UTTARAKHAND,55,TEHRI GARHWAL,6374,1,Balganga,,,00000
468,2,HIMACHAL PRADESH,22,MANDI,6947,2,Balh,,,00000
469,8,RAJASTHAN,111,PALI,605,1,Bali,,9,00605
470,10,BIHAR,191,BEGUSARAI,1319,1,Balia,बलिया,16,01319
471,21,ODISHA,362,KHORDHA,3042,1,Balianta,,7,03042
472,21,ODISHA,346,BALESHWAR,2893,1,Baliapal,,4,02893
473,20,JHARKHAND,325,DHANBAD,2586,1,Baliapur,बलियापुर,7,02586
474,21,ODISHA,356,JAJAPUR,2983,1,Balichandrapur,,8,02983
475,2,HIMACHAL PRADESH,22,MANDI,135,7,Bali Chowki,,12,00135
476,21,ODISHA,359,KANDHAMAL,3119,1,Baliguda,,9,03119
477,18,ASSAM,287,GOALPARA,2014,1,Balijana,,2,02014
478,12,ARUNACHAL PRADESH,237,PAPUM PARE,1592,9,Balijan ADC,Balijan ADC,1,01592
479,28,ANDHRA PRADESH,521,VIZIANAGARAM,4815,1,Balijipeta,,9,04815
480,21,ODISHA,355,JAGATSINGHAPUR,2943,1,Balikuda,,5,02943
481,21,ODISHA,352,DHENKANAL,2996,1,Balimi,,6,02996
482,21,ODISHA,362,KHORDHA,3043,1,Balipatna,,8,03043
483,36,TELANGANA,516,NIZAMABAD,4361,3,Balkonda,బాల్కోండ,5,04361
484,6,HARYANA,60,FARIDABAD,426,6,Ballabgarh,,2,00426
485,6,HARYANA,67,KARNAL,6452,1,Ballah ST,बल्लाह,,00000
486,29,KARNATAKA,528,BALLARI,5500,6,Ballari,ಬಳ್ಳಾರಿ,5,05500
487,27,MAHARASHTRA,473,CHANDRAPUR,4074,1,Ballarpur,,11,04074
488,9,UTTAR PRADESH,126,BALLIA,978,1,Ballia,,4,00978
489,28,ANDHRA PRADESH,517,PRAKASAM,5105,1,Ballikurava,,9,05105
490,19,WEST BENGAL,313,HOWRAH,2403,1,Bally Jagachha,,6,02403
491,36,TELANGANA,694,NAGARKURNOOL,4597,2,Balmoor,బల్మూర్,49,04597
492,22,CHHATTISGARH,646,BALOD,3321,2,Balod,BALOD,0,03321
493,22,CHHATTISGARH,379,JANJGIR-CHAMPA,3279,1,Baloda,,0,03279
494,22,CHHATTISGARH,644,BALODA BAZAR,3326,2,Baloda Bazar,,3,03326
495,10,BIHAR,201,KATIHAR,1146,1,Balrampur,बलरामपुर,5,01146
496,9,UTTAR PRADESH,127,BALRAMPUR,925,1,Balrampur,,1,00925
497,22,CHHATTISGARH,649,BALRAMPUR,3237,2,Balrampur,बलरामपुर,0,03237
498,6,HARYANA,63,HISAR,6442,1,Balsamand ST,बालसमंद,,00000
499,21,ODISHA,362,KHORDHA,3053,1,Balugaon,,13,03053
500,20,JHARKHAND,335,LATEHAR,2640,1,Balumath,बालूमाथ,18,02640
501,19,WEST BENGAL,310,DINAJPUR DAKSHIN,2204,1,Balurghat,,5,02204
502,19,WEST BENGAL,316,MALDAH,2215,1,Bamangola,,8,02215
503,8,RAJASTHAN,113,SAWAI MADHOPUR,527,1,Bamanwas,,2,00527
504,21,ODISHA,361,KENDUJHAR,2838,1,Bamebari,,5,02838
505,12,ARUNACHAL PRADESH,231,EAST KAMENG,1586,4,Bameng ADC,,6,01586
506,23,MADHYA PRADESH,406,GUNA,3678,1,Bamori,,0,03678
507,21,ODISHA,346,BALESHWAR,2901,1,Bampada,,11,02901
508,12,ARUNACHAL PRADESH,231,EAST KAMENG,6102,3,Bana EAC,,,00000
509,28,ANDHRA PRADESH,511,KURNOOL,5288,1,Banaganapalle,,39,05288
510,21,ODISHA,357,JHARSUGUDA,2773,1,Banaharapali,,4,02773
511,21,ODISHA,362,KHORDHA,3054,1,Banapur,,14,03054
512,21,ODISHA,344,ANUGUL,3010,1,Banarpal,,11,03010
513,9,UTTAR PRADESH,128,BANDA,871,2,Banda,,1,00871
514,23,MADHYA PRADESH,425,SAGAR,3446,1,Banda,बन्‍डा,3,03446
515,12,ARUNACHAL PRADESH,237,PAPUM PARE,6603,1,Banderdewa Circle,,,00000
516,20,JHARKHAND,343,WEST SINGHBHUM,2730,1,Bandgaon,बन्दगाँव,2,02730
517,23,MADHYA PRADESH,436,UMARIA,3482,2,Bandhogarh,बांधवगढ़,1,03482
518,21,ODISHA,363,KORAPUT,3205,1,Bandhugaon,,6,03205
519,28,ANDHRA PRADESH,511,KURNOOL,5283,1,Bandi Atmakur,,34,05283
520,1,JAMMU AND KASHMIR,623,BANDIPORA,41,5,Bandipora,,2,00041
521,36,TELANGANA,507,HYDERABAD,4509,1,Bandlaguda,బండ్లగూడ,14,04509
522,10,BIHAR,208,MUZAFFARPUR,1210,1,Bandra,बन्दरा,12,01210
523,21,ODISHA,373,SUNDARGARH,2830,1,Banei,,26,02830
524,18,ASSAM,298,NALBARI,2137,1,Banekuchi,,4,02137
525,8,RAJASTHAN,92,BHILWARA,630,1,Banera,,4,00630
526,3,PUNJAB,40,Shahid Bhagat Singh Nagar,5993,1,BANGA,,,00000
527,2,HIMACHAL PRADESH,26,UNA,149,10,Bangana,,3,00149
528,5,UTTARAKHAND,53,PITHORAGARH,6356,1,Bangapani,,,00000
529,29,KARNATAKA,542,KOLAR,5593,14,Bangarapet,ಬಂಗಾರಪೇಟೆ,10,05593
530,9,UTTAR PRADESH,186,UNNAO,6160,1,BANGARMAU,BANGARMAU,,00000
531,28,ANDHRA PRADESH,503,CHITTOOR,5429,1,Bangarupalem,,63,05429
532,21,ODISHA,365,MAYURBHANJ,2875,1,Bangiriposi,,8,02875
533,21,ODISHA,345,BALANGIR,3150,1,Bangomunda,,5,03150
534,1,JAMMU AND KASHMIR,7,KATHUA,29,1,Bani,,2,00029
535,10,BIHAR,218,SARAN,1252,1,Baniapur,बनियापुर,5,01252
536,21,ODISHA,367,NAYAGARH,3024,1,Banigochha,,1,03024
537,1,JAMMU AND KASHMIR,621,RAMBAN,66,7,Banihal,,1,00066
538,2,HIMACHAL PRADESH,20,KULLU,120,3,Banjar,,4,00120
539,10,BIHAR,213,PURBI CHAMPARAN,1035,1,Banjaria,बंजरिया,5,01035
540,10,BIHAR,190,BANKA,1350,1,Banka,बांका,6,01350
541,10,BIHAR,213,PURBI CHAMPARAN,1037,1,Bankatwa,बनकटवा,7,01037
542,10,BIHAR,196,GAYA,1500,1,Banke Bazar,बांकेबाजार,14,01500
543,23,MADHYA PRADESH,409,HOSHANGABAD,3619,1,Bankhedi,,7,03619
544,21,ODISHA,350,CUTTACK,2948,1,Banki,,0014,02948
545,19,WEST BENGAL,305,BANKURA,2361,1,Bankura - I,,6,02361
546,19,WEST BENGAL,305,BANKURA,2362,1,Bankura - II,,7,02362
547,10,BIHAR,216,SAHARSA,1180,1,Banma Itahri,बनमा इटहरी,10,01180
548,10,BIHAR,214,PURNIA,1128,1,Banmankhi,बनमनखी,1,01128
549,20,JHARKHAND,342,SIMDEGA,2727,1,Bano,,18,02727
550,21,ODISHA,348,BHADRAK,2920,1,Bansada,,9,02920
551,24,GUJARAT,453,NAVSARI,3926,1,Bansda,,5,03926
552,9,UTTAR PRADESH,126,BALLIA,979,1,Bansdih,,5,00979
553,9,UTTAR PRADESH,148,GORAKHPUR,952,1,Bansgaon,,5,00952
554,9,UTTAR PRADESH,182,SIDDHARTH NAGAR,934,1,Bansi,,3,00934
555,19,WEST BENGAL,310,DINAJPUR DAKSHIN,2206,1,Bansihari,,7,02206
556,20,JHARKHAND,342,SIMDEGA,2726,1,Bansjor,,0,02726
557,8,RAJASTHAN,87,ALWAR,500,3,Bansur,,8,00500
558,36,TELANGANA,685,KAMAREDDY,4383,2,Banswada,బాన్స్ వాడ,27,04383
559,8,RAJASTHAN,88,BANSWARA,652,4,Banswara,,3,00652
560,21,ODISHA,348,BHADRAK,2911,1,Bant,,2,02911
561,21,ODISHA,344,ANUGUL,3021,1,Bantala,,13,03021
562,28,ANDHRA PRADESH,510,KRISHNA,5019,1,Bantumilli,,30,05019
563,29,KARNATAKA,534,DAKSHINA KANNADA,5562,1,Bantval,ಬಂಟ್ವಾಳ,2,05562
564,36,TELANGANA,698,VIKARABAD,4532,3,Bantwaram,బంట్వారం,21,04532
565,8,RAJASTHAN,107,JODHPUR,6047,6,Baori,Baori,,00000
566,8,RAJASTHAN,107,JODHPUR,6048,8,Bap,Bap,,00000
567,28,ANDHRA PRADESH,506,GUNTUR,5093,1,Bapatla,,54,05093
568,8,RAJASTHAN,107,JODHPUR,6916,4,Bapini,बापिणी,,00000
569,6,HARYANA,71,PANIPAT,6462,1,Bapoli,बपोली,,00000
570,28,ANDHRA PRADESH,510,KRISHNA,5004,1,Bapulapadu,,15,05004
571,9,UTTAR PRADESH,120,PRAYAGRAJ,891,1,Bara,,0004,00891
572,19,WEST BENGAL,704,PASCHIM BARDHAMAN,2269,2,Barabani,,2,02269
573,19,WEST BENGAL,321,PURULIA,2394,1,Barabazar,,17,02394
574,10,BIHAR,196,GAYA,1510,1,Barachatti,बाराचट्टी,24,01510
575,21,ODISHA,373,SUNDARGARH,2812,1,Baragaon,,8,02812
576,10,BIHAR,190,BANKA,1349,1,Barahat,बाराहट,5,01349
577,10,BIHAR,204,LAKHISARAI,1365,1,Barahiya,बड़हिया,1,01365
578,23,MADHYA PRADESH,421,RAISEN,3594,1,Baraily,बरेली,5,03594
579,5,UTTARAKHAND,48,CHAMPAWAT,6377,1,Barakot,,,00000
580,18,ASSAM,616,BAKSA,5935,3,Barama Pt,,,00000
581,27,MAHARASHTRA,490,PUNE,4199,1,Baramati,बारामती,13,04199
582,22,CHHATTISGARH,386,RAIGARH,3271,1,Baramkela,बरमकेला,0,03271
583,1,JAMMU AND KASHMIR,3,BARAMULLA,35,13,Baramulla,,6,00035
584,8,RAJASTHAN,89,BARAN,672,1,Baran,बारां,3,00672
585,21,ODISHA,350,CUTTACK,2951,1,Barang,,11,02951
586,21,ODISHA,347,BARGARH,2763,1,Barapali,,9,02763
587,6,HARYANA,58,AMBALA,360,1,Barara,,3,00360
588,10,BIHAR,201,KATIHAR,1153,1,Barari,बरारी,12,01153
589,19,WEST BENGAL,303,24 PARAGANAS NORTH,2325,1,Barasat - I,,10,02325
590,19,WEST BENGAL,303,24 PARAGANAS NORTH,2326,1,Barasat - II,,11,02326
591,10,BIHAR,197,GOPALGANJ,1226,1,Barauli,बरौली,12,01226
592,10,BIHAR,191,BEGUSARAI,1312,1,Barauni,बरौनी,9,01312
593,9,UTTAR PRADESH,124,BAGHPAT,735,1,Baraut,,1,00735
594,18,ASSAM,298,NALBARI,2135,2,Barbhag,,6,02135
595,10,BIHAR,219,SHEIKHPURA,1372,1,Barbigha,बरबीघा,1,01372
596,21,ODISHA,361,KENDUJHAR,2834,1,Barbil,,4,02834
597,1,JAMMU AND KASHMIR,625,SHOPIAN,6798,1,Barbugh,Barbugh,,00000
598,30,GOA,551,NORTH GOA,5610,1,Bardez,,2,05610
599,20,JHARKHAND,328,GARHWA,2500,1,Bardiha,बरडीहा,0,02500
600,24,GUJARAT,459,SURAT,3940,1,Bardoli,,12,03940
601,9,UTTAR PRADESH,130,BAREILLY,787,1,Bareilly,,4,00787
602,21,ODISHA,347,BARGARH,2765,1,Bargarh,,11,02765
603,20,JHARKHAND,328,GARHWA,6329,1,BARGARH,,,00000
604,21,ODISHA,347,BARGARH,2766,1,Bargarh Sadar,,11,02766
605,23,MADHYA PRADESH,428,SEONI,3665,1,Barghat,बरघाट,5,03665
606,33,TAMIL NADU,577,KRISHNAGIRI,6613,1,Bargur,பர்கூர்,,00000
607,10,BIHAR,212,PATNA,1417,1,Barh,बाढ़,20,01417
608,20,JHARKHAND,340,SAHEBGANJ,2567,1,Barhait,,4,02567
609,9,UTTAR PRADESH,137,DEORIA,961,1,Barhaj,,3,00961
610,10,BIHAR,194,BUXAR,1437,1,Barhampur,ब्रहम्पुर,3,01437
611,10,BIHAR,193,BHOJPUR,1423,1,Barhara,बरहारा,2,01423
612,10,BIHAR,214,PURNIA,1129,1,Barhara,बरहरा,2,01129
613,10,BIHAR,222,SIWAN,1231,1,Barharia,बड़हरिया,3,01231
614,20,JHARKHAND,340,SAHEBGANJ,2572,1,Barharwa,,9,02572
615,10,BIHAR,198,JAMUI,1528,1,Barhat,बरहट,4,01528
616,20,JHARKHAND,332,HAZARIBAGH,2645,1,Barhi,,2,02645
617,23,MADHYA PRADESH,413,KATNI,3622,2,Barhi,,0,03622
618,8,RAJASTHAN,98,DHOLPUR,516,1,Bari,,2,00516
619,21,ODISHA,361,KENDUJHAR,2841,1,Baria,,7,02841
620,10,BIHAR,207,MUNGER,1357,1,Bariarpur,बरियारपुर,2,01357
621,1,JAMMU AND KASHMIR,624,SAMBA,6720,1,Bari Brahamana,Bari Brahamana,,00000
622,21,ODISHA,365,MAYURBHANJ,2888,2,Baripada (M),,0,02888
623,21,ODISHA,365,MAYURBHANJ,2872,1,Baripada Sadar,,12,02872
624,21,ODISHA,365,MAYURBHANJ,2873,2,Baripada Town,,13,02873
625,21,ODISHA,356,JAJAPUR,2985,1,Bari - Ramachandrapur,,7,02985
626,12,ARUNACHAL PRADESH,241,UPPER SUBANSIRI,1620,3,Baririjo Circle,Baririjo Circle,11,01620
627,8,RAJASTHAN,95,CHITTORGARH,664,1,Bari Sadri,,11,00664
628,20,JHARKHAND,335,LATEHAR,2641,1,Bariyatu,बारियातु,0,02641
629,19,WEST BENGAL,305,BANKURA,2363,1,Barjora,,8,02363
630,20,JHARKHAND,332,HAZARIBAGH,2657,1,Barkagaon,,10,02657
631,20,JHARKHAND,332,HAZARIBAGH,2650,1,Barkatha,,5,02650
632,18,ASSAM,298,NALBARI,2134,1,Barkhetri,,5,02134
633,21,ODISHA,351,DEOGARH,2801,1,Barkot,,2,02801
634,8,RAJASTHAN,90,BARMER,582,1,Barmer,,6,00582
635,18,ASSAM,280,BARPETA,2018,2,Barnagar (Pt),,1,02018
636,3,PUNJAB,605,BARNALA,275,1,Barnala,,1,00275
637,5,UTTARAKHAND,57,UTTAR KASHI,6405,1,Barnigad,Barnigad,,00000
638,2,HIMACHAL PRADESH,18,KANGRA,102,14,Baroh,,9,00102
639,18,ASSAM,280,BARPETA,2022,1,Barpeta,,4,02022
640,19,WEST BENGAL,303,24 PARAGANAS NORTH,2323,1,Barrackpur - I,,8,02323
641,19,WEST BENGAL,303,24 PARAGANAS NORTH,2324,1,Barrackpur - II,,9,02324
642,21,ODISHA,365,MAYURBHANJ,2882,1,Barsahi,,19,02882
643,2,HIMACHAL PRADESH,17,HAMIRPUR,144,4,Barsar,,4,00144
644,27,MAHARASHTRA,496,SOLAPUR,4246,1,Barshi,बार्शी,3,04246
645,27,MAHARASHTRA,467,AKOLA,3994,1,Barshitakli,बार्शीटाकळी,7,03994
646,10,BIHAR,201,KATIHAR,1147,1,Barsoi,बरसोइ,6,01147
647,19,WEST BENGAL,304,24 PARAGANAS SOUTH,2422,1,Baruipur,,11,02422
648,10,BIHAR,189,AURANGABAD,1482,1,Barun,बारुन,7,01482
649,10,BIHAR,208,MUZAFFARPUR,1200,1,Baruraj (Motipur),बरुराज (मोतीपुर),2,01200
