Sub District Code,Sub District Version,Sub District Name ,District Code,Census 2001 Code,Census 2011 Code
2914,1,Bhadrak Rural,348,3,02914
5521,1,Bhadravati,547,7,05521
4070,1,Bhadravati,473,7,04070
130,11,Bhadrota,22,0,00130
2231,1,Bhagawangola - I,319,9,02231
2232,1,Bhagawangola - II,319,10,02232
2480,1,Bhagawanpur - I,317,39,02480
2479,1,Bhagawanpur - II,317,38,02479
6747,1,Bhagwah,4,,00000
6022,1,Bhagwanpur,50,,00000
1308,1,Bhagwanpur,191,4,01308
1271,1,Bhagwanpur,224,4,01271
1455,1,Bhagwanpur,200,4,01455
3552,1,Bhagwanpura,414,7,03552
1235,1,Bhagwanpur Hat,222,7,01235
4339,2,Bhainsa,680,35,04339
3598,3,Bhainsdehi,394,1,03598
3201,1,Bhairabsingipur,363,3,03201
3379,1,Bhairamgarh,636,2,03379
3244,2,Bhaiyathan,648,0,03244
86,4,Bhalai,16,4,00086
6753,1,Bhalessa,4,,00000
5455,1,Bhalki,529,2,05455
6755,1,Bhalla,4,,00000
6561,4,Bhalukpong EAC,242,,00000
6709,1,Bhalwal,5,,00000
4771,1,Bhamini,519,3,04771
4061,1,Bhamragad,475,10,04061
4039,1,Bhandara,471,3,04039
1782,1,Bhandari,250,3,01782
2513,2,Bhandaria,328,14,02513
2912,1,Bhandari Pokhari,348,4,02912
3406,1,Bhander,401,3,03406
2603,1,Bhandra,336,5,02603
2418,1,Bhangar - I,304,7,02418
2419,1,Bhangar - II,304,8,02419
6040,3,Bhaniyana,103,,00000
3074,1,BHANJANAGAR,354,3,03074
333,4,Bhanoli,45,0,00333
937,1,Bhanpur,131,1,00937
3492,1,Bhanpura,416,1,03492
3349,1,Bhanupratappur,381,2,03349
3820,2,Bhanvad,674,9,03820
153,2,Bharari,15,0,00153
6746,1,Bharath Bagla,4,,00000
3231,1,Bharatpur,384,1,03231
511,1,Bharatpur,91,7,00511
2247,1,Bharatpur - I,319,25,02247
2246,1,Bharatpur - II,319,24,02246
1114,1,Bhargama,188,3,01114
92,6,Bharmour,16,10,00092
2709,2,BHARNO,331,4,02709
839,5,Bharthana,139,4,00839
3916,1,Bharuch,442,4,03916
147,9,Bharwain,26,1,00147
2806,1,Bhasma,373,3,02806
3325,2,Bhatapara,644,2,03325
2286,1,Bhatar,306,19,02286
5488,1,Bhatkal,550,11,05488
4010,1,Bhatkuli,468,10,04010
2767,1,Bhatli,347,12,02767
963,1,Bhatpar Rani,137,5,00963
5089,1,Bhattiprolu,506,50,05089
88,7,Bhattiyat,16,6,00088
6436,1,Bhattukalan ST,61,,00000
283,9,Bhatwari,57,4,00283
5750,2,Bhavani,573,2,05750
3854,1,Bhavnagar,443,5,03854
3711,1,Bhavra,639,5,03711
6855,1,BHAWANIGARH,43,,00000
1130,1,Bhawanipur,214,3,01130
6939,32,Bhawarna,18,,00000
2496,1,Bhawnathpur,328,2,02496
2764,1,Bheden,347,10,02764
4448,4,Bheemadevarpalli,686,55,04448
6228,1,Bheemaram,684,,00000
4364,1,Bheemgal,516,8,04364
4328,4,Bheemini,684,24,04328
6223,1,BHEEMPUR,501,,00000
4865,1,Bheemunipatnam,520,25,04865
3828,1,Bhesan,448,4,03828
7013,1,BhicholiHapsi,410,,00000
3549,1,Bhikangaon,414,5,03549
6853,1,BHIKHIWIND,609,,00000
325,5,Bhikiasain,45,0,00325
4391,3,Bhiknoor,685,35,04391
3764,2,Bhiloda,672,5,03764
634,2,Bhilwara,92,8,00634
639,1,Bhim,112,1,00639
4963,1,Bhimadole,523,20,04963
4984,1,Bhimavaram,523,41,04984
7027,2,Bhimpur,394,,00000
612,1,Bhinay,86,7,00612
3392,2,Bhind,395,2,03392
6917,3,Bhindar,117,,00000
6994,1,Bhind Nagar,395,,00000
923,6,Bhinga,181,1,00923
588,2,Bhinmal,104,4,00588
1022,1,Bhitaha,211,10,01022
3401,6,Bhitarwar,407,3,03401
911,3,Bhiti,121,4,00911
4166,1,Bhiwandi,497,10,04166
398,2,Bhiwani,59,2,00398
4036,1,Bhiwapur,484,14,04036
777,3,Bhogaon,166,3,00777
4840,1,Bhogapuram,521,34,04840
846,1,Bhognipur,156,4,00846
2891,1,Bhograi,346,3,02891
6543,1,Bhoirymbong,276,,00000
4102,1,Bhokar,485,8,04102
4125,1,Bhokardan,479,1,04125
6744,2,Bhomag,627,,00000
4628,2,Bhongir,697,16,04628
4574,2,Bhoothpur,512,26,04574
569,4,Bhopalgarh,107,3,00569
3376,1,Bhopalpattnam,636,0,03376
6057,1,BHOPALSAGAR,95,,00000
4198,1,Bhor,490,12,04198
146,7,Bhoranj,17,6,00146
1217,1,Bhorey,197,3,01217
6885,6,Bhota,17,,00000
2002,2,Bhowraguri,294,2,02002
2990,1,Bhuban,352,1,02990
3055,1,Bhubaneswar (M.Corp.),362,1,03055
4291,1,Bhudargad,480,9,04291
3726,1,Bhuj,449,5,03726
205,1,Bhulath,35,1,00205
4237,1,Bhum,488,2,04237
6437,1,Bhuna ST,61,,00000
6887,1,Bhuntar,20,,00000
4682,3,Bhupalpally,687,11,04682
2027,1,Bhuragaon,296,2,02027
2995,1,Bhusan Steel Limited,352,5,02995
3965,1,Bhusawal,478,6,03965
6665,3,Bhusawar,91,,00000
6645,1,Bhuvanagiri,570,,00000
3566,3,Biaora,422,4,03566
1299,1,Bibhutpur,217,16,01299
4629,2,Bibinagar,697,17,04629
6242,1,Bibipet,685,,00000
4916,1,Biccavolu,505,32,04916
3645,1,Bichhiya,415,3,03645
3657,1,Bichhua,399,8,03657
6058,3,BICHIWARA,99,,00000
4374,3,Bichkunda,685,18,04374
5612,1,Bicholim,551,4,05612
4221,1,Bid,470,7,04221
5457,1,Bidar,529,4,05457
6426,2,BIDASAR,96,,00000
841,3,Bidhuna,122,1,00841
1280,1,Bidupur,224,13,01280
818,1,Bighapur,186,5,00818
1386,1,Bihar,209,9,01386
1166,1,Bihariganj,205,9,01166
1330,1,Bihpur,192,2,01330
2049,1,Bihpuria,295,2,02049
1403,1,Bihta,212,6,01403
1216,1,Bijaipur,197,2,01216
3378,1,Bijapur,636,2,03378
3433,1,Bijawar,398,7,03433
54,10,Bijbehara,1,2,00054
2762,1,Bijepur,347,8,02762
4584,3,Bijinapally,694,36,04584
2115,3,Bijni (Pt),612,4,02115
713,1,Bijnor,132,2,00713
638,2,Bijoliya,92,12,00638
473,1,Bikaner,93,1,00473
906,2,Bikapur,140,5,00906
1405,1,Bikram,212,8,01405
1461,1,Bikramganj,215,5,01461
3008,1,Bikrampur,344,9,03008
3329,2,Bilaigarh,644,6,03329
573,2,Bilara,107,7,00573
720,1,Bilari,171,3,00720
6018,2,Bilasipara Pt,285,,02009
3295,1,Bilaspur,375,6,03295
725,2,Bilaspur,176,2,00725
362,4,Bilaspur,76,1,00362
6974,1,Bilaspur,436,,00000
156,7,Bilaspur Sadar,15,4,00156
1652,2,Bilat Circle,232,8,01652
5444,1,Bilgi,524,2,05444
812,1,Bilgram,150,4,00812
3297,1,Bilha,375,8,03297
848,1,Bilhaur,157,1,00848
1900,1,Bilkhawthlir,263,0,01900
27,4,Billawar,7,1,00027
4105,1,Biloli,485,11,04105
780,1,Bilsi,133,3,00780
3443,1,Bina,425,1,03443
1383,1,Bind,209,6,01383
877,1,Bindki,142,1,00877
3335,2,Bindranavagarh(Gariyaband),645,12,03335
3135,1,Binika,372,6,03135
2984,1,Binjharpur,356,7,02984
2442,2,Binpur - I,703,2,02442
2441,2,Binpur - II,703,1,02441
3137,1,Biramaharajpur,372,4,03137
2816,1,Biramitrapur,373,12,02816
1193,1,Biraul,195,13,01193
6892,4,Birhu Kalan,26,,00000
2941,1,Biridi,355,7,02941
4375,4,Birkur,685,19,04375
2540,1,Birni,329,9,02540
6354,4,Bironkhal,52,,00000
1313,1,Birpur,191,10,01313
7033,12,Birsa,392,,00000
3463,1,Birsinghpur,426,0,03463
791,1,Bisalpur,173,2,00791
779,1,Bisauli,133,2,00779
1092,1,Bisfi,206,13,01092
6699,1,Bishalgarh,653,12,00000
3175,1,Bishamakatak,370,3,03175
81,7,Bishnah,5,4,00081
1874,1,Bishnupur,252,2,01874
2415,1,Bishnupur - I,304,4,02415
2416,1,Bishnupur - II,304,5,02416
2624,1,Bishrampur,338,5,02624
2652,1,Bishungarh,332,6,02652
2706,1,Bishunpur,331,1,02706
2502,1,Bishunpura,328,0,02502
2864,1,Bisoi,365,7,02864
2818,1,Bisra,373,14,02818
806,1,Biswan,183,4,00806
2045,2,Biswanath,705,5,02045
3163,1,Biswanathpur,358,6,03163
1303,1,Bithan,217,20,01303
5621,1,Bitra,553,1,05621
5209,1,B.Kodur,504,11,05209
5391,1,B.Kothakota,503,25,05391
6815,1,BK Pora,2,,00000
2557,1,Boarijor,330,3,02557
4324,1,Boath,501,20,04324
4816,1,Bobbili,521,10,04816
1206,1,Bochaha,208,8,01206
6020,1,BODELI,668,,00000
3157,1,BODEN,368,5,03157
4370,1,Bodhan,516,14,04370
1505,1,Bodh Gaya,196,19,01505
5842,1,Bodinayakanur,588,1,05842
3299,1,Bodla,382,0,03299
3964,1,Bodvad,478,5,03964
5159,1,Bogole,515,7,05159
4429,3,Boinpalli,683,36,04429
3211,1,Boipariguda,363,17,03211
2111,1,Boitamari,281,2,02111
2082,1,Bokakhat,288,1,02082
1079,1,Bokhara,221,17,01079
2124,1,Boko,291,8,02124
3034,1,Bolagad,362,1,03034
2835,1,Bolani,361,4,02835
2722,1,Bolba,342,14,02722
1643,4,Boleng ADC,679,1,01643
5061,1,Bollapalle,506,22,05061
2264,1,Bolpur Sriniketan,307,16,02264
4550,4,Bomaraspeta,698,2,04550
6568,1,Bomdila HQ,242,,00000
4613,2,Bommalaramaram,697,1,04613
5307,1,Bommanahal,502,4,05307
4765,1,Bonakal,509,43,04765
2819,1,Bondamunda,373,15,02819
4829,1,Bondapalle,521,23,04829
6433,1,Bondkalan ST,701,,00000
2110,3,Bongaigaon (Pt),281,1,02110
2317,1,Bongaon,303,2,02317
6557,1,Bongkhar Circle,238,,00000
38,14,Boniyar,3,7,00038
529,1,Bonli,113,4,00529
2605,1,Boram,327,0,02605
1683,7,Bordumsa ADC,229,11,01683
6594,4,Borduria Circle,239,,00000
3200,1,Boriguma,363,2,03200
2566,1,Borio,340,3,02566
6490,5,BOROBEKRA,713,,00000
3867,1,Borsad,440,7,03867
6013,4,BORUM,237,,00000
3850,2,Botad,676,1,03850
1846,1,Botsa,245,0,01846
6770,1,Bounjwah,620,,00000
4630,3,B Pochampally,697,18,04630
3067,1,Brahmagiri,369,10,03067
5205,1,Brahmamgarimattam,504,7,05205
3124,1,Brahmanigaon,359,13,03124
2820,1,Brahmani Tarang,373,16,02820
4067,1,Brahmapuri,473,4,04067
3099,1,Brahmapur (M.Corp.),354,1,03099
3093,1,BRAHMAPUR SADAR,354,15,03093
5320,1,Brahmasamudram,502,17,05320
7068,6,BRAHMAVARA,549,,00000
2775,1,Brajarajnagar,357,6,02775
5380,1,Buchinaidu Kandriga,503,14,05380
5170,1,Buchireddipalem,515,18,05170
5966,1,Budalur,586,,00000
6988,1,Budar,429,,00000
782,1,Budaun,133,5,00782
7,4,Budgam,2,2,00007
2413,1,Budge Budge - I,304,2,02413
2414,1,Budge Budge - II,304,3,02414
709,6,Budhana,172,4,00709
248,2,Budhlada,37,2,00248
3588,1,Budni,427,5,03588
6213,2,Buggaram,681,,00000
3072,1,BUGUDA,354,2,03072
489,1,Buhana,106,3,00489
5345,1,Bukkapatnam,502,42,05345
5329,1,Bukkaraya Samudram,502,26,05329
746,2,Bulandshahr,134,2,00746
3984,1,Buldana,472,10,03984
626,3,Bundi,94,0005,00626
2698,1,Bundu,339,18,02698
2397,1,Bundwan,321,20,02397
6488,3,BUNGTE CHIRU,712,,00000
6847,1,BURAGAON EAC,242,,00000
2758,1,BurdenP.S.,347,4,02758
2289,1,Burdwan - I,306,22,02289
2290,1,Burdwan - II,306,23,02290
4736,2,Burgampahad,690,14,04736
3719,2,Burhanpur,397,4,03719
964,4,Burhanpur,123,1,00964
6972,1,Burhanpur nagar,397,,00000
4794,1,Burja,519,26,04794
2788,1,Burla,371,11,02788
2682,1,Burmu,339,1,02682
2248,1,Burwan,319,26,02248
4873,1,Butchayyapeta,520,33,04873
4948,1,Buttayagudem,523,5,04948
1441,1,Buxar,194,7,01441
3434,1,Buxwaha,398,0,03434
5493,1,Byadgi,540,5,05493
948,1,Campierganj,148,1,00948
5619,1,Canacona,552,5,05619
2420,1,Canning - I,304,9,02420
2421,1,Canning - II,304,10,02421
5916,1,Car Nicobar,603,0,05916
5256,1,C.Belagal,511,7,05256
2065,1,Chabua,286,3,02065
3683,1,Chachaura,406,9,03683
137,8,Chachyot,22,14,00137
7070,3,CHADACHAN,530,,00000
6897,6,Chadiyar,18,,00000
8,5,Chadoora,2,3,00008
5303,1,Chagalamarri,511,54,05303
4959,1,Chagallu,523,16,04959
1739,3,Chaglagam Circle,628,6,01739
2739,2,Chaibasa,343,17,02739
887,1,Chail,158,3,00887
2713,1,Chainpur,331,13,02713
1452,1,Chainpur,200,7,01452
2634,2,Chainpur,338,13,02634
1534,1,Chakai,198,10,01534
3116,1,Chakapada,359,5,03116
840,1,Chakarnagar,139,5,00840
2314,3,Chakdah,320,16,02314
994,6,Chakia,135,3,00994
1051,1,Chakia(Pipra),213,21,01051
6036,4,Chakisain,52,,00000
1436,1,Chakki,194,2,01436
1895,4,Chakpikarong,253,4,01895
2731,1,Chakradharpur,343,3,02731
300,2,Chakrata,49,1,00300
5234,1,Chakrayapet,504,36,05234
550,4,Chaksu,102,13,00550
2613,1,Chakulia,327,8,02613
4230,1,Chakur,481,5,04230
5939,1,Chalakkudy,566,,00000
3972,1,Chalisgaon,478,13,03972
2651,1,Chalkusa,332,0,02651
5504,1,Challakere,533,2,05504
5035,1,Challapalle,510,46,05035
3087,1,CHAMAKHANDI,354,13,03087
5577,1,Chamarajanagar,531,2,05577
2122,1,Chamaria,291,6,02122
90,9,Chamba,16,8,00090
1709,6,Chambang Circle,677,9,01709
265,2,Chamkaur Sahib,42,0,00265
285,5,Chamoli,47,2,00285
4058,1,Chamorshi,475,7,04058
3281,1,Champa,379,3,03281
334,6,Champawat,48,1,00334
1908,2,Champhai,262,0,01908
6489,2,CHAMPHAI,712,,00000
2839,1,Champua,361,6,02839
443,1,Chanakya Puri,79,3,00443
1353,1,Chanan,190,9,01353
1369,1,Chanan*,204,9,01369
3750,1,Chanasma,455,8,03750
2210,1,Chanchal - I,316,3,02210
2211,1,Chanchal - II,316,4,02211
6996,2,Chand,399,,00000
1451,1,Chand,200,6,01451
2919,1,Chandabali,348,8,02919
3190,1,Chandahandi,366,3,03190
3038,1,Chandaka,362,4,03038
4652,3,ChandamPeta,514,40,04652
2596,1,Chandankiyari,322,8,02596
3065,1,Chandanpur,369,8,03065
5008,1,Chandarlapadu,510,19,05008
993,11,Chandauli,135,2,00993
722,7,Chandausi,659,5,00722
1894,3,Chandel,253,3,01894
3685,4,Chanderi,391,2,03685
4294,1,Chandgad,480,12,04294
1381,1,Chandi,209,4,01381
3483,2,Chandia,436,0,03483
277,1,Chandigarh,44,1,00277
2748,1,Chandil,341,6,02748
2824,1,Chandiposh,373,20,02824
2481,1,Chandipur,317,40,02481
2899,1,Chandipur,346,9,02899
2351,1,Chanditala - I,312,14,02351
2352,1,Chanditala - II,312,15,02352
3426,1,Chandla,398,0,03426
716,1,Chandpur,132,5,00716
5384,1,Chandragiri,503,18,05384
2446,1,Chandrakona - I,318,6,02446
2447,1,Chandrakona - II,318,7,02447
3174,1,Chandrapur,370,2,03174
4071,1,Chandrapur,473,8,04071
2131,2,Chandrapur,618,14,02131
2589,1,Chandrapura,322,0,02589
5145,1,Chandra Sekhara Puram,517,49,05145
4747,3,Chandrugonda,690,25,04747
2876,1,Chandua,365,10,02876
4655,1,Chandur,514,43,04655
6669,1,Chandur,516,,00000
4005,1,Chandurbazar,468,5,04005
4013,1,Chandur Railway,468,13,04013
4419,3,Chandurthi,683,26,04419
4148,1,Chandvad,487,7,04148
2643,1,Chandwa,335,19,02643
2530,1,Chandwara,334,0,02530
5671,1,Changanassery,560,4,05671
1671,8,Changlang HQ,229,2,01671
1780,1,Changpang,250,1,01780
1761,1,Changtongya,246,4,01761
2694,1,Chanho,339,10,02694
5514,1,Channagiri,535,6,05514
5607,1,Channapatna,631,7,05607
6802,2,Channapora,13,,00000
5560,1,Channarayapatna,539,8,05560
1025,1,Chanpatia,211,13,01025
5213,1,Chapad,504,15,05213
6019,1,Chapar Pt,285,,02010
2305,1,Chapra,320,7,02305
1258,1,Chapra,218,11,01258
6293,1,Charakonda,694,,00000
3348,1,Charama,381,1,03348
2796,1,Charamal,371,8,02796
9,4,Charar- E- Shrief,2,3,00009
1076,1,Charaut,221,14,01076
1815,1,Chare,249,5,01815
2042,7,Chariduar,301,2,02042
869,1,Charkhari,165,2,00869
4510,1,Charminar,507,15,04510
1430,1,Charpokhari,193,10,01430
2595,1,Chas,322,7,02595
6738,2,Chassana,627,,00000
2518,1,Chatra,323,5,02518
5001,1,Chatrai,510,12,05001
312,3,Chaubatta Khal,52,0,00312
1438,1,Chaugain,194,4,01438
326,3,Chaukhutiya,45,0,00326
185,1,Chaupal,23,9,00185
2644,1,Chauparan,332,1,02644
3650,3,Chaurai,399,3,03650
951,1,Chauri Chaura,148,4,00951
1170,1,Chausa,205,13,01170
1442,1,Chausa,194,13,01442
1325,1,Chautham,202,4,01325
530,1,Chauth Ka Barwara,113,5,00530
5653,1,Chavakkad,566,2,05653
1916,1,Chawngte,264,1,01916
1590,2,Chayangtajo ADC,231,9,01590
5079,1,Chebrolu,506,40,05079
4858,1,Cheedikada,520,18,04858
4827,1,Cheepurupalle,521,21,04827
4466,2,Chegunta,513,16,04466
1273,1,Chehra Kalan,224,6,01273
5172,1,Chejerla,515,20,05172
1753,1,Chen,247,10,01753
73,2,Chenani,14,4,00073
1468,1,Chenari,215,12,01468
2021,1,Chenga,280,3,02021
5706,4,Chengalpattu,730,3,05706
5725,1,Chengam,593,5,05725
5677,1,Chengannur,554,5,05677
4712,1,Chennaraopet,522,41,04712
5347,1,Chennekothapalle,502,44,05347
5226,1,Chennur,504,28,05226
4356,2,Chennur,684,52,04356
6648,1,Cheranmahadevi,592,,00000
1307,1,Cheria Bariarpur,191,4,01307
4672,3,Cherial,692,1,04672
4726,2,Cherla,690,4,04726
5673,1,Cherthala,554,1,05673
5090,1,Cherukupalle H/O Arumbaka,506,51,05090
1827,1,Chessore,249,12,01827
1614,3,Chetam Peer Yapu Circle,241,0,01614
1807,1,Chetheba,248,6,01807
5622,1,Chetlat,553,1,05622
6617,1,Chetpet,593,,00000
4529,1,Chevella,518,18,04529
1376,1,Chewara,219,5,01376
5722,3,Cheyyar,593,2,05722
5711,2,Cheyyur,730,8,05711
676,1,Chhabra,89,7,00676
363,5,Chhachhrauli,76,2,00363
3660,1,Chhapara,428,0,03660
761,2,Chhata,167,1,00761
1103,2,Chhatapur,223,3,01103
479,1,Chhatargarh,93,7,00479
3429,3,Chhatarpur,398,4,03429
2620,1,Chhatarpur,338,3,02620
7006,2,Chhatarpur Nagar,398,,00000
2359,1,Chhatna,305,4,02359
3085,1,CHHATRAPUR,354,13,03085
6950,3,Chhatri,22,,00000
70,4,Chhatroo,620,4,00070
2120,1,Chhaygaon,291,5,02120
3014,1,Chhendipada,344,16,03014
833,3,Chhibramau,155,1,00833
3374,2,Chhindgarh,642,4,03374
3654,2,Chhindwara,399,6,03654
7020,1,Chhindwara Nagar,399,,00000
677,1,Chhipabarod,89,8,00677
1305,1,Chhorahi,191,2,01305
3901,2,Chhota Udaipur,668,5,03901
698,1,Chhoti Sadri,629,10,00698
6042,2,CHHOTI SARWAN,88,,00000
3302,1,Chhuikhadan,388,1,03302
3336,2,Chhura,645,0,03336
3306,1,Chhuriya,388,0,03306
3601,2,Chicholi,394,0,03601
5791,2,Chidambaram,570,3,05791
1845,1,Chiephobozou,245,2,01845
4442,1,Chigurumamidi,508,49,04442
4002,1,Chikhaldara,468,2,04002
6059,1,Chikhali,99,,00000
3925,2,Chikhli,453,4,03925
3983,1,Chikhli,472,9,03983
5596,1,Chikkaballapura,630,0,05596
5530,2,Chikkamagaluru,532,6,05530
5532,1,Chiknayakanhalli,548,1,05532
5433,4,Chikodi,527,1,05433
5070,1,Chilakaluripet H/O.Purushotha Patnam,506,31,05070
5366,1,Chilamathur,502,63,05366
6483,1,CHILIVAI PHAIBUNG,257,,00000
4667,2,Chilkur,696,55,04667
5190,1,Chillakur,515,38,05190
6754,1,Chilly Pingal,4,,00000
6274,2,Chilpched,513,,00000
6259,1,Chilpur,689,,00000
5128,1,Chimakurthi,517,32,05128
4065,1,Chimur,473,2,04065
5125,1,Chinaganjam,517,29,05125
5583,3,Chincholi,538,4,05583
1887,2,Chingai,260,1,01887
1822,1,Chingmei,249,0,01822
2507,1,Chinia,328,9,02507
4587,1,Chinnachintakunta,512,39,04587
5385,1,Chinnagottigallu,503,19,05385
6254,1,Chinnagudur,688,,00000
4460,3,Chinnakodur,692,11,04460
5236,1,Chinnamandem,504,38,05236
6287,1,Chinnambavi,693,,00000
5977,3,Chinnasalem,729,,00000
3402,6,Chinour,407,0,03402
2346,2,Chinsurah - Magra,312,9,02346
6314,1,Chintalamanepally,699,,00000
4944,1,Chintalapudi,523,1,04944
5600,1,Chintamani,630,6,05600
4849,1,Chintapalle,520,9,04849
4760,1,Chinthakani,509,38,04760
5231,1,Chinthakommadinne,504,33,05231
6303,1,Chinthalapalem,696,,00000
4650,2,ChinthaPally,514,38,04650
4732,2,Chintur,505,10,04732
282,1,Chinyali Saur,57,0,00282
4269,1,Chiplun,492,4,04269
5291,1,Chippagiri,511,42,05291
1040,1,Chiraia,213,10,01040
5123,1,Chirala,517,27,05123
6758,1,Chiralla,4,,00000
488,2,Chirawa,106,2,00488
5689,2,Chirayinkeezhu,565,1,05689
192,6,Chirgaon,23,16,00192
7084,2,CHITAGUPPA,529,,00000
6046,2,Chitalwana,104,,00000
2664,1,Chitarpur,607,0,02664
5505,1,Chitradurga,533,3,05505
6799,1,Chitragam,625,,00000
3223,1,Chitrakonda,364,4,03223
3703,1,Chitrangi,638,5,03703
5193,1,Chittamur,515,41,05193
5585,8,Chittapur,538,6,05585
659,1,Chittaurgarh,95,5,00659
5421,1,Chittoor,503,55,05421
5650,1,Chittur,563,4,05650
5245,1,Chitvel,504,47,05245
4681,3,Chityal,687,10,04681
4633,2,Chityal,514,21,04633
4639,3,Chivemla,696,27,04639
1812,1,Chizami,248,10,01812
4872,1,Chodavaram,520,32,04872
584,4,Chohtan,90,8,00584
1975,1,Chokpot,277,1,01975
541,1,Chomu,102,4,00541
1731,6,Chongkham EAC,678,11,01731
3960,1,Chopda,478,1,03960
4424,1,Choppadandi,508,31,04424
2191,1,Chopra,311,1,02191
3938,1,Chorasi,459,10,03938
3794,2,Chotila,460,7,03794
2954,1,Choudwar,350,9,02954
4631,2,Choutuppal,697,19,04631
5413,1,Chowdepalle,503,47,05413
6703,1,Chowki Choura,5,,00000
1806,1,Chozuba,248,5,01806
1762,1,Chuchuyimlang,246,5,01762
3796,1,Chuda,460,9,03796
1791,1,Chukitong,250,11,01791
1797,1,Chumukedima,244,5,01797
1003,1,Chunar,170,4,01003
6376,1,Chunchupalli,690,,00000
1547,3,Chungthang,226,0001,01547
5987,1,CHUNLIKHA,245,,00000
1871,11,Churachandpur,254,4,01871
84,6,Churah,16,2,00084
2658,1,Churchu,332,12,02658
3698,1,Churhat,433,2,03698
484,1,Churu,96,4,00484
7039,3,City center,407,,00000
433,2,Civil Lines,77,1,00433
5897,2,Coimbatore North,569,5,05897
5898,4,Coimbatore South,569,6,05898
3007,1,Colliery,344,8,03007
929,1,Colonelganj,147,2,00929
2488,1,Contai - I,317,47,02488
2490,1,Contai - III,317,49,02490
2183,2,COOCHBEHAR I,308,5,02183
2184,1,Cooch Behar - II,308,6,02184
5758,1,Coonoor,587,5,05758
2964,1,C.R.R.I.,350,7,02964
5789,1,Cuddalore,570,2,05789
5117,1,Cumbum,517,21,05117
2968,1,Cuttack (M.Corp.) P.S,350,1,02968
2962,1,Cuttack Sadar,350,7,02962
3905,1,Dabhoi,461,9,03905
3284,1,Dabhra,379,6,03284
3192,1,Dabugan,366,5,03192
389,4,Dabwali,74,1,00389
5045,1,Dachepalle,506,6,05045
6765,1,Dachhan,620,,00000
171,6,Dadahu,24,5,00171
1687,9,Dadam Circle,239,0,01687
6918,9,Dadasiba,18,,00000
1963,2,Dadenggiri,278,2,01963
2659,1,Dadi,332,0,02659
3949,1,Dadra & Nagar Haveli,465,1,03949
402,3,Dadri,701,6,00402
742,1,Dadri,144,1,00742
5166,1,Dagadarthi,515,14,05166
1141,1,Dagarua,214,14,01141
4158,2,Dahanu,665,2,04158
4329,4,Dahegoan,699,25,04329
3537,1,Dahi,403,0,03537
6464,1,Dahina ST,72,,00000
2852,1,Daitari,361,15,02852
5186,1,Dakkili,515,34,05186
2149,1,Dalgaon (Pt),283,7,02149
87,6,Dalhousie,16,5,00087
827,2,Dalmau,175,5,00827
3497,1,Daloda,416,0,03497
1297,1,Dalsinghsarai,217,14,01297
1969,1,Dalu,278,7,01969
6545,5,Damalgre,663,,00000
3948,1,Daman,463,1,03948
4553,3,Damargidda,721,5,04553
1971,1,Dambo Rongjeng,273,2,01971
6591,1,Dambuen Circle,230,,00000
1725,2,Dambuk ADC,235,9,01725
6375,2,Damera,522,,00000
4663,2,Dameracherla,514,51,04663
1714,5,DAMIN CIRCLE,233,12,01714
4750,2,Dammapeta,690,28,04750
3458,2,Damoh,400,5,03458
3217,1,Damonjodi,363,12,03217
2510,1,Danda,328,0,02510
2506,1,Dandai,328,8,02506
1317,1,Dandari,191,14,01317
7064,3,DANDELI,550,,00000
4348,3,Dandepally,684,44,04348
1150,1,Dandkhora,201,9,01150
6827,5,Dangarpora,3,,00000
6824,4,Danghiwacha,3,,00000
7110,1,Dangtal Revenue Circle,281,,00000
1412,1,Daniawan,212,15,01412
6712,1,Dansal,5,,00000
3737,1,Danta,441,6,03737
2467,1,Dantan - I,318,34,02467
2468,1,Dantan - II,318,35,02468
554,1,Danta Ramgarh,114,4,00554
3369,2,Dantewada,376,3,03369
6255,1,Danthalapalle,688,,00000
3735,1,Dantiwada,441,4,03735
6999,1,Danyantinagar,400,,00000
4267,1,Dapoli,492,2,04267
1615,4,Daporijo Hq,241,8,01615
1628,7,Darak Circle,243,7,01628
1242,1,Darauli,222,14,01242
1246,1,Daraundha,222,18,01246
3366,1,Darbha,374,4,03366
1184,1,Darbhanga,195,4,01184
6901,8,Dareeni,18,,00000
21,2,Darhal,12,1,00021
1264,1,Dariapur,218,17,01264
3125,1,Daringbadi,359,14,03125
1637,4,Daring Circle,724,16,01637
2154,1,Darjeeling Pulbazar,309,1,02154
159,9,Darlaghat,25,0,00159
1902,2,Darlawn,261,1,01902
5114,1,Darsi,517,18,05114
2649,1,Daru,332,0,02649
4083,1,Darwha,500,5,04083
4011,1,Daryapur,468,11,04011
3790,1,Dasada,460,3,03790
3202,1,Dasamantapur,363,4,03202
3023,1,Dasapalla,367,1,03023
3782,1,Daskroi,438,6,03782
2449,1,Daspur - I,318,9,02449
2450,1,Daspur - II,318,10,02450
6207,2,Dasturabad,680,,00000
214,2,Dasua,33,1,00214
783,1,Dataganj,133,6,00783
3405,10,Datia,401,2,03405
6991,2,Datia Nagar,401,,00000
4823,1,Dattirajeru,521,17,04823
1476,1,Daudnagar,189,1,01476
4195,1,Daund,490,9,04195
536,3,Dausa,97,4,00536
5512,1,Davanagere,535,4,05512
1459,1,Dawath,215,3,01459
6415,1,Dayalpur ST,60,,00000
