Local Body Code,Local Body Version,Local Body Name (In English),Local Body Name (In Local),Localbody Type Code,Census 2011 Code,State Code,State Name(In English)
250630,4,Dongargaon,डोंगरगांव,7,801993,22,CHHATTISGARH
250628,1,Dongargarh,डोंगरगढ़,5,801990,22,CHHATTISGARH
253218,1,Dornapal,दोरनापाल,7,802072,22,CHHATTISGARH
250640,1,Durg,दुर्ग,4,802009,22,CHHATTISGARH
253180,2,Fingeswar,फिंगेश्वर,7,802036,22,CHHATTISGARH
250625,1,Gandai,गन्दी,7,801987,22,CHHATTISGARH
253182,3,Gariabandh,गरियाबंद,5,802040,22,CHHATTISGARH
250610,1,Gaurella,गौरेल्ला,7,801965,22,CHHATTISGARH
250668,1,Geedam,गीदम,7,802070,22,CHHATTISGARH
250593,1,Gharghoda,घरघोड़ा,7,801937,22,CHHATTISGARH
250649,2,Gobra Nawapara,गोबर नवापारा,5,802031,22,CHHATTISGARH
253154,2,Gunderdehi,गुंडरदेही,7,802013,22,CHHATTISGARH
253158,2,Gurur,गुरुर,7,802019,22,CHHATTISGARH
250665,2,Jagdalpur,जगदलपूर,4,802064,22,CHHATTISGARH
253284,1,JAIJAIPUR,जैजैपुर,7,801964,22,CHHATTISGARH
250636,1,Jamul,जामुल,5,802006,22,CHHATTISGARH
253115,2,Jarhi,जारही,7,801921,22,CHHATTISGARH
250590,2,Jashpur,जशपुर नगर,5,801932,22,CHHATTISGARH
250582,1,Jhagrakhand,झगराखंड,7,801914,22,CHHATTISGARH
250663,1,Kanker,कांकेर,5,802056,22,CHHATTISGARH
250645,2,Kasdol,कसडोल,7,802026,22,CHHATTISGARH
250597,2,Katghora,कटघोरा,5,801945,22,CHHATTISGARH
250623,1,Kawardha,कवर्धा,5,801981,22,CHHATTISGARH
248063,2,Keshkal,नगर पंचायत केशकाल,7,802060,22,CHHATTISGARH
262094,4,Khairagarh municipality,खैरागढ़,5,801989,22,CHHATTISGARH
250608,1,Kharod,खरोद,7,801960,22,CHHATTISGARH
250652,1,Kharora,खरोरा,7,802039,22,CHHATTISGARH
250595,4,Kharsia,खरसिया,5,801941,22,CHHATTISGARH
250581,2,Khongapani,खोंगापानी,7,801913,22,CHHATTISGARH
250671,1,Kirandul,किरन्दुल,5,802071,22,CHHATTISGARH
253280,1,Kirodimal Nagar,किरोड़ीमल नगर,7,801938,22,CHHATTISGARH
250664,2,Kondagaon,कोंड़ागांव,5,802062,22,CHHATTISGARH
253217,1,Konta,कोंटा,7,802073,22,CHHATTISGARH
250598,1,Korba,कोरबा,4,801949,22,CHHATTISGARH
250613,1,Kota,कोटा,7,801968,22,CHHATTISGARH
253199,1,Kotba,कोतबा,7,801934,22,CHHATTISGARH
250637,3,Kumhari,कुम्हारी,5,802005,22,CHHATTISGARH
253198,1,Kunkuri,कुनकुरी,7,434068,22,CHHATTISGARH
250646,3,Kurra,कुर्रा,7,802032,22,CHHATTISGARH
248061,2,KURUD,नगर पंचायत कुरूद,7,802049,22,CHHATTISGARH
253118,2,Kusmi,कुसमी,7,801922,22,CHHATTISGARH
253279,1,Lailunga,लैलूंगा,7,801936,22,CHHATTISGARH
253121,1,Lakhanpur,लखनपुर,7,801928,22,CHHATTISGARH
253184,2,Lavan,लवन,7,802023,22,CHHATTISGARH
250611,2,Lormi,लोरमी,7,801967,22,CHHATTISGARH
253108,1,Magarlod,मगरलोड,7,802050,22,CHHATTISGARH
250661,1,Mahasamund,महासमुंद,5,802045,22,CHHATTISGARH
253174,2,Malhar,मल्हार,7,801978,22,CHHATTISGARH
250655,1,Mana Camp,माना कैंप,7,802035,22,CHHATTISGARH
250580,2,Manendragarh,महेंद्रगढ़,5,801912,22,CHHATTISGARH
253160,2,Maro,मरो,7,801996,22,CHHATTISGARH
250614,2,Mungeli,मुंगली,5,801970,22,CHHATTISGARH
253109,1,Nagri,नगरी,7,802053,22,CHHATTISGARH
253220,2,Nai ladri,नै लड्री,7,801915,22,CHHATTISGARH
250602,1,Naila Janjgir,नाला जांजगीर,5,801950,22,CHHATTISGARH
248064,2,Narayanpur,नारायणपूर,5,802066,22,CHHATTISGARH
253249,2,Narharpur,नरहरपूर,7,802057,22,CHHATTISGARH
253148,2,Nawagarh,नवागढ़,7,801995,22,CHHATTISGARH
253283,3,NAWAGARH,नवागढ़,7,801953,22,CHHATTISGARH
250607,1,Naya Baradwar,नया बाराद्वार,7,801958,22,CHHATTISGARH
253146,2,Pakhajur,पखांजूर,7,802059,22,CHHATTISGARH
250647,2,Palari,पलारी,7,802024,22,CHHATTISGARH
253110,1,Pali,पाली,7,801948,22,CHHATTISGARH
250624,1,Pandariya,पंडरिया,7,801985,22,CHHATTISGARH
273467,1,PANDATARAI,पन्दतारै,7,801986,22,CHHATTISGARH
253150,2,Parpodi,परपोदी,7,802000,22,CHHATTISGARH
250641,1,Patan,पाटन,7,802011,22,CHHATTISGARH
250591,1,Pathalgaon,पथलगांव,7,801933,22,CHHATTISGARH
253172,2,Pathariya,पथरिया,7,801971,22,CHHATTISGARH
250609,1,Pendra,पेंड्रा,7,801966,22,CHHATTISGARH
265121,1,PHARSGAON,फरसगांव,7,802063,22,CHHATTISGARH
273465,1,PIPARIYA,पिपरिया,7,801982,22,CHHATTISGARH
250660,1,Pithora,पिथोरा,7,802046,22,CHHATTISGARH
253123,2,Pratappur,प्रतापपुर,7,801920,22,CHHATTISGARH
253191,2,Premnagar,प्रेमनगर,7,801926,22,CHHATTISGARH
253278,1,Pussore,पुस्सौर,7,801940,22,CHHATTISGARH
253288,1,RAHOUD,राहौद,7,801959,22,CHHATTISGARH
250594,13,Raigarh,रायगढ़,4,801939,22,CHHATTISGARH
250653,1,Raipur,रायपुर,4,802034,22,CHHATTISGARH
253178,2,Rajim,राजिम,7,802037,22,CHHATTISGARH
250629,1,Rajnandgaon,राजनांदगांव,4,801991,22,CHHATTISGARH
253117,2,Rajpur,राजपुर,7,801929,22,CHHATTISGARH
250583,2,Ramanujganj,रामानुजगंज,7,801917,22,CHHATTISGARH
250612,2,Ratanpur,रतनपुर,5,801969,22,CHHATTISGARH
253149,2,Saja,साजा,7,801998,22,CHHATTISGARH
250606,1,Sakti,सकती,5,801957,22,CHHATTISGARH
253287,1,SARAGAON,सारागांव,7,801956,22,CHHATTISGARH
250659,2,Saraipali,सरईपाली,5,802043,22,CHHATTISGARH
250596,5,Sarangarh,सारंगगढ़,5,801942,22,CHHATTISGARH
253176,2,Sargaon,सरगांव,7,801972,22,CHHATTISGARH
253277,1,Saria,सरिया,7,801943,22,CHHATTISGARH
259685,1,Shivpur charcha,शिवपुर चर्च,5,801910,22,CHHATTISGARH
250604,1,Shivrinarayan,शिवरीनारायण,7,801954,22,CHHATTISGARH
250644,2,Simga,सिमगा,7,802020,22,CHHATTISGARH
253120,1,Sitapur,सीतापुर,7,801930,22,CHHATTISGARH
273468,1,S.LOHARA,स.लोहरा,7,801984,22,CHHATTISGARH
253216,2,Sukma,सुकमा,5,802074,22,CHHATTISGARH
250585,3,Surajpur,सूरजपुर,5,801923,22,CHHATTISGARH
250615,2,Takhatpur,तखतपुर,5,801973,22,CHHATTISGARH
250633,2,Than Khamharia,थान खम्हरिया,7,802001,22,CHHATTISGARH
250657,2,Tilda Newra,तिल्दा नेवरा,5,802038,22,CHHATTISGARH
253105,1,Tumgaon,तुमगांव,7,802044,22,CHHATTISGARH
250654,2,Tundra,टुंड्रा,7,802025,22,CHHATTISGARH
253153,1,Utai,उतई,7,802010,22,CHHATTISGARH
250586,4,Vishrampur,विश्रामपुर,7,802061,22,CHHATTISGARH
253116,2,Wadrafnagar,वाड्रफनगर,7,801919,22,CHHATTISGARH
251274,1,Amli,,7,000000,26,DADRA AND NAGAR HAVELI
251273,1,Silvassa,,7,802639,26,DADRA AND NAGAR HAVELI
251272,1,Daman,,5,802638,25,DAMAN AND DIU
251271,1,Diu,,5,802637,25,DAMAN AND DIU
276403,1,Delhi Cantonment Board,Delhi Cantonment Board,8,800443,7,DELHI
276400,1,East Delhi Municipal Corporation,East Delhi Municipal Corporation,4,800441,7,DELHI
276447,1,New Delhi Municipal Council,New Delhi Municipal Council,21,800442,7,DELHI
276401,2,North Delhi Municipal Corporation,North Delhi Municipal Corporation,4,800441,7,DELHI
276402,2,South Delhi Municipal Corporation,South Delhi Municipal Corporation,4,800441,7,DELHI
252075,1,Bicholim,,5,803244,30,GOA
252100,1,Canacona,,5,803254,30,GOA
252071,2,City Corporation Panaji,,4,803243,30,GOA
252095,1,Cuncolim,,5,803250,30,GOA
252096,2,Curchorem Cacora,,5,803252,30,GOA
252061,1,Mapusa,,5,803242,30,GOA
252087,1,Margao,,5,803249,30,GOA
252084,1,Mormugao,,5,803248,30,GOA
252057,1,Pernem,,5,803241,30,GOA
252082,2,Ponda,,5,803247,30,GOA
252097,1,Quepem,,5,803251,30,GOA
252099,1,Sanguem,,5,803253,30,GOA
252077,2,Sanquelim,,5,803245,30,GOA
252079,1,Valpoi,,5,803246,30,GOA
251096,4,Ahmadabad,,4,802484,24,GUJARAT
277284,1,Ahmadabad,,8,802483,24,GUJARAT
253223,1,Amod,,5,802605,24,GUJARAT
251157,1,Amreli,,5,802542,24,GUJARAT
251174,3,Anand,,5,802562,24,GUJARAT
251046,1,Anjar,,5,802444,24,GUJARAT
251182,1,Anklav,,5,802570,24,GUJARAT
251225,1,Anklesvar,,5,802608,24,GUJARAT
253147,1,Babra,,5,802539,24,GUJARAT
251158,1,Bagasara,,5,802543,24,GUJARAT
251184,1,Balasinor,,5,802572,24,GUJARAT
251143,1,Bantwa,,5,802526,24,GUJARAT
251243,1,Bardoli,,5,802634,24,GUJARAT
277165,1,Bareja,Bareja,5,802485,24,GUJARAT
253241,1,Barwala,,5,802488,24,GUJARAT
251109,1,Bavla,,5,802487,24,GUJARAT
253127,1,Bayad,,5,802473,24,GUJARAT
253103,1,Bhabhar,,5,802452,24,GUJARAT
251045,1,Bhachau,,5,802443,24,GUJARAT
251136,1,Bhanvad,,5,802520,24,GUJARAT
251222,4,Bharuch,,5,802607,24,GUJARAT
251165,6,Bhavnagar,,4,802551,24,GUJARAT
251123,1,Bhayavadar,,5,802505,24,GUJARAT
251047,1,Bhuj,,5,802445,24,GUJARAT
251251,1,Bilimora,,5,802617,24,GUJARAT
276439,1,Bopal-ghuma,Bopal-ghuma,5,000000,24,GUJARAT
251172,1,Boriavi,,5,802560,24,GUJARAT
251180,1,Borsad,,5,802568,24,GUJARAT
251163,1,Botad,,5,802548,24,GUJARAT
251188,2,Chaklasi,,5,802577,24,GUJARAT
251159,1,Chalala,,5,802544,24,GUJARAT
251062,1,Chanasma,,5,802458,24,GUJARAT
251139,1,Chhaya,,5,802523,24,GUJARAT
251211,1,Chhota Udaipur,,5,802599,24,GUJARAT
251151,1,Chorvad,,5,802533,24,GUJARAT
253137,1,Chotila,,5,802496,24,GUJARAT
251213,1,Dabhoi,,5,802600,24,GUJARAT
251199,1,Dahod,,5,802590,24,GUJARAT
251190,2,Dakor,,5,802581,24,GUJARAT
251156,2,Damnagar,,5,802541,24,GUJARAT
251057,2,Deesa,,5,802451,24,GUJARAT
251088,1,Dehgam,,5,802480,24,GUJARAT
251200,1,Devgadbaria,,5,802591,24,GUJARAT
251110,2,Dhandhuka,,5,802489,24,GUJARAT
251053,1,Dhanera,,5,802449,24,GUJARAT
251261,1,Dharampur,,5,802620,24,GUJARAT
251108,1,Dholka,,5,802486,24,GUJARAT
251125,1,Dhoraji,,5,802507,24,GUJARAT
251112,1,Dhrangadhra,,5,802491,24,GUJARAT
251134,1,Dhrol,,5,802517,24,GUJARAT
251129,1,Dwarka,,5,802510,24,GUJARAT
251164,1,Gadhada,,5,802550,24,GUJARAT
251249,2,Gandevi,,5,802616,24,GUJARAT
251050,1,Gandhidham,,5,802447,24,GUJARAT
276440,1,Gandhinagar,Gandhinagar,4,000000,24,GUJARAT
251167,1,Gariadhar,,5,802553,24,GUJARAT
251193,1,Godhra,,5,802585,24,GUJARAT
251122,1,Gondal,,5,802504,24,GUJARAT
251196,2,Halol,,5,802588,24,GUJARAT
251111,1,Halvad,,5,802490,24,GUJARAT
251061,1,Harij,,5,802457,24,GUJARAT
251074,2,Himatnagar Seva Sadan,GUJARATI,5,802469,24,GUJARAT
251072,1,Idar,,5,802468,24,GUJARAT
251161,1,Jafrabad,,5,802546,24,GUJARAT
251219,1,Jambusar,,5,802604,24,GUJARAT
251137,1,Jamjodhpur,,5,802521,24,GUJARAT
251133,1,Jamnagar,,4,802516,24,GUJARAT
253143,2,Jamraval,Jamraval,5,802519,24,GUJARAT
251121,2,Jasdan,,5,802503,24,GUJARAT
251126,2,Jetpur Navagadh,,5,802508,24,GUJARAT
251197,2,Jhalod,,5,802589,24,GUJARAT
251147,1,Junagadh,,4,802529,24,GUJARAT
251194,2,Kaalol,,5,802586,24,GUJARAT
251070,2,Kadi,,5,802465,24,GUJARAT
276024,2,Kadodara,Kadodara,5,000000,24,GUJARAT
251135,1,Kalavad,,5,802518,24,GUJARAT
251081,2,Kalol,,5,802475,24,GUJARAT
253226,1,Kanjajari,,5,802578,24,GUJARAT
277172,1,Kansad,,5,802633,24,GUJARAT
251183,1,Kapadvanj,,5,802571,24,GUJARAT
251176,1,Karamsad,,5,802564,24,GUJARAT
251215,1,Karjan,,5,802602,24,GUJARAT
253225,1,Kathlal,,5,802573,24,GUJARAT
251149,1,Keshod,,5,802531,24,GUJARAT
251131,1,Khambhalia,,5,802512,24,GUJARAT
251179,1,Khambhat,,5,802567,24,GUJARAT
251186,1,Kheda,,5,802575,24,GUJARAT
251071,2,Khedbrahma,,5,802466,24,GUJARAT
251063,1,Kheralu,,5,802459,24,GUJARAT
251153,1,Kodinar,,5,802537,24,GUJARAT
251142,1,Kutiyana,,5,802525,24,GUJARAT
251155,1,Lathi,,5,802540,24,GUJARAT
251117,1,Limbdi,,5,802497,24,GUJARAT
251192,1,Lunawada,,5,802583,24,GUJARAT
251068,2,Mahesana,,5,802464,24,GUJARAT
251189,1,Mahudha,,5,802579,24,GUJARAT
251170,1,Mahuva,,5,802557,24,GUJARAT
253135,2,Maliya Miyana,,5,802498,24,GUJARAT
251144,1,Manavadar,,5,802527,24,GUJARAT
251048,2,Mandvi,,5,802628,24,GUJARAT
277169,1,Mandvi Kachchh,,5,802446,24,GUJARAT
251150,1,Mangrol,,5,802532,24,GUJARAT
251082,1,Mansa,,5,802477,24,GUJARAT
251185,1,Mehmedabad,,5,802574,24,GUJARAT
251077,1,Modasa,,5,802472,24,GUJARAT
251118,2,Morbi,Morbi,5,802499,24,GUJARAT
251187,2,Nadiad,,5,802576,24,GUJARAT
251245,1,Navsari,,5,802614,24,GUJARAT
251173,1,Ode,,5,802561,24,GUJARAT
251127,1,Okha,,5,802509,24,GUJARAT
251214,2,Padra,,5,802601,24,GUJARAT
251055,1,Palanpur,,5,802450,24,GUJARAT
251168,2,Palitana,,5,802554,24,GUJARAT
251262,2,Pardi,,5,802621,24,GUJARAT
251060,9,Patan,,5,802456,24,GUJARAT
253138,1,Patdi,,5,802492,24,GUJARAT
277166,1,Pethapur,,5,802478,24,GUJARAT
251178,1,Petlad,,5,802566,24,GUJARAT
251138,3,Porbandar,,5,802522,24,GUJARAT
251075,1,Prantij,BJP Gujarati,5,802470,24,GUJARAT
251058,1,Radhanpur,,5,802454,24,GUJARAT
251120,2,Rajkot,,4,802501,24,GUJARAT
251216,2,Rajpipla,,5,802603,24,GUJARAT
251162,1,Rajula,,5,802547,24,GUJARAT
251141,1,Ranavav,,5,802524,24,GUJARAT
251044,1,Rapar,,5,802442,24,GUJARAT
276025,2,Sachin,sachin,5,000000,24,GUJARAT
251130,1,Salaya,,5,802511,24,GUJARAT
251090,1,Sanand,,5,802482,24,GUJARAT
251191,1,Santrampur,,5,802582,24,GUJARAT
277167,1,Saputara,,6,802613,24,GUJARAT
251160,1,Savarkundla,,5,802545,24,GUJARAT
253247,2,savli,Savli,5,802592,24,GUJARAT
248076,1,SHAHERA,,5,802584,24,GUJARAT
251059,1,Sidhpur,,5,802455,24,GUJARAT
251166,1,Sihor,,5,802552,24,GUJARAT
251132,2,Sikka,,5,802513,24,GUJARAT
253230,2,Sojitra,,5,802558,24,GUJARAT
251230,1,Songadh,,5,802635,24,GUJARAT
251231,2,Surat,,4,802629,24,GUJARAT
251114,1,Surendranagar Dudhrej,,5,802493,24,GUJARAT
277171,1,Sutrapada,,5,802536,24,GUJARAT
251169,1,Talaja,,5,802555,24,GUJARAT
277170,1,Talala,Talala,5,802534,24,GUJARAT
251076,1,Talod,,5,802471,24,GUJARAT
276026,2,Tarsadi,Tarsadi,5,802627,24,GUJARAT
251116,2,Thangadh,,5,802495,24,GUJARAT
253164,1,Thara,,5,802453,24,GUJARAT
251052,2,Tharad,થરાદ,5,802448,24,GUJARAT
253224,1,Thasra,,5,802580,24,GUJARAT
251269,2,Umargaon,Umargaon,5,802625,24,GUJARAT
251171,1,Umreth,,5,802559,24,GUJARAT
251154,2,Una,,5,802538,24,GUJARAT
251064,1,Unjha,,5,802460,24,GUJARAT
251124,1,Upleta,,5,802506,24,GUJARAT
253128,1,Vadali,,5,802467,24,GUJARAT
251066,1,Vadnagar,,5,802462,24,GUJARAT
251209,2,Vadodara,,4,802596,24,GUJARAT
253126,1,Vallabhipur,,5,802549,24,GUJARAT
251175,1,Vallabh Vidyanagar,,5,802563,24,GUJARAT
251254,1,Valsad,,5,802618,24,GUJARAT
251145,1,Vanthali,,5,802528,24,GUJARAT
251264,2,Vapi,,5,802622,24,GUJARAT
251152,2,Veraval,,5,802535,24,GUJARAT
251248,1,Vijalpor,,5,802615,24,GUJARAT
251067,1,Vijapur,,5,802463,24,GUJARAT
251089,3,Viramgam,,5,802481,24,GUJARAT
251148,1,Visavadar,,5,802530,24,GUJARAT
251065,1,Visnagar,,5,802461,24,GUJARAT
251244,2,Vyara,,5,802636,24,GUJARAT
251115,1,Wadhwan,,5,802494,24,GUJARAT
251119,1,Wankaner,,5,802500,24,GUJARAT
248491,6,Ambala,,4,800365,6,HARYANA
277303,1,Ambala,,8,800366,6,HARYANA
290431,1,Ambala Sadar,,6,000000,6,HARYANA
248519,1,Assandh,,5,800383,6,HARYANA
248565,1,Ateli,,5,800422,6,HARYANA
248560,1,Bahadurgarh,,6,800418,6,HARYANA
272866,1,Barara,Barara,5,000000,6,HARYANA
248545,1,Barwala,,5,800404,6,HARYANA
289252,1,BASS,,5,000000,6,HARYANA
248571,1,Bawal,,5,800426,6,HARYANA
248549,1,Bawani Khera,,5,800408,6,HARYANA
248558,1,Beri,,5,800417,6,HARYANA
248550,1,Bhiwani,,6,800409,6,HARYANA
262120,2,Bhuna,Bhuna,5,000000,6,HARYANA
248554,5,Charkhi Dadri,,6,800412,6,HARYANA
248510,1,Cheeka,,5,800374,6,HARYANA
248568,1,Dharuhera,,5,800424,6,HARYANA
248543,1,Ellenabad,,5,800403,6,HARYANA
248585,1,Faridabad,,4,800436,6,HARYANA
248574,2,Farrukhnagar,,5,800430,6,HARYANA
248538,2,Fatehabad,,6,800398,6,HARYANA
248582,1,Ferozepur Jhirka,,5,800434,6,HARYANA
248528,1,Ganaur,,5,800388,6,HARYANA
248520,2,Gharaunda,,5,800384,6,HARYANA
248527,2,Gohana,,6,800387,6,HARYANA
248576,5,Gurugram,Gurugram,4,800429,6,HARYANA
248572,1,Haileymandi,,5,800427,6,HARYANA
248548,1,Hansi,,6,800407,6,HARYANA
248587,1,Hathin,,5,800438,6,HARYANA
248546,2,Hisar,,4,800405,6,HARYANA
248589,3,Hodal,,6,800440,6,HARYANA
248516,1,Indri,,5,800380,6,HARYANA
289253,1,ISMAILABAD,,5,000000,6,HARYANA
276399,2,JAKHAL MANDI,JAKHAL MANDI,5,000000,6,HARYANA
248562,1,Jhajjar,,5,800419,6,HARYANA
248533,2,Jind,,6,800393,6,HARYANA
248534,1,Julana,,5,800394,6,HARYANA
248511,1,Kaithal,,6,800375,6,HARYANA
248556,2,Kalanaur,,5,800415,6,HARYANA
248540,1,Kalanwali,,5,800400,6,HARYANA
248512,2,Kalayat,,5,800376,6,HARYANA
248563,2,Kanina,,5,800420,6,HARYANA
248517,1,Karnal,,4,800381,6,HARYANA
248530,1,Kharkhoda,,5,800390,6,HARYANA
289251,1,KUNDLI,,5,000000,6,HARYANA
248509,2,Ladwa,,5,800373,6,HARYANA
248553,1,Loharu,,5,800411,6,HARYANA
248564,1,Mahendragarh,,5,800421,6,HARYANA
248539,2,Mandi Dabwali,,6,800399,6,HARYANA
248555,1,Meham,,5,800413,6,HARYANA
259688,4,Nangal Chaudhary,Nangal Chaudhary,5,000000,6,HARYANA
248490,1,Naraingarh,,5,800364,6,HARYANA
248566,1,Narnaul,,6,800423,6,HARYANA
248547,1,Narnaund,,5,800406,6,HARYANA
248531,1,Narwana,,6,800391,6,HARYANA
248514,1,Nilokheri,,5,800378,6,HARYANA
253296,1,Nissing,,5,800382,6,HARYANA
248581,1,Nuh,,5,800433,6,HARYANA
248586,3,Palwal,,6,800437,6,HARYANA
248489,3,Panchkula,,4,800363,6,HARYANA
248521,3,Panipat,,4,800385,6,HARYANA
248573,2,Pataudi,,5,800428,6,HARYANA
248507,1,Pehowa,,5,800371,6,HARYANA
248583,1,Punahana,,5,800435,6,HARYANA
248513,1,Pundri,,5,800377,6,HARYANA
274458,3,Radaur,Radaur,5,000000,6,HARYANA
262119,4,Rajound,Rajound,5,000000,6,HARYANA
248542,1,Rania,,5,800402,6,HARYANA
248536,2,Ratia,,5,800396,6,HARYANA
248569,4,Rewari,,6,800425,6,HARYANA
248557,1,Rohtak,,4,800414,6,HARYANA
289254,1,SADHAURA,,5,000000,6,HARYANA
248535,1,Safidon,,5,800395,6,HARYANA
248526,1,Samalkha,,5,800386,6,HARYANA
253298,1,Sampla,,5,800416,6,HARYANA
248506,1,Shahbad,,5,800370,6,HARYANA
248541,4,Sirsa,,6,800401,6,HARYANA
289551,2,Sisai,Sisai,5,,6,HARYANA
248552,1,Siwani,,5,800410,6,HARYANA
248579,8,Sohna,,6,800431,6,HARYANA
248529,11,Sonipat,,4,800389,6,HARYANA
248580,2,Taoru,,5,800432,6,HARYANA
248515,1,Taraori,,5,800379,6,HARYANA
248508,2,Thanesar,,6,800372,6,HARYANA
248537,2,Tohana,,6,800397,6,HARYANA
248532,2,Uchana,,5,800392,6,HARYANA
248544,2,Uklanamandi,,5,000000,6,HARYANA
248500,2,Yamunanagar,,4,800369,6,HARYANA
248240,1,Arki,,7,800122,2,HIMACHAL PRADESH
248242,2,Baddi,,5,800124,2,HIMACHAL PRADESH
274797,1,BAIJNATH PAPROLA,BAIJNATH PAPROLA,7,000000,2,HIMACHAL PRADESH
277305,1,Bakloh,,8,800089,2,HIMACHAL PRADESH
248221,1,Banjar,,7,800103,2,HIMACHAL PRADESH
248230,1,Bhota,,7,800112,2,HIMACHAL PRADESH
248220,1,Bhuntar,,7,800102,2,HIMACHAL PRADESH
248239,1,Bilaspur,,5,800121,2,HIMACHAL PRADESH
248046,1,Chamba,,5,800091,2,HIMACHAL PRADESH
248250,2,Chopal,,7,800139,2,HIMACHAL PRADESH
276627,1,Chowari,,7,800090,2,HIMACHAL PRADESH
277306,1,Dagshai,,8,800127,2,HIMACHAL PRADESH
248044,1,Dalhousie,,5,800088,2,HIMACHAL PRADESH
277307,1,Dalhousie,,8,800087,2,HIMACHAL PRADESH
248231,1,Daulatpur,,7,800113,2,HIMACHAL PRADESH
276626,1,Dehra,Dera Gopipur,5,800097,2,HIMACHAL PRADESH
248211,4,Dharamshala,,4,800093,2,HIMACHAL PRADESH
248232,1,Gagret,,7,800114,2,HIMACHAL PRADESH
248236,2,Ghumarwin,,5,800118,2,HIMACHAL PRADESH
248229,1,Hamirpur,,5,800111,2,HIMACHAL PRADESH
248216,2,Jawalamukhi,,5,800098,2,HIMACHAL PRADESH
275535,2,Jawali,Jawali,7,000000,2,HIMACHAL PRADESH
248222,2,Jogindarnagar,,5,800104,2,HIMACHAL PRADESH
248251,1,Jubbal,,7,800140,2,HIMACHAL PRADESH
277311,1,Jutogh,,8,800136,2,HIMACHAL PRADESH
248213,1,Kangra,,5,800095,2,HIMACHAL PRADESH
276625,1,Karsog,,7,000000,2,HIMACHAL PRADESH
277312,1,Kasauli,,8,800125,2,HIMACHAL PRADESH
277313,1,Khasyol,,8,000000,2,HIMACHAL PRADESH
248252,1,Kotkhai,,7,800141,2,HIMACHAL PRADESH
248219,1,Kullu,,5,800101,2,HIMACHAL PRADESH
248218,2,Manali,,5,800100,2,HIMACHAL PRADESH
248225,1,Mandi,,5,800107,2,HIMACHAL PRADESH
248234,2,Mehatpur Basdehra,,5,800116,2,HIMACHAL PRADESH
248228,1,Nadaun,,7,800110,2,HIMACHAL PRADESH
248214,2,Nagrota Bagwan,,5,800096,2,HIMACHAL PRADESH
248043,2,Nahan,,5,800131,2,HIMACHAL PRADESH
248238,1,Naina Devi,,5,800120,2,HIMACHAL PRADESH
248241,1,Nalagarh,,5,800123,2,HIMACHAL PRADESH
248246,1,Narkanda,,7,800134,2,HIMACHAL PRADESH
274794,3,Nerchowk,,5,000000,2,HIMACHAL PRADESH
248210,1,Nurpur,,5,800092,2,HIMACHAL PRADESH
248217,1,Palampur,,5,800099,2,HIMACHAL PRADESH
248045,1,Paonta Sahib,,5,800132,2,HIMACHAL PRADESH
248243,1,Parwanoo,,5,800126,2,HIMACHAL PRADESH
248047,2,Rajgarh,,7,800130,2,HIMACHAL PRADESH
248245,1,Rampur,,5,800133,2,HIMACHAL PRADESH
248226,1,Rawalsar,,7,800108,2,HIMACHAL PRADESH
248253,2,Rohru,,5,800142,2,HIMACHAL PRADESH
248235,2,Santokhgarh,,5,800117,2,HIMACHAL PRADESH
248223,1,Sarkaghat,,7,800105,2,HIMACHAL PRADESH
248248,2,Shimla,,4,800137,2,HIMACHAL PRADESH
248244,1,Solan,,5,800128,2,HIMACHAL PRADESH
277314,1,Subhatu,,8,800129,2,HIMACHAL PRADESH
248224,2,Sundernagar,,5,800106,2,HIMACHAL PRADESH
248247,2,Suni,,7,800135,2,HIMACHAL PRADESH
276639,1,Tahliwal,,7,000000,2,HIMACHAL PRADESH
248237,1,Talai,,7,800119,2,HIMACHAL PRADESH
248249,1,Theog,,5,800138,2,HIMACHAL PRADESH
248227,2,Tira Sujanpur,,5,800109,2,HIMACHAL PRADESH
248233,1,Una,,5,800115,2,HIMACHAL PRADESH
248172,1,Achabal,,6,800034,1,JAMMU AND KASHMIR
248192,1,Akhnoor,,5,800069,1,JAMMU AND KASHMIR
248171,1,Anantnag,,7,800033,1,JAMMU AND KASHMIR
289164,1,ARHAMA,ARHAMA,5,000000,1,JAMMU AND KASHMIR
248198,1,Arnia,,5,800076,1,JAMMU AND KASHMIR
248165,1,Awantipora,,6,800024,1,JAMMU AND KASHMIR
277283,1,Badamibagh,,8,800014,1,JAMMU AND KASHMIR
248159,1,Badgam Muncipal Committee,,5,800019,1,JAMMU AND KASHMIR
248146,1,Bandipore,,6,800010,1,JAMMU AND KASHMIR
248036,1,Banihal Muncipal Committee,,5,800051,1,JAMMU AND KASHMIR
248151,1,Baramula,,7,800006,1,JAMMU AND KASHMIR
248199,1,Bari Brahmana,,5,800077,1,JAMMU AND KASHMIR
248205,1,Bashohli,,6,800082,1,JAMMU AND KASHMIR
248039,1,Batote Muncipal Committee,,5,800053,1,JAMMU AND KASHMIR
248158,1,Beerwah Muncipal Committee,,5,800017,1,JAMMU AND KASHMIR
248040,1,Bhadarwah,,5,800050,1,JAMMU AND KASHMIR
248169,1,Bijbehara,,6,800030,1,JAMMU AND KASHMIR
248204,1,Billawar,,6,800081,1,JAMMU AND KASHMIR
248197,1,Bishna,,5,800075,1,JAMMU AND KASHMIR
