S.No,State Name(In English),LocalbodyCode,Localbody Name(In English),Local Body Type Code,Local Body Type Name(In English),Census 2011 Code,District Code,District Name(In English)Subdistrict CodeSubdistrict Name(In English)Village CodeVillage Name(In English)
"271",ANDHRA PRADESH,"296259",KAMALAPURAM,"7",Town Panchayat,,"504",Y.S.R.
"272",ANDHRA PRADESH,"251768",Kandukur,"5",Municipality,"802989","517",PRAKASAM
"273",ANDHRA PRADESH,"251768",Kandukur,"5",Municipality,"802989","517",PRAKASAM
"274",ANDHRA PRADESH,"251768",Kandukur,"5",Municipality,"802989","517",PRAKASAM
"275",ANDHRA PRADESH,"251768",Kandukur,"5",Municipality,"802989","517",PRAKASAM
"276",ANDHRA PRADESH,"251768",Kandukur,"5",Municipality,"802989","517",PRAKASAM
"277",ANDHRA PRADESH,"253295",kanigiri,"7",Town Panchayat,"000000","517",PRAKASAM
"278",ANDHRA PRADESH,"253295",kanigiri,"7",Town Panchayat,"000000","517",PRAKASAM
"279",ANDHRA PRADESH,"253295",kanigiri,"7",Town Panchayat,"000000","517",PRAKASAM
"280",ANDHRA PRADESH,"253295",kanigiri,"7",Town Panchayat,"000000","517",PRAKASAM
"281",ANDHRA PRADESH,"253295",kanigiri,"7",Town Panchayat,"000000","517",PRAKASAM
"282",ANDHRA PRADESH,"251770",Kavali,"5",Municipality,"802990","515",SPSR NELLORE
"283",ANDHRA PRADESH,"251770",Kavali,"5",Municipality,"802990","515",SPSR NELLORE
"284",ANDHRA PRADESH,"251770",Kavali,"5",Municipality,"802990","515",SPSR NELLORE
"285",ANDHRA PRADESH,"296264",KONDAPALLI,"5",Municipality,,"510",KRISHNA
"286",ANDHRA PRADESH,"296264",KONDAPALLI,"5",Municipality,,"510",KRISHNA
"287",ANDHRA PRADESH,"296264",KONDAPALLI,"5",Municipality,,"510",KRISHNA
"288",ANDHRA PRADESH,"296264",KONDAPALLI,"5",Municipality,,"510",KRISHNA
"289",ANDHRA PRADESH,"296264",KONDAPALLI,"5",Municipality,,"510",KRISHNA
"290",ANDHRA PRADESH,"251736",Kovvur,"5",Municipality,"802959","523",WEST GODAVARI
"291",ANDHRA PRADESH,"251736",Kovvur,"5",Municipality,"802959","523",WEST GODAVARI
"292",ANDHRA PRADESH,"251736",Kovvur,"5",Municipality,"802959","523",WEST GODAVARI
"293",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR
"294",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR
"295",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR
"296",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR
"297",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR
"298",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR
"299",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR
"300",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR
"301",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR
"302",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR
"303",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR
"304",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR
"305",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR
"306",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR
"307",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR
"308",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL
"309",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL
"310",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL
"311",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL
"312",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL
"313",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL
"314",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL
"315",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL
"316",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL
"317",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL
"318",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL
"319",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL
"320",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL
"321",ANDHRA PRADESH,"251751",Macherla,"5",Municipality,"802973","506",GUNTUR
"322",ANDHRA PRADESH,"251751",Macherla,"5",Municipality,"802973","506",GUNTUR
"323",ANDHRA PRADESH,"251750",Machilipatnam Municipal Corporation,"4",Municipal Corporations,"802972","510",KRISHNA
"324",ANDHRA PRADESH,"251750",Machilipatnam Municipal Corporation,"4",Municipal Corporations,"802972","510",KRISHNA
"325",ANDHRA PRADESH,"253253",Madakasira,"7",Town Panchayat,"000000","502",ANANTAPUR
"326",ANDHRA PRADESH,"253253",Madakasira,"7",Town Panchayat,"000000","502",ANANTAPUR
"327",ANDHRA PRADESH,"253253",Madakasira,"7",Town Panchayat,"000000","502",ANANTAPUR
"328",ANDHRA PRADESH,"253253",Madakasira,"7",Town Panchayat,"000000","502",ANANTAPUR
"329",ANDHRA PRADESH,"248119",MADANAPALLI,"5",Municipality,"803015","503",CHITTOOR
"330",ANDHRA PRADESH,"248119",MADANAPALLI,"5",Municipality,"803015","503",CHITTOOR
"331",ANDHRA PRADESH,"248119",MADANAPALLI,"5",Municipality,"803015","503",CHITTOOR
"332",ANDHRA PRADESH,"248119",MADANAPALLI,"5",Municipality,"803015","503",CHITTOOR
"333",ANDHRA PRADESH,"251732",Mandapeta,"5",Municipality,"802956","505",EAST GODAVARI
"334",ANDHRA PRADESH,"251732",Mandapeta,"5",Municipality,"802956","505",EAST GODAVARI
"335",ANDHRA PRADESH,"251732",Mandapeta,"5",Municipality,"802956","505",EAST GODAVARI
"336",ANDHRA PRADESH,"251752",Mangalagiri,"5",Municipality,"802976","506",GUNTUR
"337",ANDHRA PRADESH,"251752",Mangalagiri,"5",Municipality,"802976","506",GUNTUR
"338",ANDHRA PRADESH,"251752",Mangalagiri,"5",Municipality,"802976","506",GUNTUR
"339",ANDHRA PRADESH,"251752",Mangalagiri,"5",Municipality,"802976","506",GUNTUR
"340",ANDHRA PRADESH,"251752",Mangalagiri,"5",Municipality,"802976","506",GUNTUR
"341",ANDHRA PRADESH,"251762",Markapur,"5",Municipality,"802986","517",PRAKASAM
"342",ANDHRA PRADESH,"251762",Markapur,"5",Municipality,"802986","517",PRAKASAM
"343",ANDHRA PRADESH,"277315",Mummidivaram,"7",Town Panchayat,"000000","505",EAST GODAVARI
"344",ANDHRA PRADESH,"277315",Mummidivaram,"7",Town Panchayat,"000000","505",EAST GODAVARI
"345",ANDHRA PRADESH,"277315",Mummidivaram,"7",Town Panchayat,"000000","505",EAST GODAVARI
"346",ANDHRA PRADESH,"253297",Mydukur,"5",Municipality,"000000","504",Y.S.R.
"347",ANDHRA PRADESH,"253297",Mydukur,"5",Municipality,"000000","504",Y.S.R.
"348",ANDHRA PRADESH,"253297",Mydukur,"5",Municipality,"000000","504",Y.S.R.
"349",ANDHRA PRADESH,"253297",Mydukur,"5",Municipality,"000000","504",Y.S.R.
"350",ANDHRA PRADESH,"253297",Mydukur,"5",Municipality,"000000","504",Y.S.R.
"351",ANDHRA PRADESH,"253297",Mydukur,"5",Municipality,"000000","504",Y.S.R.
"352",ANDHRA PRADESH,"253297",Mydukur,"5",Municipality,"000000","504",Y.S.R.
"353",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR
"354",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR
"355",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR
"356",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR
"357",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR
"358",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR
"359",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR
"360",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR
"361",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR
"362",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR
"363",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR
"364",ANDHRA PRADESH,"257831",Naidupeta,"5",Municipality,"000000","515",SPSR NELLORE
"365",ANDHRA PRADESH,"257831",Naidupeta,"5",Municipality,"000000","515",SPSR NELLORE
"366",ANDHRA PRADESH,"257831",Naidupeta,"5",Municipality,"000000","515",SPSR NELLORE
"367",ANDHRA PRADESH,"257831",Naidupeta,"5",Municipality,"000000","515",SPSR NELLORE
"368",ANDHRA PRADESH,"257831",Naidupeta,"5",Municipality,"000000","515",SPSR NELLORE
"369",ANDHRA PRADESH,"257831",Naidupeta,"5",Municipality,"000000","515",SPSR NELLORE
"370",ANDHRA PRADESH,"257831",Naidupeta,"5",Municipality,"000000","515",SPSR NELLORE
"371",ANDHRA PRADESH,"257831",Naidupeta,"5",Municipality,"000000","515",SPSR NELLORE
"372",ANDHRA PRADESH,"254922",Nandigama,"7",Town Panchayat,"000000","510",KRISHNA
"373",ANDHRA PRADESH,"254922",Nandigama,"7",Town Panchayat,"000000","510",KRISHNA
"374",ANDHRA PRADESH,"254922",Nandigama,"7",Town Panchayat,"000000","510",KRISHNA
"375",ANDHRA PRADESH,"253273",Nandikotkur,"7",Town Panchayat,"000000","511",KURNOOL
"376",ANDHRA PRADESH,"253273",Nandikotkur,"7",Town Panchayat,"000000","511",KURNOOL
"377",ANDHRA PRADESH,"253273",Nandikotkur,"7",Town Panchayat,"000000","511",KURNOOL
"378",ANDHRA PRADESH,"253273",Nandikotkur,"7",Town Panchayat,"000000","511",KURNOOL
"379",ANDHRA PRADESH,"251795",Nandyal,"5",Municipality,"803004","511",KURNOOL
"380",ANDHRA PRADESH,"251795",Nandyal,"5",Municipality,"803004","511",KURNOOL
"381",ANDHRA PRADESH,"251795",Nandyal,"5",Municipality,"803004","511",KURNOOL
"382",ANDHRA PRADESH,"251795",Nandyal,"5",Municipality,"803004","511",KURNOOL
"383",ANDHRA PRADESH,"251795",Nandyal,"5",Municipality,"803004","511",KURNOOL
"384",ANDHRA PRADESH,"251795",Nandyal,"5",Municipality,"803004","511",KURNOOL
"385",ANDHRA PRADESH,"251795",Nandyal,"5",Municipality,"803004","511",KURNOOL
"386",ANDHRA PRADESH,"251742",Narasapur,"5",Municipality,"802965","523",WEST GODAVARI
"387",ANDHRA PRADESH,"251742",Narasapur,"5",Municipality,"802965","523",WEST GODAVARI
"388",ANDHRA PRADESH,"251742",Narasapur,"5",Municipality,"802965","523",WEST GODAVARI
"389",ANDHRA PRADESH,"251742",Narasapur,"5",Municipality,"802965","523",WEST GODAVARI
"390",ANDHRA PRADESH,"251755",Narasaraopeta,"5",Municipality,"802979","506",GUNTUR
"391",ANDHRA PRADESH,"251755",Narasaraopeta,"5",Municipality,"802979","506",GUNTUR
"392",ANDHRA PRADESH,"251755",Narasaraopeta,"5",Municipality,"802979","506",GUNTUR
"393",ANDHRA PRADESH,"251716",Narsipatnam,"5",Municipality,"000000","520",VISAKHAPATANAM
"394",ANDHRA PRADESH,"251716",Narsipatnam,"5",Municipality,"000000","520",VISAKHAPATANAM
"395",ANDHRA PRADESH,"251716",Narsipatnam,"5",Municipality,"000000","520",VISAKHAPATANAM
"396",ANDHRA PRADESH,"251716",Narsipatnam,"5",Municipality,"000000","520",VISAKHAPATANAM
"397",ANDHRA PRADESH,"251716",Narsipatnam,"5",Municipality,"000000","520",VISAKHAPATANAM
"398",ANDHRA PRADESH,"251711",Nellimarla,"7",Town Panchayat,"000000","521",VIZIANAGARAM
"399",ANDHRA PRADESH,"251711",Nellimarla,"7",Town Panchayat,"000000","521",VIZIANAGARAM
"400",ANDHRA PRADESH,"251711",Nellimarla,"7",Town Panchayat,"000000","521",VIZIANAGARAM
"401",ANDHRA PRADESH,"251711",Nellimarla,"7",Town Panchayat,"000000","521",VIZIANAGARAM
"402",ANDHRA PRADESH,"251772",Nellore,"4",Municipal Corporations,"802991","515",SPSR NELLORE
"403",ANDHRA PRADESH,"251772",Nellore,"4",Municipal Corporations,"802991","515",SPSR NELLORE
"404",ANDHRA PRADESH,"251772",Nellore,"4",Municipal Corporations,"802991","515",SPSR NELLORE
"405",ANDHRA PRADESH,"251772",Nellore,"4",Municipal Corporations,"802991","515",SPSR NELLORE
"406",ANDHRA PRADESH,"251772",Nellore,"4",Municipal Corporations,"802991","515",SPSR NELLORE
"407",ANDHRA PRADESH,"251772",Nellore,"4",Municipal Corporations,"802991","515",SPSR NELLORE
"408",ANDHRA PRADESH,"251772",Nellore,"4",Municipal Corporations,"802991","515",SPSR NELLORE
"409",ANDHRA PRADESH,"251772",Nellore,"4",Municipal Corporations,"802991","515",SPSR NELLORE
"410",ANDHRA PRADESH,"251772",Nellore,"4",Municipal Corporations,"802991","515",SPSR NELLORE
"411",ANDHRA PRADESH,"251772",Nellore,"4",Municipal Corporations,"802991","515",SPSR NELLORE
"412",ANDHRA PRADESH,"251772",Nellore,"4",Municipal Corporations,"802991","515",SPSR NELLORE
"413",ANDHRA PRADESH,"251772",Nellore,"4",Municipal Corporations,"802991","515",SPSR NELLORE
"414",ANDHRA PRADESH,"251772",Nellore,"4",Municipal Corporations,"802991","515",SPSR NELLORE
"415",ANDHRA PRADESH,"251772",Nellore,"4",Municipal Corporations,"802991","515",SPSR NELLORE
"416",ANDHRA PRADESH,"251772",Nellore,"4",Municipal Corporations,"802991","515",SPSR NELLORE
"417",ANDHRA PRADESH,"251772",Nellore,"4",Municipal Corporations,"802991","515",SPSR NELLORE
"418",ANDHRA PRADESH,"251772",Nellore,"4",Municipal Corporations,"802991","515",SPSR NELLORE
"419",ANDHRA PRADESH,"251772",Nellore,"4",Municipal Corporations,"802991","515",SPSR NELLORE
"420",ANDHRA PRADESH,"251772",Nellore,"4",Municipal Corporations,"802991","515",SPSR NELLORE
"421",ANDHRA PRADESH,"251772",Nellore,"4",Municipal Corporations,"802991","515",SPSR NELLORE
"422",ANDHRA PRADESH,"251737",Nidadavole,"5",Municipality,"802960","523",WEST GODAVARI
"423",ANDHRA PRADESH,"251737",Nidadavole,"5",Municipality,"802960","523",WEST GODAVARI
"424",ANDHRA PRADESH,"251745",Nuzvid,"5",Municipality,"802968","510",KRISHNA
"425",ANDHRA PRADESH,"251745",Nuzvid,"5",Municipality,"802968","510",KRISHNA
"426",ANDHRA PRADESH,"251745",Nuzvid,"5",Municipality,"802968","510",KRISHNA
"427",ANDHRA PRADESH,"251766",Ongole,"4",Municipal Corporations,"802988","517",PRAKASAM
"428",ANDHRA PRADESH,"251766",Ongole,"4",Municipal Corporations,"802988","517",PRAKASAM
"429",ANDHRA PRADESH,"251766",Ongole,"4",Municipal Corporations,"802988","517",PRAKASAM
"430",ANDHRA PRADESH,"251766",Ongole,"4",Municipal Corporations,"802988","517",PRAKASAM
"431",ANDHRA PRADESH,"251766",Ongole,"4",Municipal Corporations,"802988","517",PRAKASAM
"432",ANDHRA PRADESH,"251766",Ongole,"4",Municipal Corporations,"802988","517",PRAKASAM
"433",ANDHRA PRADESH,"251766",Ongole,"4",Municipal Corporations,"802988","517",PRAKASAM
"434",ANDHRA PRADESH,"251766",Ongole,"4",Municipal Corporations,"802988","517",PRAKASAM
"435",ANDHRA PRADESH,"251766",Ongole,"4",Municipal Corporations,"802988","517",PRAKASAM
"436",ANDHRA PRADESH,"251766",Ongole,"4",Municipal Corporations,"802988","517",PRAKASAM
"437",ANDHRA PRADESH,"251766",Ongole,"4",Municipal Corporations,"802988","517",PRAKASAM
"438",ANDHRA PRADESH,"251766",Ongole,"4",Municipal Corporations,"802988","517",PRAKASAM
"439",ANDHRA PRADESH,"251766",Ongole,"4",Municipal Corporations,"802988","517",PRAKASAM
"440",ANDHRA PRADESH,"251766",Ongole,"4",Municipal Corporations,"802988","517",PRAKASAM
"441",ANDHRA PRADESH,"251766",Ongole,"4",Municipal Corporations,"802988","517",PRAKASAM
"442",ANDHRA PRADESH,"251743",Palacole,"5",Municipality,"802966","523",WEST GODAVARI
"443",ANDHRA PRADESH,"251743",Palacole,"5",Municipality,"802966","523",WEST GODAVARI
"444",ANDHRA PRADESH,"251743",Palacole,"5",Municipality,"802966","523",WEST GODAVARI
"445",ANDHRA PRADESH,"251743",Palacole,"5",Municipality,"802966","523",WEST GODAVARI
"446",ANDHRA PRADESH,"251743",Palacole,"5",Municipality,"802966","523",WEST GODAVARI
"447",ANDHRA PRADESH,"251743",Palacole,"5",Municipality,"802966","523",WEST GODAVARI
"448",ANDHRA PRADESH,"251743",Palacole,"5",Municipality,"802966","523",WEST GODAVARI
"449",ANDHRA PRADESH,"251743",Palacole,"5",Municipality,"802966","523",WEST GODAVARI
"450",ANDHRA PRADESH,"257967",PALAKONDA,"7",Town Panchayat,"000000","519",SRIKAKULAM
"451",ANDHRA PRADESH,"257967",PALAKONDA,"7",Town Panchayat,"000000","519",SRIKAKULAM
"452",ANDHRA PRADESH,"257967",PALAKONDA,"7",Town Panchayat,"000000","519",SRIKAKULAM
"453",ANDHRA PRADESH,"257967",PALAKONDA,"7",Town Panchayat,"000000","519",SRIKAKULAM
"454",ANDHRA PRADESH,"257967",PALAKONDA,"7",Town Panchayat,"000000","519",SRIKAKULAM
"455",ANDHRA PRADESH,"248123",PALAMANER,"5",Municipality,"803020","503",CHITTOOR
"456",ANDHRA PRADESH,"248123",PALAMANER,"5",Municipality,"803020","503",CHITTOOR
"457",ANDHRA PRADESH,"248123",PALAMANER,"5",Municipality,"803020","503",CHITTOOR
"458",ANDHRA PRADESH,"248123",PALAMANER,"5",Municipality,"803020","503",CHITTOOR
"459",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"460",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"461",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"462",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"463",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"464",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"465",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"466",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"467",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"468",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"469",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"470",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"471",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"472",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"473",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"474",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"475",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"476",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"477",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"478",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"479",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"480",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"481",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"482",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"483",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"484",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"485",ANDHRA PRADESH,"251695",Palasa Kasibugga,"7",Town Panchayat,"802938","519",SRIKAKULAM
"486",ANDHRA PRADESH,"253252",Pamidi,"7",Town Panchayat,"000000","502",ANANTAPUR
"487",ANDHRA PRADESH,"253252",Pamidi,"7",Town Panchayat,"000000","502",ANANTAPUR
"488",ANDHRA PRADESH,"253252",Pamidi,"7",Town Panchayat,"000000","502",ANANTAPUR
"489",ANDHRA PRADESH,"251701",Parvathipuram,"5",Municipality,"802943","521",VIZIANAGARAM
"490",ANDHRA PRADESH,"251701",Parvathipuram,"5",Municipality,"802943","521",VIZIANAGARAM
"491",ANDHRA PRADESH,"251701",Parvathipuram,"5",Municipality,"802943","521",VIZIANAGARAM
"492",ANDHRA PRADESH,"251701",Parvathipuram,"5",Municipality,"802943","521",VIZIANAGARAM
"493",ANDHRA PRADESH,"251701",Parvathipuram,"5",Municipality,"802943","521",VIZIANAGARAM
"494",ANDHRA PRADESH,"251701",Parvathipuram,"5",Municipality,"802943","521",VIZIANAGARAM
"495",ANDHRA PRADESH,"251701",Parvathipuram,"5",Municipality,"802943","521",VIZIANAGARAM
"496",ANDHRA PRADESH,"251701",Parvathipuram,"5",Municipality,"802943","521",VIZIANAGARAM
"497",ANDHRA PRADESH,"251701",Parvathipuram,"5",Municipality,"802943","521",VIZIANAGARAM
"498",ANDHRA PRADESH,"251749",Pedana,"5",Municipality,"802971","510",KRISHNA
"499",ANDHRA PRADESH,"251749",Pedana,"5",Municipality,"802971","510",KRISHNA
"500",ANDHRA PRADESH,"251749",Pedana,"5",Municipality,"802971","510",KRISHNA
"501",ANDHRA PRADESH,"251724",Peddapuram,"5",Municipality,"802951","505",EAST GODAVARI
"502",ANDHRA PRADESH,"251724",Peddapuram,"5",Municipality,"802951","505",EAST GODAVARI
"503",ANDHRA PRADESH,"251724",Peddapuram,"5",Municipality,"802951","505",EAST GODAVARI
"504",ANDHRA PRADESH,"296250",PENUKONDA,"7",Town Panchayat,,"502",ANANTAPUR
"505",ANDHRA PRADESH,"296250",PENUKONDA,"7",Town Panchayat,,"502",ANANTAPUR
"506",ANDHRA PRADESH,"296250",PENUKONDA,"7",Town Panchayat,,"502",ANANTAPUR
"507",ANDHRA PRADESH,"296250",PENUKONDA,"7",Town Panchayat,,"502",ANANTAPUR
"508",ANDHRA PRADESH,"253167",Piduguralla,"5",Municipality,"802974","506",GUNTUR
"509",ANDHRA PRADESH,"253167",Piduguralla,"5",Municipality,"802974","506",GUNTUR
"510",ANDHRA PRADESH,"253167",Piduguralla,"5",Municipality,"802974","506",GUNTUR
"511",ANDHRA PRADESH,"251728",Pithapuram,"5",Municipality,"802954","505",EAST GODAVARI
"512",ANDHRA PRADESH,"251728",Pithapuram,"5",Municipality,"802954","505",EAST GODAVARI
"513",ANDHRA PRADESH,"251728",Pithapuram,"5",Municipality,"802954","505",EAST GODAVARI
"514",ANDHRA PRADESH,"251759",Ponnuru,"5",Municipality,"802983","506",GUNTUR
"515",ANDHRA PRADESH,"251759",Ponnuru,"5",Municipality,"802983","506",GUNTUR
"516",ANDHRA PRADESH,"251759",Ponnuru,"5",Municipality,"802983","506",GUNTUR
"517",ANDHRA PRADESH,"251759",Ponnuru,"5",Municipality,"802983","506",GUNTUR
"518",ANDHRA PRADESH,"251778",Proddatur,"5",Municipality,"802995","504",Y.S.R.
"519",ANDHRA PRADESH,"251778",Proddatur,"5",Municipality,"802995","504",Y.S.R.
"520",ANDHRA PRADESH,"251778",Proddatur,"5",Municipality,"802995","504",Y.S.R.
"521",ANDHRA PRADESH,"253101",Pulivendula,"5",Municipality,"802997","504",Y.S.R.
"522",ANDHRA PRADESH,"253101",Pulivendula,"5",Municipality,"802997","504",Y.S.R.
"523",ANDHRA PRADESH,"253101",Pulivendula,"5",Municipality,"802997","504",Y.S.R.
"524",ANDHRA PRADESH,"253101",Pulivendula,"5",Municipality,"802997","504",Y.S.R.
"525",ANDHRA PRADESH,"253101",Pulivendula,"5",Municipality,"802997","504",Y.S.R.
"526",ANDHRA PRADESH,"253101",Pulivendula,"5",Municipality,"802997","504",Y.S.R.
"527",ANDHRA PRADESH,"253101",Pulivendula,"5",Municipality,"802997","504",Y.S.R.
"528",ANDHRA PRADESH,"253101",Pulivendula,"5",Municipality,"802997","504",Y.S.R.
"529",ANDHRA PRADESH,"253101",Pulivendula,"5",Municipality,"802997","504",Y.S.R.
"530",ANDHRA PRADESH,"253101",Pulivendula,"5",Municipality,"802997","504",Y.S.R.
"531",ANDHRA PRADESH,"253101",Pulivendula,"5",Municipality,"802997","504",Y.S.R.
