S.No,State Name(In English),LocalbodyCode,Localbody Name(In English),Local Body Type Code,Local Body Type Name(In English),Census 2011 Code,District Code,District Name(In English),Subdistrict Code,Subdistrict Name(In English),Village Code,Village Name(In English)
"195",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA,"5021",Gudivada,"589452",Gangadharapuram
"196",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA,"5021",Gudivada,"589447",Gudivada (R)
"197",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA,"5021",Gudivada,"589438",Lingavaram
"198",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA,"5021",Gudivada,"909989",Mallayapalem
"199",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA,"5021",Gudivada,"589450",Mandapadu (R)
"200",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA,"5021",Gudivada,"589439",Merakagudem
"201",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA,"5021",Gudivada,"929841",NAGAVARAPPADU URBAN
"202",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA,"5021",Gudivada,"589449",Pedayerukapadu (R)
"203",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA,"5021",Gudivada,"589440",Valivarthipadu (R)
"204",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA,"5021",Gudivada,,
"205",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA,"4991",Jaggayyapeta,"929834",JAGGAYYAPETA URBAN
"206",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA,"4991",Jaggayyapeta,,
"207",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA,"5022",Pedaparupudi,"589483",Bhushanagulla (R)
"208",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA,"5022",Pedaparupudi,,
"209",ANDHRA PRADESH,"251747",Gudivada,"5",Municipality,"802970","510",KRISHNA,,,,
"210",ANDHRA PRADESH,"263068",GUDUR,"5",Municipality,"802992","515",SPSR NELLORE,"5190",Chillakur,"592487",Chillakur (Part)
"211",ANDHRA PRADESH,"263068",GUDUR,"5",Municipality,"802992","515",SPSR NELLORE,"5190",Chillakur,,
"212",ANDHRA PRADESH,"263068",GUDUR,"5",Municipality,"802992","515",SPSR NELLORE,"5184",Gudur,"592212",Chennuru – II (Part)
"213",ANDHRA PRADESH,"263068",GUDUR,"5",Municipality,"802992","515",SPSR NELLORE,"5184",Gudur,"592230",Guduru (East) (OG)
"214",ANDHRA PRADESH,"263068",GUDUR,"5",Municipality,"802992","515",SPSR NELLORE,"5184",Gudur,"592231",Guduru (west) (OG)
"215",ANDHRA PRADESH,"263068",GUDUR,"5",Municipality,"802992","515",SPSR NELLORE,"5184",Gudur,"592213",Nellatur (OG) (Part)
"216",ANDHRA PRADESH,"263068",GUDUR,"5",Municipality,"802992","515",SPSR NELLORE,"5184",Gudur,,
"217",ANDHRA PRADESH,"263068",GUDUR,"5",Municipality,"802992","515",SPSR NELLORE,,,,
"218",ANDHRA PRADESH,"251773",Gudur (kurnool),"7",Town Panchayat,"000000","511",KURNOOL,"5257",Gudur,"593877",Gudur
"219",ANDHRA PRADESH,"251773",Gudur (kurnool),"7",Town Panchayat,"000000","511",KURNOOL,"5257",Gudur,,
"220",ANDHRA PRADESH,"251773",Gudur (kurnool),"7",Town Panchayat,"000000","511",KURNOOL,,,,
"221",ANDHRA PRADESH,"248113",GUNTAKAL,"5",Municipality,"803007","502",ANANTAPUR,"5309",Guntakal,"930350",THIMMANACHERLA
"222",ANDHRA PRADESH,"248113",GUNTAKAL,"5",Municipality,"803007","502",ANANTAPUR,"5309",Guntakal,,
"223",ANDHRA PRADESH,"248113",GUNTAKAL,"5",Municipality,"803007","502",ANANTAPUR,,,,
"224",ANDHRA PRADESH,"251757",Guntur,"4",Municipal Corporations,"802981","506",GUNTUR,"5074",Guntur,"590246",Chowdavaram
"225",ANDHRA PRADESH,"251757",Guntur,"4",Municipal Corporations,"802981","506",GUNTUR,"5074",Guntur,"590243",Guntur (R)
"226",ANDHRA PRADESH,"251757",Guntur,"4",Municipal Corporations,"802981","506",GUNTUR,"5074",Guntur,"930385",KORETIPADU (R)
"227",ANDHRA PRADESH,"251757",Guntur,"4",Municipal Corporations,"802981","506",GUNTUR,"5074",Guntur,,
"228",ANDHRA PRADESH,"251757",Guntur,"4",Municipal Corporations,"802981","506",GUNTUR,"6833",GUNTUR EAST,"590248",Budampadu
"229",ANDHRA PRADESH,"251757",Guntur,"4",Municipal Corporations,"802981","506",GUNTUR,"6833",GUNTUR EAST,"590247",Etukur
"230",ANDHRA PRADESH,"251757",Guntur,"4",Municipal Corporations,"802981","506",GUNTUR,"6833",GUNTUR EAST,"590241",Gorantla (Part)
"231",ANDHRA PRADESH,"251757",Guntur,"4",Municipal Corporations,"802981","506",GUNTUR,,,,
"232",ANDHRA PRADESH,"296262",GURAJALA,"7",Town Panchayat,,"506",GUNTUR,"5044",Gurazala,"589846",Gurazala
"233",ANDHRA PRADESH,"296262",GURAJALA,"7",Town Panchayat,,"506",GUNTUR,"5044",Gurazala,,
"234",ANDHRA PRADESH,"296262",GURAJALA,"7",Town Panchayat,,"506",GUNTUR,,,,
"235",ANDHRA PRADESH,"248118",HINDUPUR,"5",Municipality,"803012","502",ANANTAPUR,"5364",Hindupur,"930354",HINDUPUR
"236",ANDHRA PRADESH,"248118",HINDUPUR,"5",Municipality,"803012","502",ANANTAPUR,"5364",Hindupur,"930353",KOTNUR
"237",ANDHRA PRADESH,"248118",HINDUPUR,"5",Municipality,"803012","502",ANANTAPUR,"5364",Hindupur,,
"238",ANDHRA PRADESH,"248118",HINDUPUR,"5",Municipality,"803012","502",ANANTAPUR,,,,
"239",ANDHRA PRADESH,"251696",Ichchapuram,"7",Town Panchayat,"802939","519",SRIKAKULAM,"4778",Ichchapuram,"930939",AMINSAHEBPETA
"240",ANDHRA PRADESH,"251696",Ichchapuram,"7",Town Panchayat,"802939","519",SRIKAKULAM,"4778",Ichchapuram,"930940",BELLUPADA
"241",ANDHRA PRADESH,"251696",Ichchapuram,"7",Town Panchayat,"802939","519",SRIKAKULAM,"4778",Ichchapuram,"931728",Purushothapuram
"242",ANDHRA PRADESH,"251696",Ichchapuram,"7",Town Panchayat,"802939","519",SRIKAKULAM,"4778",Ichchapuram,"930941",RATTAKANNA
"243",ANDHRA PRADESH,"251696",Ichchapuram,"7",Town Panchayat,"802939","519",SRIKAKULAM,"4778",Ichchapuram,,
"244",ANDHRA PRADESH,"251696",Ichchapuram,"7",Town Panchayat,"802939","519",SRIKAKULAM,,,,
"245",ANDHRA PRADESH,"277319",Jaggiahpet,"5",Municipality,"000000","510",KRISHNA,"4991",Jaggayyapeta,,
"246",ANDHRA PRADESH,"277319",Jaggiahpet,"5",Municipality,"000000","510",KRISHNA,,,,
"247",ANDHRA PRADESH,"251780",Jammalamadugu,"5",Municipality,"802996","504",Y.S.R.,"5215",Jammalamadugu,"930415",JAMMALAMADUGU
"248",ANDHRA PRADESH,"251780",Jammalamadugu,"5",Municipality,"802996","504",Y.S.R.,"5215",Jammalamadugu,"930416",KANNELUR
"249",ANDHRA PRADESH,"251780",Jammalamadugu,"5",Municipality,"802996","504",Y.S.R.,"5215",Jammalamadugu,,
"250",ANDHRA PRADESH,"251780",Jammalamadugu,"5",Municipality,"802996","504",Y.S.R.,,,,
"251",ANDHRA PRADESH,"257906",Jangareddygudem,"5",Municipality,"000000","523",WEST GODAVARI,"4953",Jangareddigudem,"588177",Jangareddigudem
"252",ANDHRA PRADESH,"257906",Jangareddygudem,"5",Municipality,"000000","523",WEST GODAVARI,"4953",Jangareddigudem,,
"253",ANDHRA PRADESH,"257906",Jangareddygudem,"5",Municipality,"000000","523",WEST GODAVARI,,,,
"254",ANDHRA PRADESH,"248116",KADIRI,"5",Municipality,"803011","502",ANANTAPUR,"5343",Kadiri,"930351",KUTAGULLA
"255",ANDHRA PRADESH,"248116",KADIRI,"5",Municipality,"803011","502",ANANTAPUR,"5343",Kadiri,"930352",SAIDAPURAM
"256",ANDHRA PRADESH,"248116",KADIRI,"5",Municipality,"803011","502",ANANTAPUR,"5343",Kadiri,,
"257",ANDHRA PRADESH,"248116",KADIRI,"5",Municipality,"803011","502",ANANTAPUR,,,,
"258",ANDHRA PRADESH,"251731",Kakinada,"4",Municipal Corporations,"802955","505",EAST GODAVARI,"4913",Kakinada (Rural),"912427",S. Atchutapuram
"259",ANDHRA PRADESH,"251731",Kakinada,"4",Municipal Corporations,"802955","505",EAST GODAVARI,"4913",Kakinada (Rural),,
"260",ANDHRA PRADESH,"251731",Kakinada,"4",Municipal Corporations,"802955","505",EAST GODAVARI,"4914",Kakinada (Urban),"930954",kakinada
"261",ANDHRA PRADESH,"251731",Kakinada,"4",Municipal Corporations,"802955","505",EAST GODAVARI,"4914",Kakinada (Urban),"930955",medalinu
"262",ANDHRA PRADESH,"251731",Kakinada,"4",Municipal Corporations,"802955","505",EAST GODAVARI,"4914",Kakinada (Urban),,
"263",ANDHRA PRADESH,"251731",Kakinada,"4",Municipal Corporations,"802955","505",EAST GODAVARI,,,,
"264",ANDHRA PRADESH,"251799",Kalyandurg,"5",Municipality,"000000","502",ANANTAPUR,"5321",Kalyandurg,"594956",Kalyandurg (CT)
"265",ANDHRA PRADESH,"251799",Kalyandurg,"5",Municipality,"000000","502",ANANTAPUR,"5321",Kalyandurg,"594943",Kalyandurg (Rural)
"266",ANDHRA PRADESH,"251799",Kalyandurg,"5",Municipality,"000000","502",ANANTAPUR,"5321",Kalyandurg,,
"267",ANDHRA PRADESH,"251799",Kalyandurg,"5",Municipality,"000000","502",ANANTAPUR,,,,
"268",ANDHRA PRADESH,"296259",KAMALAPURAM,"7",Town Panchayat,,"504",Y.S.R.,"5224",Kamalapuram,"593294",Kamalapuram
"269",ANDHRA PRADESH,"296259",KAMALAPURAM,"7",Town Panchayat,,"504",Y.S.R.,"5224",Kamalapuram,"593295",Mirapuram
"270",ANDHRA PRADESH,"296259",KAMALAPURAM,"7",Town Panchayat,,"504",Y.S.R.,"5224",Kamalapuram,,
"271",ANDHRA PRADESH,"296259",KAMALAPURAM,"7",Town Panchayat,,"504",Y.S.R.,,,,
"272",ANDHRA PRADESH,"251768",Kandukur,"5",Municipality,"802989","517",PRAKASAM,"5148",Kandukur,"591539",Anandapuram
"273",ANDHRA PRADESH,"251768",Kandukur,"5",Municipality,"802989","517",PRAKASAM,"5148",Kandukur,"912407",Divvivaripalem
"274",ANDHRA PRADESH,"251768",Kandukur,"5",Municipality,"802989","517",PRAKASAM,"5148",Kandukur,"929831",KANDUKUR
"275",ANDHRA PRADESH,"251768",Kandukur,"5",Municipality,"802989","517",PRAKASAM,"5148",Kandukur,,
"276",ANDHRA PRADESH,"251768",Kandukur,"5",Municipality,"802989","517",PRAKASAM,,,,
"277",ANDHRA PRADESH,"253295",kanigiri,"7",Town Panchayat,"000000","517",PRAKASAM,"5136",Kanigiri,"591289",Kanigiri (U) (CT)
"278",ANDHRA PRADESH,"253295",kanigiri,"7",Town Panchayat,"000000","517",PRAKASAM,"5136",Kanigiri,"591260",Sankavaram
"279",ANDHRA PRADESH,"253295",kanigiri,"7",Town Panchayat,"000000","517",PRAKASAM,"5136",Kanigiri,"591261",Somanapalle
"280",ANDHRA PRADESH,"253295",kanigiri,"7",Town Panchayat,"000000","517",PRAKASAM,"5136",Kanigiri,,
"281",ANDHRA PRADESH,"253295",kanigiri,"7",Town Panchayat,"000000","517",PRAKASAM,,,,
"282",ANDHRA PRADESH,"251770",Kavali,"5",Municipality,"802990","515",SPSR NELLORE,"5158",Kavali,"591719",Budamagunta
"283",ANDHRA PRADESH,"251770",Kavali,"5",Municipality,"802990","515",SPSR NELLORE,"5158",Kavali,,
"284",ANDHRA PRADESH,"251770",Kavali,"5",Municipality,"802990","515",SPSR NELLORE,,,,
"285",ANDHRA PRADESH,"296264",KONDAPALLI,"5",Municipality,,"510",KRISHNA,"5009",Ibrahimpatnam,"589206",Ibrahimpatnam (CT)
"286",ANDHRA PRADESH,"296264",KONDAPALLI,"5",Municipality,,"510",KRISHNA,"5009",Ibrahimpatnam,"589205",Kondapalle (CT)
"287",ANDHRA PRADESH,"296264",KONDAPALLI,"5",Municipality,,"510",KRISHNA,"5009",Ibrahimpatnam,"589201",Malkapuram
"288",ANDHRA PRADESH,"296264",KONDAPALLI,"5",Municipality,,"510",KRISHNA,"5009",Ibrahimpatnam,,
"289",ANDHRA PRADESH,"296264",KONDAPALLI,"5",Municipality,,"510",KRISHNA,,,,
"290",ANDHRA PRADESH,"251736",Kovvur,"5",Municipality,"802959","523",WEST GODAVARI,"4958",Kovvur,"931010",KOVVUR
"291",ANDHRA PRADESH,"251736",Kovvur,"5",Municipality,"802959","523",WEST GODAVARI,"4958",Kovvur,,
"292",ANDHRA PRADESH,"251736",Kovvur,"5",Municipality,"802959","523",WEST GODAVARI,,,,
"293",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR,"5427",Kuppam,"596910",Bairaganipalle (Rural)
"294",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR,"5427",Kuppam,"596911",Bandasettipalle (Rural)
"295",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR,"5427",Kuppam,"596935",Bevanapalle
"296",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR,"5427",Kuppam,"596912",Chammaguttapalle
"297",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR,"5427",Kuppam,"596921",Chinnakurbalapalle (Rural)
"298",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR,"5427",Kuppam,"596924",Ekarlapalle
"299",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR,"5427",Kuppam,"596920",Ellajjanuru
"300",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR,"5427",Kuppam,"596922",Kamathamur
"301",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR,"5427",Kuppam,"596923",Kathimanipalle
"302",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR,"5427",Kuppam,"596973",Kuppam (CT)
"303",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR,"5427",Kuppam,"596939",Palarlapalle
"304",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR,"5427",Kuppam,"930522",SAMAGUTTAPALLE
"305",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR,"5427",Kuppam,"596914",Seegalapalle
"306",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR,"5427",Kuppam,,
"307",ANDHRA PRADESH,"296257",KUPPAM,"5",Municipality,,"503",CHITTOOR,,,,
"308",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL,"5258",Kallur,"593888",Dupadu
"309",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL,"5258",Kallur,"930555",KALLUR
"310",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL,"5258",Kallur,"593887",Laxmipuram
"311",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL,"5258",Kallur,"593902",Pandipadu (OG)
"312",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL,"5258",Kallur,"593901",Peddapadu (OG)
"313",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL,"5258",Kallur,,
"314",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL,"5259",Kurnool,"930556",JOHARAPURAM
"315",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL,"5259",Kurnool,"930557",KURNOOL
"316",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL,"5259",Kurnool,"593921",Mamidalapadu (CT)
"317",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL,"5259",Kurnool,"593911",Munagalapadu
"318",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL,"5259",Kurnool,"930558",ROJA
"319",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL,"5259",Kurnool,,
"320",ANDHRA PRADESH,"251789",Kurnool,"4",Municipal Corporations,"803002","511",KURNOOL,,,,
"321",ANDHRA PRADESH,"251751",Macherla,"5",Municipality,"802973","506",GUNTUR,"5040",Macherla,,
"322",ANDHRA PRADESH,"251751",Macherla,"5",Municipality,"802973","506",GUNTUR,,,,
"323",ANDHRA PRADESH,"251750",Machilipatnam Municipal Corporation,"4",Municipal Corporations,"802972","510",KRISHNA,"5034",Machilipatnam,,
"324",ANDHRA PRADESH,"251750",Machilipatnam Municipal Corporation,"4",Municipal Corporations,"802972","510",KRISHNA,,,,
"325",ANDHRA PRADESH,"253253",Madakasira,"7",Town Panchayat,"000000","502",ANANTAPUR,"5350",Madakasira,"595357",Madakasira
"326",ANDHRA PRADESH,"253253",Madakasira,"7",Town Panchayat,"000000","502",ANANTAPUR,"5350",Madakasira,"595356",Mallinayakanahalli
"327",ANDHRA PRADESH,"253253",Madakasira,"7",Town Panchayat,"000000","502",ANANTAPUR,"5350",Madakasira,,
"328",ANDHRA PRADESH,"253253",Madakasira,"7",Town Panchayat,"000000","502",ANANTAPUR,,,,
"329",ANDHRA PRADESH,"248119",MADANAPALLI,"5",Municipality,"803015","503",CHITTOOR,"5392",Madanapalle,"930523",BANDAMEEDAKAMMAPALLE
"330",ANDHRA PRADESH,"248119",MADANAPALLI,"5",Municipality,"803015","503",CHITTOOR,"5392",Madanapalle,"930524",KAMMAPALLE
"331",ANDHRA PRADESH,"248119",MADANAPALLI,"5",Municipality,"803015","503",CHITTOOR,"5392",Madanapalle,,
"332",ANDHRA PRADESH,"248119",MADANAPALLI,"5",Municipality,"803015","503",CHITTOOR,,,,
"333",ANDHRA PRADESH,"251732",Mandapeta,"5",Municipality,"802956","505",EAST GODAVARI,"4920",Mandapeta,"930959",MANDAPETA
"334",ANDHRA PRADESH,"251732",Mandapeta,"5",Municipality,"802956","505",EAST GODAVARI,"4920",Mandapeta,,
"335",ANDHRA PRADESH,"251732",Mandapeta,"5",Municipality,"802956","505",EAST GODAVARI,,,,
"336",ANDHRA PRADESH,"251752",Mangalagiri,"5",Municipality,"802976","506",GUNTUR,"5074",Guntur,"930386",RAMACHANDRAPURAM AGRAHARAM (U)
"337",ANDHRA PRADESH,"251752",Mangalagiri,"5",Municipality,"802976","506",GUNTUR,"5074",Guntur,,
"338",ANDHRA PRADESH,"251752",Mangalagiri,"5",Municipality,"802976","506",GUNTUR,"5055",Mangalagiri,"930381",MANGALAGIRI URBAN
"339",ANDHRA PRADESH,"251752",Mangalagiri,"5",Municipality,"802976","506",GUNTUR,"5055",Mangalagiri,,
"340",ANDHRA PRADESH,"251752",Mangalagiri,"5",Municipality,"802976","506",GUNTUR,,,,
"341",ANDHRA PRADESH,"251762",Markapur,"5",Municipality,"802986","517",PRAKASAM,"5115",Markapur,,
"342",ANDHRA PRADESH,"251762",Markapur,"5",Municipality,"802986","517",PRAKASAM,,,,
"343",ANDHRA PRADESH,"277315",Mummidivaram,"7",Town Panchayat,"000000","505",EAST GODAVARI,"4932",Mummidivaram,"587758",Mummidivaram
"344",ANDHRA PRADESH,"277315",Mummidivaram,"7",Town Panchayat,"000000","505",EAST GODAVARI,"4932",Mummidivaram,,
"345",ANDHRA PRADESH,"277315",Mummidivaram,"7",Town Panchayat,"000000","505",EAST GODAVARI,,,,
"346",ANDHRA PRADESH,"253297",Mydukur,"5",Municipality,"000000","504",Y.S.R.,"5204",S.Mydukur,"592930",Gaddamayapalle
"347",ANDHRA PRADESH,"253297",Mydukur,"5",Municipality,"000000","504",Y.S.R.,"5204",S.Mydukur,"592931",Lingaladinne
"348",ANDHRA PRADESH,"253297",Mydukur,"5",Municipality,"000000","504",Y.S.R.,"5204",S.Mydukur,"592932",N.Mydukur
"349",ANDHRA PRADESH,"253297",Mydukur,"5",Municipality,"000000","504",Y.S.R.,"5204",S.Mydukur,"592937",Settivaripalle
"350",ANDHRA PRADESH,"253297",Mydukur,"5",Municipality,"000000","504",Y.S.R.,"5204",S.Mydukur,"592933",S.Mydukur
"351",ANDHRA PRADESH,"253297",Mydukur,"5",Municipality,"000000","504",Y.S.R.,"5204",S.Mydukur,,
"352",ANDHRA PRADESH,"253297",Mydukur,"5",Municipality,"000000","504",Y.S.R.,,,,
"353",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR,"5406",Nagari,"930507",EKAMBARAKUPPAM
"354",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR,"5406",Nagari,"930508",KAKAVEDU
"355",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR,"5406",Nagari,"930509",KEELAPATTU
"356",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR,"5406",Nagari,"930510",NAGARI
"357",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR,"5406",Nagari,"930511",NETTHAMKANDRIGA
"358",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR,"5406",Nagari,"930512",SALVAPATTEDA
"359",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR,"5406",Nagari,"930513",SATRAWADA
"360",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR,"5406",Nagari,"930514",SREERANGANAAGARAGRAHAM
"361",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR,"5406",Nagari,"930515",TIRUMALARAJUKANDRIGA
"362",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR,"5406",Nagari,,
"363",ANDHRA PRADESH,"248125",NAGARI,"5",Municipality,"803016","503",CHITTOOR,,,,
"364",ANDHRA PRADESH,"257831",Naidupeta,"5",Municipality,"000000","515",SPSR NELLORE,"5194",Naidupet,"592642",Biradawada
"365",ANDHRA PRADESH,"257831",Naidupeta,"5",Municipality,"000000","515",SPSR NELLORE,"5194",Naidupet,"592640",Juvvalapalem
"366",ANDHRA PRADESH,"257831",Naidupeta,"5",Municipality,"000000","515",SPSR NELLORE,"5194",Naidupet,"592650",L.A.Sagaram (CT)
"367",ANDHRA PRADESH,"257831",Naidupeta,"5",Municipality,"000000","515",SPSR NELLORE,"5194",Naidupet,"592627",Marlapalle
"368",ANDHRA PRADESH,"257831",Naidupeta,"5",Municipality,"000000","515",SPSR NELLORE,"5194",Naidupet,"592628",Thummur (R)
"369",ANDHRA PRADESH,"257831",Naidupeta,"5",Municipality,"000000","515",SPSR NELLORE,"5194",Naidupet,"592649",Vinnamala (CT)
"370",ANDHRA PRADESH,"257831",Naidupeta,"5",Municipality,"000000","515",SPSR NELLORE,"5194",Naidupet,,
"371",ANDHRA PRADESH,"257831",Naidupeta,"5",Municipality,"000000","515",SPSR NELLORE,,,,
"372",ANDHRA PRADESH,"254922",Nandigama,"7",Town Panchayat,"000000","510",KRISHNA,"4993",Nandigama,"588883",Nandigama
"373",ANDHRA PRADESH,"254922",Nandigama,"7",Town Panchayat,"000000","510",KRISHNA,"4993",Nandigama,,
"374",ANDHRA PRADESH,"254922",Nandigama,"7",Town Panchayat,"000000","510",KRISHNA,,,,
"375",ANDHRA PRADESH,"253273",Nandikotkur,"7",Town Panchayat,"000000","511",KURNOOL,"5260",Nandikotkur,"593929",Maddigatla
"376",ANDHRA PRADESH,"253273",Nandikotkur,"7",Town Panchayat,"000000","511",KURNOOL,"5260",Nandikotkur,"593932",Nandi Kotkur
"377",ANDHRA PRADESH,"253273",Nandikotkur,"7",Town Panchayat,"000000","511",KURNOOL,"5260",Nandikotkur,,
"378",ANDHRA PRADESH,"253273",Nandikotkur,"7",Town Panchayat,"000000","511",KURNOOL,,,,
"379",ANDHRA PRADESH,"251795",Nandyal,"5",Municipality,"803004","511",KURNOOL,"5284",Nandyal,"594317",Ayyalur (Part)
"380",ANDHRA PRADESH,"251795",Nandyal,"5",Municipality,"803004","511",KURNOOL,"5284",Nandyal,"594318",Moolasagaram (R) (OG)
"381",ANDHRA PRADESH,"251795",Nandyal,"5",Municipality,"803004","511",KURNOOL,"5284",Nandyal,"930562",NANDYALA
"382",ANDHRA PRADESH,"251795",Nandyal,"5",Municipality,"803004","511",KURNOOL,"5284",Nandyal,"594319",Noonepalle (R) (OG)
"383",ANDHRA PRADESH,"251795",Nandyal,"5",Municipality,"803004","511",KURNOOL,"5284",Nandyal,"594309",Udumalpuram (R) (Part)
"384",ANDHRA PRADESH,"251795",Nandyal,"5",Municipality,"803004","511",KURNOOL,"5284",Nandyal,,
"385",ANDHRA PRADESH,"251795",Nandyal,"5",Municipality,"803004","511",KURNOOL,,,,
"386",ANDHRA PRADESH,"251742",Narasapur,"5",Municipality,"802965","523",WEST GODAVARI,"4987",Narasapuram,"931021",madhavaipalem
"387",ANDHRA PRADESH,"251742",Narasapur,"5",Municipality,"802965","523",WEST GODAVARI,"4987",Narasapuram,"931022",NARASAPURAM
"388",ANDHRA PRADESH,"251742",Narasapur,"5",Municipality,"802965","523",WEST GODAVARI,"4987",Narasapuram,,
"389",ANDHRA PRADESH,"251742",Narasapur,"5",Municipality,"802965","523",WEST GODAVARI,,,,
"390",ANDHRA PRADESH,"251755",Narasaraopeta,"5",Municipality,"802979","506",GUNTUR,"5067",Narasaraopet,"590154",Narasaraopeta (R) (Part)
"391",ANDHRA PRADESH,"251755",Narasaraopeta,"5",Municipality,"802979","506",GUNTUR,"5067",Narasaraopet,,
"392",ANDHRA PRADESH,"251755",Narasaraopeta,"5",Municipality,"802979","506",GUNTUR,,,,
"393",ANDHRA PRADESH,"251716",Narsipatnam,"5",Municipality,"000000","520",VISAKHAPATANAM,"4854",Narsipatnam,"585795",Balighattam
"394",ANDHRA PRADESH,"251716",Narsipatnam,"5",Municipality,"000000","520",VISAKHAPATANAM,"4854",Narsipatnam,"585801",Narsipatnam (CT)
"395",ANDHRA PRADESH,"251716",Narsipatnam,"5",Municipality,"000000","520",VISAKHAPATANAM,"4854",Narsipatnam,"585802",Peda Boddepalle (CT)
"396",ANDHRA PRADESH,"251716",Narsipatnam,"5",Municipality,"000000","520",VISAKHAPATANAM,"4854",Narsipatnam,,
"397",ANDHRA PRADESH,"251716",Narsipatnam,"5",Municipality,"000000","520",VISAKHAPATANAM,,,,
