S.No.,State Code,State Name (In English),District Code,District Name (In English),Block Code,Block Version,Block Name (In English) 
339,28,ANDHRA PRADESH,511,KURNOOL,5179,1,MADDIKERA (EAST)
340,28,ANDHRA PRADESH,511,KURNOOL,5180,1,MAHANANDI
341,28,ANDHRA PRADESH,511,KURNOOL,5181,1,MANTRALAYAM
342,28,ANDHRA PRADESH,511,KURNOOL,5182,1,MIDTHUR
343,28,ANDHRA PRADESH,511,KURNOOL,5183,1,NANDAVARAM
344,28,ANDHRA PRADESH,511,KURNOOL,5184,1,NANDIKOTKUR
345,28,ANDHRA PRADESH,511,KURNOOL,5185,1,NANDYAL
346,28,ANDHRA PRADESH,511,KURNOOL,5186,1,ORVAKAL
347,28,ANDHRA PRADESH,511,KURNOOL,5187,1,OWK
348,28,ANDHRA PRADESH,511,KURNOOL,5188,1,PAGIDYALA
349,28,ANDHRA PRADESH,511,KURNOOL,5189,1,PAMULAPADU
350,28,ANDHRA PRADESH,511,KURNOOL,5190,1,PANYAM
351,28,ANDHRA PRADESH,511,KURNOOL,5191,1,PATTIKONDA
352,28,ANDHRA PRADESH,511,KURNOOL,5192,1,PEAPULLY
353,28,ANDHRA PRADESH,511,KURNOOL,5193,1,PEDDAKADABUR
354,28,ANDHRA PRADESH,511,KURNOOL,5194,1,RUDRAVARAM
355,28,ANDHRA PRADESH,511,KURNOOL,5195,1,SANJAMALA
356,28,ANDHRA PRADESH,511,KURNOOL,5196,1,SIRIVEL
357,28,ANDHRA PRADESH,511,KURNOOL,5197,1,SRISAILAM
358,28,ANDHRA PRADESH,511,KURNOOL,5198,1,TUGGALI
359,28,ANDHRA PRADESH,511,KURNOOL,5199,1,UYYALAWADA
360,28,ANDHRA PRADESH,511,KURNOOL,5200,1,VELDURTHI
361,28,ANDHRA PRADESH,511,KURNOOL,5201,1,VELUGODU
362,28,ANDHRA PRADESH,511,KURNOOL,5202,1,YEMMIGANUR
363,28,ANDHRA PRADESH,517,PRAKASAM,5454,1,ADDANKI
364,28,ANDHRA PRADESH,517,PRAKASAM,5455,1,ARDHAVEEDU
365,28,ANDHRA PRADESH,517,PRAKASAM,5456,1,BALLIKURAVA
366,28,ANDHRA PRADESH,517,PRAKASAM,5457,1,BESTAVARIPETA
367,28,ANDHRA PRADESH,517,PRAKASAM,5458,1,CHANDRA SEKHARA PURAM
368,28,ANDHRA PRADESH,517,PRAKASAM,5459,1,CHIMAKURTHI
369,28,ANDHRA PRADESH,517,PRAKASAM,5460,1,CHINAGANJAM
370,28,ANDHRA PRADESH,517,PRAKASAM,5461,1,CHIRALA
371,28,ANDHRA PRADESH,517,PRAKASAM,5462,1,CUMBUM
372,28,ANDHRA PRADESH,517,PRAKASAM,5463,1,DARSI
373,28,ANDHRA PRADESH,517,PRAKASAM,5464,1,DONAKONDA
374,28,ANDHRA PRADESH,517,PRAKASAM,5465,1,DORNALA
375,28,ANDHRA PRADESH,517,PRAKASAM,5466,1,GIDDALURU
376,28,ANDHRA PRADESH,517,PRAKASAM,5467,1,GUDLURU
377,28,ANDHRA PRADESH,517,PRAKASAM,5468,1,HANUMANTHUNI PADU
378,28,ANDHRA PRADESH,517,PRAKASAM,5469,1,INKOLLU
379,28,ANDHRA PRADESH,517,PRAKASAM,5470,1,JANAKAVARAM PONGULURU
380,28,ANDHRA PRADESH,517,PRAKASAM,5471,1,KANDUKUR
381,28,ANDHRA PRADESH,517,PRAKASAM,5472,1,KANIGIRI
382,28,ANDHRA PRADESH,517,PRAKASAM,5473,1,KARAMCHEDU
383,28,ANDHRA PRADESH,517,PRAKASAM,5474,1,KOMAROLU
384,28,ANDHRA PRADESH,517,PRAKASAM,5475,1,KONAKANAMITTLA
385,28,ANDHRA PRADESH,517,PRAKASAM,5476,1,KONDAPI
386,28,ANDHRA PRADESH,517,PRAKASAM,5477,1,KORISAPADU
387,28,ANDHRA PRADESH,517,PRAKASAM,5478,1,KOTHA PATNAM
388,28,ANDHRA PRADESH,517,PRAKASAM,5479,1,KURICHEDU
389,28,ANDHRA PRADESH,517,PRAKASAM,5480,1,LINGASAMUDRAM
390,28,ANDHRA PRADESH,517,PRAKASAM,5481,1,MADDIPADU
391,28,ANDHRA PRADESH,517,PRAKASAM,5482,1,MARKAPUR
392,28,ANDHRA PRADESH,517,PRAKASAM,5483,1,MARRIPUDI
393,28,ANDHRA PRADESH,517,PRAKASAM,5484,1,MARTUR
394,28,ANDHRA PRADESH,517,PRAKASAM,5485,1,MUNDLAMURU
395,28,ANDHRA PRADESH,517,PRAKASAM,5486,1,NAGULUPPALA PADU
396,28,ANDHRA PRADESH,517,PRAKASAM,5487,1,ONGOLE
397,28,ANDHRA PRADESH,517,PRAKASAM,5488,1,PAMUR
398,28,ANDHRA PRADESH,517,PRAKASAM,5489,1,PARCHUR
399,28,ANDHRA PRADESH,517,PRAKASAM,5490,1,PEDA ARAVEEDU
400,28,ANDHRA PRADESH,517,PRAKASAM,5491,1,PEDACHERLO PALLE
401,28,ANDHRA PRADESH,517,PRAKASAM,5492,1,PODILI
402,28,ANDHRA PRADESH,517,PRAKASAM,5493,1,PONNALURU
403,28,ANDHRA PRADESH,517,PRAKASAM,5494,1,PULLALACHERUVU
404,28,ANDHRA PRADESH,517,PRAKASAM,5495,1,RACHERLA
405,28,ANDHRA PRADESH,517,PRAKASAM,5496,1,SANTHAMAGULURU
406,28,ANDHRA PRADESH,517,PRAKASAM,5497,1,SANTHANUTHALA PADU
407,28,ANDHRA PRADESH,517,PRAKASAM,5498,1,SINGARAYAKONDA
408,28,ANDHRA PRADESH,517,PRAKASAM,5501,1,TALLUR
409,28,ANDHRA PRADESH,517,PRAKASAM,5499,1,TANGUTUR
410,28,ANDHRA PRADESH,517,PRAKASAM,5500,1,TARLUPADU
411,28,ANDHRA PRADESH,517,PRAKASAM,5502,1,TRIPURANTHAKAM
412,28,ANDHRA PRADESH,517,PRAKASAM,5503,1,ULAVAPADU
413,28,ANDHRA PRADESH,517,PRAKASAM,5504,1,VELIGANDLA
414,28,ANDHRA PRADESH,517,PRAKASAM,5505,1,VETAPALEM
415,28,ANDHRA PRADESH,517,PRAKASAM,5506,1,VOLETIVARI PALEM
416,28,ANDHRA PRADESH,517,PRAKASAM,5507,1,YDDANA PUDI
417,28,ANDHRA PRADESH,517,PRAKASAM,5508,1,YERRAGONDAPALEM
418,28,ANDHRA PRADESH,517,PRAKASAM,5509,1,ZARUGUMILLI
419,28,ANDHRA PRADESH,515,SPSR NELLORE,5372,1,ALLUR
420,28,ANDHRA PRADESH,515,SPSR NELLORE,5373,1,ANANTHASAGARAM
421,28,ANDHRA PRADESH,515,SPSR NELLORE,5374,1,ANUMASAMUDRAMPETA
422,28,ANDHRA PRADESH,515,SPSR NELLORE,5375,1,ATMAKUR
423,28,ANDHRA PRADESH,515,SPSR NELLORE,5376,1,BALAYAPALLE
424,28,ANDHRA PRADESH,515,SPSR NELLORE,5377,1,BOGOLE
425,28,ANDHRA PRADESH,515,SPSR NELLORE,5378,1,BUTCHIREDDIPALEM
426,28,ANDHRA PRADESH,515,SPSR NELLORE,5379,1,CHEJERLA
427,28,ANDHRA PRADESH,515,SPSR NELLORE,5380,1,CHILLAKUR
428,28,ANDHRA PRADESH,515,SPSR NELLORE,5381,1,CHITTAMUR
429,28,ANDHRA PRADESH,515,SPSR NELLORE,5382,1,DAGADARTHI
430,28,ANDHRA PRADESH,515,SPSR NELLORE,5383,1,DAKKILI
431,28,ANDHRA PRADESH,515,SPSR NELLORE,5384,1,DORAVARISATRAM
432,28,ANDHRA PRADESH,515,SPSR NELLORE,5385,1,DUTTALUR
433,28,ANDHRA PRADESH,515,SPSR NELLORE,5386,1,GUDUR
434,28,ANDHRA PRADESH,515,SPSR NELLORE,5387,1,INDUKURPET
435,28,ANDHRA PRADESH,515,SPSR NELLORE,5388,1,JALADANKI
436,28,ANDHRA PRADESH,515,SPSR NELLORE,5389,1,KALIGIRI
437,28,ANDHRA PRADESH,515,SPSR NELLORE,5390,1,KALUVOYA
438,28,ANDHRA PRADESH,515,SPSR NELLORE,5391,1,KAVALI
439,28,ANDHRA PRADESH,515,SPSR NELLORE,5392,1,KODAVALUR
440,28,ANDHRA PRADESH,515,SPSR NELLORE,5393,1,KONDAPURAM
441,28,ANDHRA PRADESH,515,SPSR NELLORE,5394,1,KOTA
442,28,ANDHRA PRADESH,515,SPSR NELLORE,5395,1,KOVUR
443,28,ANDHRA PRADESH,515,SPSR NELLORE,5396,1,MANUBOLU
444,28,ANDHRA PRADESH,515,SPSR NELLORE,5397,1,MARRIPADU
445,28,ANDHRA PRADESH,515,SPSR NELLORE,5398,1,MUTHUKUR
446,28,ANDHRA PRADESH,515,SPSR NELLORE,5399,1,NAIDUPETA
447,28,ANDHRA PRADESH,515,SPSR NELLORE,5400,1,NELLORE   RURAL
448,28,ANDHRA PRADESH,515,SPSR NELLORE,5401,1,OZILI
449,28,ANDHRA PRADESH,515,SPSR NELLORE,5402,1,PELLAKUR
450,28,ANDHRA PRADESH,515,SPSR NELLORE,5403,1,PODALAKUR
451,28,ANDHRA PRADESH,515,SPSR NELLORE,5404,1,RAPUR
452,28,ANDHRA PRADESH,515,SPSR NELLORE,5405,1,SANGAM
453,28,ANDHRA PRADESH,515,SPSR NELLORE,5406,1,SEETHARAMAPURAM
454,28,ANDHRA PRADESH,515,SPSR NELLORE,5407,1,SULLURPETA
455,28,ANDHRA PRADESH,515,SPSR NELLORE,5408,1,SYDAPURAM
456,28,ANDHRA PRADESH,515,SPSR NELLORE,5409,1,TADA
457,28,ANDHRA PRADESH,515,SPSR NELLORE,5410,1,THOTAPALLIGUDUR
458,28,ANDHRA PRADESH,515,SPSR NELLORE,5411,1,UDAYAGIRI
459,28,ANDHRA PRADESH,515,SPSR NELLORE,5412,1,VAKADU
460,28,ANDHRA PRADESH,515,SPSR NELLORE,5413,1,VARIKUNTAPADU
461,28,ANDHRA PRADESH,515,SPSR NELLORE,5414,1,VENKATACHALAM
462,28,ANDHRA PRADESH,515,SPSR NELLORE,5415,1,VENKATAGIRI
463,28,ANDHRA PRADESH,515,SPSR NELLORE,5416,1,VIDAVALUR
464,28,ANDHRA PRADESH,515,SPSR NELLORE,5417,1,VINJAMUR
465,28,ANDHRA PRADESH,519,SRIKAKULAM,5543,1,AMADALAVALASA
466,28,ANDHRA PRADESH,519,SRIKAKULAM,5544,1,BHAMINI
467,28,ANDHRA PRADESH,519,SRIKAKULAM,5545,1,BURJA
468,28,ANDHRA PRADESH,519,SRIKAKULAM,5546,1,ETCHERLA
469,28,ANDHRA PRADESH,519,SRIKAKULAM,5547,1,GANGUVARISIGADAM
470,28,ANDHRA PRADESH,519,SRIKAKULAM,5548,1,GARA
471,28,ANDHRA PRADESH,519,SRIKAKULAM,5549,1,HIRAMANDALAM
472,28,ANDHRA PRADESH,519,SRIKAKULAM,5550,1,ICHAPURAM
473,28,ANDHRA PRADESH,519,SRIKAKULAM,5551,1,JALUMURU
474,28,ANDHRA PRADESH,519,SRIKAKULAM,5552,1,KANCHILI
475,28,ANDHRA PRADESH,519,SRIKAKULAM,5553,1,KAVITI
476,28,ANDHRA PRADESH,519,SRIKAKULAM,5554,1,KOTABOMMILI
477,28,ANDHRA PRADESH,519,SRIKAKULAM,5555,1,KOTTURU
478,28,ANDHRA PRADESH,519,SRIKAKULAM,5557,1,LAVERU
479,28,ANDHRA PRADESH,519,SRIKAKULAM,5556,1,L.N PETA
480,28,ANDHRA PRADESH,519,SRIKAKULAM,5558,1,MANDASA
481,28,ANDHRA PRADESH,519,SRIKAKULAM,5559,1,MELIAPUTTI
482,28,ANDHRA PRADESH,519,SRIKAKULAM,5560,1,NANDIGAM
483,28,ANDHRA PRADESH,519,SRIKAKULAM,5561,1,NARASANNAPETA
484,28,ANDHRA PRADESH,519,SRIKAKULAM,5562,1,PALAKONDA
485,28,ANDHRA PRADESH,519,SRIKAKULAM,5563,1,PALASA
486,28,ANDHRA PRADESH,519,SRIKAKULAM,5564,1,PATHAPATNAM
487,28,ANDHRA PRADESH,519,SRIKAKULAM,5565,1,POLAKI
488,28,ANDHRA PRADESH,519,SRIKAKULAM,5566,1,PONDURU
489,28,ANDHRA PRADESH,519,SRIKAKULAM,5567,1,RAJAM
490,28,ANDHRA PRADESH,519,SRIKAKULAM,5568,1,RANASTALAM
491,28,ANDHRA PRADESH,519,SRIKAKULAM,5569,1,REGIDI AMADALAVALASA
492,28,ANDHRA PRADESH,519,SRIKAKULAM,5570,1,SANTHABOMMALI
493,28,ANDHRA PRADESH,519,SRIKAKULAM,5571,1,SANTHAKAVATI
494,28,ANDHRA PRADESH,519,SRIKAKULAM,5572,1,SARAVAKOTA
495,28,ANDHRA PRADESH,519,SRIKAKULAM,5573,1,SARUBUJJILI
496,28,ANDHRA PRADESH,519,SRIKAKULAM,5574,1,SEETHAMPETA
497,28,ANDHRA PRADESH,519,SRIKAKULAM,5575,1,SOMPETA
498,28,ANDHRA PRADESH,519,SRIKAKULAM,5576,1,SRIKAKULAM
499,28,ANDHRA PRADESH,519,SRIKAKULAM,5577,1,TEKKALI
500,28,ANDHRA PRADESH,519,SRIKAKULAM,5578,1,VAJRAPUKOTTURU
501,28,ANDHRA PRADESH,519,SRIKAKULAM,5579,1,VANGARA
502,28,ANDHRA PRADESH,519,SRIKAKULAM,5580,1,VEERAGHATTAM
503,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5581,1,ACHUTAPURAM
504,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5582,1,ANAKAPALLE
505,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5583,1,ANANDAPURAM
506,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5584,1,ANANTHAGIRI
507,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5585,1,ARAKU VALLEY
508,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5586,1,BHEEMUNIPATNAM
509,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5587,1,BUTCHAYYAPETA
510,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5588,1,CHEEDIKADA
511,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5589,1,CHINTAPALLE
512,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5590,1,CHODAVARAM
513,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5591,1,DEVARAPALLE
514,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5592,1,DUMBRIGUDA
515,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5594,1,GAJUWAKA
516,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5593,1,G.MADUGULA
517,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5595,1,GOLUGONDA
518,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5596,1,GUDEM KOTHA VEEDHI
519,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5597,2,HUKUMPETA
520,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5599,1,KASIMKOTA
521,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5598,1,K.KOTAPADU
522,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5600,1,KOTAURATLA
523,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5601,1,KOYYURU
524,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5602,1,MADUGULA
525,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5603,1,MAKAVARAPALEM
526,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5604,1,MUNAGAPAKA
527,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5605,1,MUNCHINGI PUTTU
528,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5606,1,NAKKAPALLE
529,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5607,1,NARSIPATNAM
530,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5608,1,NATHAVARAM
531,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5609,1,PADERU
532,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5610,1,PADMANABHAM
533,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5611,1,PARAVADA
534,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5612,1,PAYAKARAOPETA
535,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5613,1,PEDA BAYALU
536,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5614,1,PEDAGANTYADA
537,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5615,1,PENDURTHI
538,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5616,1,RAMBILLI
539,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5617,2,RAVIKAMATHAM
540,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5618,1,ROLUGUNTA
541,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5620,1,SABBAVARAM
542,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5619,1,S.RAYAVARAM
543,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5621,1,VISAKHAPATNAM(RURAL)
544,28,ANDHRA PRADESH,520,VISAKHAPATANAM,5622,1,YELAMANCHILI
545,28,ANDHRA PRADESH,521,VIZIANAGARAM,5623,1,BADANGI
546,28,ANDHRA PRADESH,521,VIZIANAGARAM,5624,1,BALIJIPETA
547,28,ANDHRA PRADESH,521,VIZIANAGARAM,5625,1,BHOGHAPURAM
548,28,ANDHRA PRADESH,521,VIZIANAGARAM,5626,1,BOBBILI
549,28,ANDHRA PRADESH,521,VIZIANAGARAM,5627,1,BONDAPALLE
550,28,ANDHRA PRADESH,521,VIZIANAGARAM,5628,1,CHEEPURUPALLE
551,28,ANDHRA PRADESH,521,VIZIANAGARAM,5629,1,DATTIRAJERU
552,28,ANDHRA PRADESH,521,VIZIANAGARAM,5630,1,DENKADA
553,28,ANDHRA PRADESH,521,VIZIANAGARAM,5631,1,GAJAPATHINAGARAM
554,28,ANDHRA PRADESH,521,VIZIANAGARAM,5632,1,GANTYADA
555,28,ANDHRA PRADESH,521,VIZIANAGARAM,5633,1,GARIVIDI
556,28,ANDHRA PRADESH,521,VIZIANAGARAM,5634,1,GARUGUBILLI
557,28,ANDHRA PRADESH,521,VIZIANAGARAM,5635,1,GUMMALAKSHMIPURAM
558,28,ANDHRA PRADESH,521,VIZIANAGARAM,5636,1,GURLA
559,28,ANDHRA PRADESH,521,VIZIANAGARAM,5637,1,JAMI
560,28,ANDHRA PRADESH,521,VIZIANAGARAM,5638,1,JIYYAMMAVALASA
561,28,ANDHRA PRADESH,521,VIZIANAGARAM,5639,1,KOMARADA
562,28,ANDHRA PRADESH,521,VIZIANAGARAM,5640,1,KOTHAVALASA
563,28,ANDHRA PRADESH,521,VIZIANAGARAM,5641,1,KURUPAM
564,28,ANDHRA PRADESH,521,VIZIANAGARAM,5642,1,LAKKAVARAPUKOTA
565,28,ANDHRA PRADESH,521,VIZIANAGARAM,5643,1,MAKKUVA
566,28,ANDHRA PRADESH,521,VIZIANAGARAM,5644,1,MENTADA
567,28,ANDHRA PRADESH,521,VIZIANAGARAM,5645,1,MERAKAMUDIDAM
568,28,ANDHRA PRADESH,521,VIZIANAGARAM,5646,1,NELLIMARLA
569,28,ANDHRA PRADESH,521,VIZIANAGARAM,5647,1,PACHIPENTA
570,28,ANDHRA PRADESH,521,VIZIANAGARAM,5648,1,PARVATHIPURAM
571,28,ANDHRA PRADESH,521,VIZIANAGARAM,5649,1,PUSAPATIREGA
572,28,ANDHRA PRADESH,521,VIZIANAGARAM,5650,1,RAMABHADRAPURAM
573,28,ANDHRA PRADESH,521,VIZIANAGARAM,5651,1,SALUR
574,28,ANDHRA PRADESH,521,VIZIANAGARAM,5652,1,SEETHANAGARAM
575,28,ANDHRA PRADESH,521,VIZIANAGARAM,5653,1,SRUNGAVARAPUKOTA
576,28,ANDHRA PRADESH,521,VIZIANAGARAM,5654,1,THERLAM
577,28,ANDHRA PRADESH,521,VIZIANAGARAM,5655,1,VEPADA
578,28,ANDHRA PRADESH,521,VIZIANAGARAM,5656,1,VIZIANAGARAM
579,28,ANDHRA PRADESH,523,WEST GODAVARI,5707,1,ACHANTA
580,28,ANDHRA PRADESH,523,WEST GODAVARI,5708,1,AKIVIDU
581,28,ANDHRA PRADESH,523,WEST GODAVARI,5709,1,ATTILI
582,28,ANDHRA PRADESH,523,WEST GODAVARI,5710,1,BHIMADOLE
583,28,ANDHRA PRADESH,523,WEST GODAVARI,5711,1,BHIMAVARAM
584,28,ANDHRA PRADESH,523,WEST GODAVARI,5712,1,BUTTAYAGUDEM
585,28,ANDHRA PRADESH,523,WEST GODAVARI,5713,1,CHAGALLU
586,28,ANDHRA PRADESH,523,WEST GODAVARI,5714,1,CHINTALAPUDI
587,28,ANDHRA PRADESH,523,WEST GODAVARI,5715,1,DENDULURU
588,28,ANDHRA PRADESH,523,WEST GODAVARI,5716,1,DEVARAPALLE
589,28,ANDHRA PRADESH,523,WEST GODAVARI,5717,1,DWARAKATIRUMALA
590,28,ANDHRA PRADESH,523,WEST GODAVARI,5718,1,ELAMANCHILI
591,28,ANDHRA PRADESH,523,WEST GODAVARI,5719,1,ELURU
592,28,ANDHRA PRADESH,523,WEST GODAVARI,5720,1,GANAPAVARAM
593,28,ANDHRA PRADESH,523,WEST GODAVARI,5721,1,GOPALAPURAM
594,28,ANDHRA PRADESH,523,WEST GODAVARI,5722,1,IRAGAVARAM
595,28,ANDHRA PRADESH,523,WEST GODAVARI,5723,1,JANGAREDDIGUDEM
596,28,ANDHRA PRADESH,523,WEST GODAVARI,5724,1,JEELUGUMILLI
597,28,ANDHRA PRADESH,523,WEST GODAVARI,5725,1,KALLA
598,28,ANDHRA PRADESH,523,WEST GODAVARI,5726,1,KAMAVARAPUKOTA
599,28,ANDHRA PRADESH,523,WEST GODAVARI,5727,1,KOVVUR
600,28,ANDHRA PRADESH,523,WEST GODAVARI,5728,1,KOYYALAGUDEM
601,28,ANDHRA PRADESH,523,WEST GODAVARI,5075,2,KUKKUNUR
602,28,ANDHRA PRADESH,523,WEST GODAVARI,5729,1,LINGAPALEM
603,28,ANDHRA PRADESH,523,WEST GODAVARI,5730,1,MOGALTHUR
604,28,ANDHRA PRADESH,523,WEST GODAVARI,5731,1,NALLAJERLA
605,28,ANDHRA PRADESH,523,WEST GODAVARI,5732,1,NARSAPUR
606,28,ANDHRA PRADESH,523,WEST GODAVARI,5733,1,NIDADAVOLE
607,28,ANDHRA PRADESH,523,WEST GODAVARI,5734,1,NIDAMARRU
608,28,ANDHRA PRADESH,523,WEST GODAVARI,5735,1,PALACOLE
609,28,ANDHRA PRADESH,523,WEST GODAVARI,5736,1,PALAKODERU
610,28,ANDHRA PRADESH,523,WEST GODAVARI,5737,1,PEDAPADU
611,28,ANDHRA PRADESH,523,WEST GODAVARI,5738,1,PEDAVEGI
612,28,ANDHRA PRADESH,523,WEST GODAVARI,5739,1,PENTAPADU
613,28,ANDHRA PRADESH,523,WEST GODAVARI,5740,1,PENUGONDA
614,28,ANDHRA PRADESH,523,WEST GODAVARI,5741,1,PENUMANTRA
615,28,ANDHRA PRADESH,523,WEST GODAVARI,5742,1,PERAVALI
616,28,ANDHRA PRADESH,523,WEST GODAVARI,5743,1,PODURU
617,28,ANDHRA PRADESH,523,WEST GODAVARI,5744,1,POLAVARAM
618,28,ANDHRA PRADESH,523,WEST GODAVARI,5746,1,TADEPALLIGUDEM
619,28,ANDHRA PRADESH,523,WEST GODAVARI,5747,1,TANUKU
620,28,ANDHRA PRADESH,523,WEST GODAVARI,5748,1,THALLAPUDI
621,28,ANDHRA PRADESH,523,WEST GODAVARI,5745,1,T.NARASAPURAM
622,28,ANDHRA PRADESH,523,WEST GODAVARI,5749,1,UNDI
623,28,ANDHRA PRADESH,523,WEST GODAVARI,5750,1,UNDRAJAVARAM
624,28,ANDHRA PRADESH,523,WEST GODAVARI,5751,1,UNGUTURU
625,28,ANDHRA PRADESH,523,WEST GODAVARI,5752,1,VEERAVASARAM
626,28,ANDHRA PRADESH,523,WEST GODAVARI,5092,2,VELAIRPAD
627,28,ANDHRA PRADESH,504,Y.S.R.,4815,1,ATLUR
628,28,ANDHRA PRADESH,504,Y.S.R.,4817,1,BADVEL
629,28,ANDHRA PRADESH,504,Y.S.R.,4816,1,B.KODUR
630,28,ANDHRA PRADESH,504,Y.S.R.,4818,1,BRAHMAMGARIMATHAM.
631,28,ANDHRA PRADESH,504,Y.S.R.,4819,1,CHAKRAYAPET
632,28,ANDHRA PRADESH,504,Y.S.R.,4820,1,CHAPADU
633,28,ANDHRA PRADESH,504,Y.S.R.,4821,1,CHENNUR
634,28,ANDHRA PRADESH,504,Y.S.R.,4822,1,CHINNAMANDEM
635,28,ANDHRA PRADESH,504,Y.S.R.,4823,1,CHINTAKOMMA DINNE
636,28,ANDHRA PRADESH,504,Y.S.R.,4824,1,CHITVEL
637,28,ANDHRA PRADESH,504,Y.S.R.,4825,1,DUVVUR
638,28,ANDHRA PRADESH,504,Y.S.R.,4826,1,GALIVEEDU
639,28,ANDHRA PRADESH,504,Y.S.R.,4827,1,GOPAVARAM
640,28,ANDHRA PRADESH,504,Y.S.R.,4828,1,JAMMALAMADUGU
641,28,ANDHRA PRADESH,504,Y.S.R.,7344,1,Kadapa
642,28,ANDHRA PRADESH,504,Y.S.R.,4829,1,KALASAPADU
643,28,ANDHRA PRADESH,504,Y.S.R.,4830,1,KAMALAPURAM
644,28,ANDHRA PRADESH,504,Y.S.R.,4831,1,KHAJIPET
645,28,ANDHRA PRADESH,504,Y.S.R.,4832,1,KODUR
646,28,ANDHRA PRADESH,504,Y.S.R.,4833,1,KONDAPURAM
647,28,ANDHRA PRADESH,504,Y.S.R.,4834,1,LAKKIREDDIPALLE
648,28,ANDHRA PRADESH,504,Y.S.R.,4835,1,LINGALA
649,28,ANDHRA PRADESH,504,Y.S.R.,4836,1,MUDDANUR
650,28,ANDHRA PRADESH,504,Y.S.R.,4837,1,MYDUKUR
651,28,ANDHRA PRADESH,504,Y.S.R.,4838,1,MYLAVARAM
652,28,ANDHRA PRADESH,504,Y.S.R.,4839,1,NANDALUR
653,28,ANDHRA PRADESH,504,Y.S.R.,4840,1,OBULAVARIPALLE
654,28,ANDHRA PRADESH,504,Y.S.R.,4841,1,PEDDAMUDIUM
655,28,ANDHRA PRADESH,504,Y.S.R.,4842,1,PENAGALUR
656,28,ANDHRA PRADESH,504,Y.S.R.,4843,1,PENDLIMARRI
657,28,ANDHRA PRADESH,504,Y.S.R.,4844,1,PORUMAMILLA
658,28,ANDHRA PRADESH,504,Y.S.R.,4845,1,PRODDATUR
659,28,ANDHRA PRADESH,504,Y.S.R.,4846,1,PULIVENDLA
660,28,ANDHRA PRADESH,504,Y.S.R.,4847,1,PULLAMPETA
661,28,ANDHRA PRADESH,504,Y.S.R.,4848,1,RAJAMPET
662,28,ANDHRA PRADESH,504,Y.S.R.,4849,1,RAJUPALEM
663,28,ANDHRA PRADESH,504,Y.S.R.,4850,1,RAMAPURAM
664,28,ANDHRA PRADESH,504,Y.S.R.,4851,1,RAYACHOTY
665,28,ANDHRA PRADESH,504,Y.S.R.,4852,1,SAMBEPALLE
666,28,ANDHRA PRADESH,504,Y.S.R.,4853,1,SIDHOUT
667,28,ANDHRA PRADESH,504,Y.S.R.,4854,1,SIMHADRIPURAM
668,28,ANDHRA PRADESH,504,Y.S.R.,4855,1,SRI AVADUTHA KASINAYANA
669,28,ANDHRA PRADESH,504,Y.S.R.,4857,1,THONDUR
670,28,ANDHRA PRADESH,504,Y.S.R.,4856,1,T.SUNDUPALLE
671,28,ANDHRA PRADESH,504,Y.S.R.,4858,1,VALLUR
672,28,ANDHRA PRADESH,504,Y.S.R.,4859,1,VEERABALLI
